col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,7,13,1
Ronald R Donatucci,,2,1
Total,20,15,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,7,31,2
Ronald R Donatucci,,1,2
Total,38,32,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,3,12,3
Ronald R Donatucci,,1,3
Total,15,13,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,4,10,4
Ronald R Donatucci,,1,4
Total,14,11,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,5,23,5
Ronald R Donatucci,,2,5
Total,28,25,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,4,8,6
Ronald R Donatucci,,1,6
Total,12,9,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,5,23,7
Jewell Williams,,2,7
Total,28,25,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,6,23,8
Jewell Williams,,1,8
Total,29,24,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,2,15,9
Jewell Williams,,1,9
Total,17,16,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,8,40,10
Ronald R Donatucci,,5,10
Total,48,45,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,7,26,11
Ronald R Donatucci,,5,11
Total,33,31,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,6,32,12
Ronald R Donatucci,,2,12
Total,38,34,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,10,28,13
Ronald R Donatucci,,4,13
Total,38,32,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,0,10,14
Ronald R Donatucci,,0,14
Total,10,10,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,2,23,15
Ronald R Donatucci,,1,15
Total,25,24,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,11,40,16
Ronald R Donatucci,,4,16
Total,51,44,16
,Register Of Wills - Democrat,Sheriff - Democrat,17
,Ronald R Donatucci,Jewell Williams,17
Ronald R Donatucci,3,10,17
Jewell Williams,,2,17
Total,13,12,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,5,20,18
Ronald R Donatucci,,2,18
Total,25,22,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,2,13,19
Ronald R Donatucci,,0,19
Total,15,13,19
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,87,400,All
Ronald R Donatucci,,47,All
Total,487,447,All
