col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,20,15,6,6,2,1,11,8,7
Anne E Lazarus,,2,4,6,2,4,9,8,7
David Wecht,,,6,6,0,0,8,6,7
Christine Donohue,,,,3,1,3,7,9,7
Dwayne D Woodruff,,,,,0,0,2,1,7
John Henry Foradora,,,,,,0,2,2,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,0,7
Total,42,23,22,20,4,4,22,18,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,7,5,5,2,1,0,9,3,8
Christine Donohue,,0,5,3,0,0,9,3,8
Anne E Lazarus,,,4,2,0,0,4,2,8
David Wecht,,,,1,0,0,0,6,8
John Henry Foradora,,,,,2,0,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,20,12,10,7,3,0,14,7,8
,Judge Of The Commonwealth Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Todd Eagen,Michael Wojcik,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Todd Eagen,0,0,20,32,15,18,4,3,9
Michael Wojcik,,0,11,5,10,7,2,1,9
Kevin M Dougherty,,,7,17,25,13,5,1,9
David Wecht,,,,2,15,11,1,3,9
Anne E Lazarus,,,,,0,9,4,3,9
Christine Donohue,,,,,,1,1,1,9
Dwayne D Woodruff,,,,,,,0,0,9
John Henry Foradora,,,,,,,,2,9
Total,45,14,44,43,29,28,7,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,5,11,9,9,3,2,13,9,10
David Wecht,,3,4,4,0,2,14,4,10
Christine Donohue,,,3,6,3,1,8,8,10
Anne E Lazarus,,,,0,0,2,5,6,10
Dwayne D Woodruff,,,,,2,0,1,3,10
John Henry Foradora,,,,,,0,2,1,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,1,10
Total,32,23,22,15,6,4,24,18,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,9,2,1,4,2,0,3,2,11
Christine Donohue,,1,2,4,2,1,6,2,11
David Wecht,,,2,2,0,0,5,1,11
Anne E Lazarus,,,,0,0,1,3,1,11
John Henry Foradora,,,,,0,0,2,0,11
Dwayne D Woodruff,,,,,,0,1,0,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,17,11,8,7,4,1,12,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,5,9,11,2,2,0,8,13,12
Christine Donohue,,2,7,1,2,0,8,8,12
Anne E Lazarus,,,1,4,2,1,8,6,12
David Wecht,,,,3,1,0,5,2,12
Dwayne D Woodruff,,,,,0,1,2,2,12
John Henry Foradora,,,,,,0,3,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,27,18,16,10,4,3,20,16,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,14,13,6,12,2,1,13,9,13
Christine Donohue,,0,11,10,2,0,14,10,13
David Wecht,,,4,2,1,1,14,5,13
Anne E Lazarus,,,,1,2,1,5,7,13
John Henry Foradora,,,,,0,0,2,1,13
Dwayne D Woodruff,,,,,,1,0,1,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,39,26,25,17,5,3,27,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,19,14,10,10,3,3,12,13,14
Christine Donohue,,3,6,9,2,1,7,15,14
David Wecht,,,3,2,1,1,14,4,14
Anne E Lazarus,,,,2,2,0,8,8,14
John Henry Foradora,,,,,2,0,0,3,14
Dwayne D Woodruff,,,,,,0,1,2,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,46,26,22,18,7,3,22,21,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,5,14,11,11,6,4,17,11,15
David Wecht,,5,9,5,1,1,22,9,15
Christine Donohue,,,0,10,1,1,9,12,15
Anne E Lazarus,,,,0,0,1,5,7,15
Dwayne D Woodruff,,,,,0,0,2,1,15
John Henry Foradora,,,,,,0,1,1,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,44,41,25,16,6,4,36,21,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,14,19,25,14,2,0,23,15,16
David Wecht,,3,13,10,2,0,21,15,16
Anne E Lazarus,,,1,11,0,0,10,12,16
Christine Donohue,,,,2,1,0,8,16,16
Dwayne D Woodruff,,,,,0,0,1,2,16
John Henry Foradora,,,,,,0,0,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,1,16
Total,57,41,28,28,3,0,35,29,16
,Judge Of The Commonwealth Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Michael Wojcik,Todd Eagen,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Michael Wojcik,0,0,9,9,5,9,2,1,17
Todd Eagen,,0,1,3,2,1,1,0,17
Kevin M Dougherty,,,5,5,3,7,1,0,17
Christine Donohue,,,,2,3,6,1,1,17
David Wecht,,,,,5,2,0,0,17
Anne E Lazarus,,,,,,1,3,1,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,18,4,16,14,13,12,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,18
Kevin M Dougherty,11,3,6,2,2,1,7,4,18
Anne E Lazarus,,5,4,1,2,0,5,0,18
Christine Donohue,,,1,2,3,1,5,2,18
David Wecht,,,,1,0,0,2,2,18
John Henry Foradora,,,,,0,0,4,0,18
Dwayne D Woodruff,,,,,,0,0,0,18
Michael Wojcik,,,,,,,0,0,18
Todd Eagen,,,,,,,,0,18
Total,23,11,10,5,5,1,11,5,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,16,9,9,11,3,2,10,9,19
David Wecht,,2,7,5,2,1,8,12,19
Christine Donohue,,,2,4,2,1,8,7,19
Anne E Lazarus,,,,1,2,1,8,5,19
John Henry Foradora,,,,,0,1,3,2,19
Dwayne D Woodruff,,,,,,0,1,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,41,23,19,18,7,3,20,20,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,20
Kevin M Dougherty,9,8,11,3,4,2,14,7,20
Christine Donohue,,2,4,4,1,1,8,6,20
Anne E Lazarus,,,1,2,2,1,8,4,20
David Wecht,,,,2,2,1,3,4,20
Dwayne D Woodruff,,,,,0,1,3,1,20
John Henry Foradora,,,,,,2,1,1,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,0,20
Total,31,19,14,12,5,5,18,14,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,17,18,13,18,6,5,23,11,21
Christine Donohue,,2,15,7,5,2,19,10,21
David Wecht,,,4,7,0,2,18,9,21
Anne E Lazarus,,,,2,1,1,8,7,21
Dwayne D Woodruff,,,,,0,0,3,3,21
John Henry Foradora,,,,,,0,3,1,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,0,21
Total,57,34,34,20,7,6,36,18,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,22
Kevin M Dougherty,6,14,17,9,7,4,12,15,22
Christine Donohue,,1,11,6,6,4,15,9,22
Anne E Lazarus,,,1,3,5,2,10,9,22
David Wecht,,,,3,0,0,5,10,22
Dwayne D Woodruff,,,,,0,2,7,0,22
John Henry Foradora,,,,,,0,3,2,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,0,22
Total,42,28,25,20,10,7,26,21,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,23
Kevin M Dougherty,13,9,13,5,1,1,15,4,23
Christine Donohue,,4,10,3,2,1,14,5,23
Anne E Lazarus,,,1,5,1,1,16,4,23
David Wecht,,,,4,3,1,5,7,23
John Henry Foradora,,,,,0,2,2,1,23
Dwayne D Woodruff,,,,,,0,2,1,23
Michael Wojcik,,,,,,,1,0,23
Todd Eagen,,,,,,,,0,23
Total,34,25,23,18,5,3,28,14,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,13,29,33,18,9,9,38,21,24
David Wecht,,3,5,9,7,6,32,9,24
Anne E Lazarus,,,5,9,3,3,19,10,24
Christine Donohue,,,,2,3,2,14,10,24
Dwayne D Woodruff,,,,,2,0,7,5,24
John Henry Foradora,,,,,,1,9,2,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,84,46,43,27,15,12,54,28,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,16,9,8,7,8,3,11,13,25
Christine Donohue,,3,11,2,4,1,14,6,25
David Wecht,,,2,4,3,2,17,2,25
Anne E Lazarus,,,,1,3,3,6,4,25
John Henry Foradora,,,,,1,0,6,1,25
Dwayne D Woodruff,,,,,,0,3,2,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,44,24,21,13,11,6,26,19,25
