col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,4,43,1
Ronald R Donatucci,,2,1
Total,47,45,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,17,46,2
Ronald R Donatucci,,4,2
Total,63,50,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,9,43,3
Ronald R Donatucci,,4,3
Total,52,47,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,6,38,4
Ronald R Donatucci,,3,4
Total,44,41,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,14,36,5
Ronald R Donatucci,,4,5
Total,50,40,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,8,31,6
Ronald R Donatucci,,1,6
Total,39,32,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,8,43,7
Ronald R Donatucci,,2,7
Total,51,45,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,16,44,8
Ronald R Donatucci,,2,8
Total,60,46,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,6,22,9
Ronald R Donatucci,,2,9
Total,28,24,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,9,30,10
Ronald R Donatucci,,3,10
Total,39,33,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,15,37,11
Ronald R Donatucci,,4,11
Total,52,41,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,4,12,12
Ronald R Donatucci,,1,12
Total,16,13,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,18,50,13
Ronald R Donatucci,,3,13
Total,68,53,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,5,24,14
Ronald R Donatucci,,3,14
Total,29,27,14
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,139,499,All
Ronald R Donatucci,,38,All
Total,638,537,All
