col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,6
Alice Beck Dubow,4,0,248,205,150,89,12,6,6
Robert Colville,,0,11,8,9,11,2,1,6
Anne E Lazarus,,,13,184,145,85,10,5,6
Kevin M Dougherty,,,,29,114,63,3,3,6
David Wecht,,,,,6,33,8,2,6
Christine Donohue,,,,,,1,3,3,6
John Henry Foradora,,,,,,,0,1,6
Dwayne D Woodruff,,,,,,,,0,6
Total,298,17,290,252,175,110,14,7,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,2,0,52,42,25,20,4,6,7
Robert Colville,,1,2,0,2,1,0,0,7
Kevin M Dougherty,,,14,25,17,16,7,4,7
David Wecht,,,,1,10,6,1,1,7
Christine Donohue,,,,,0,8,4,3,7
Anne E Lazarus,,,,,,0,1,1,7
John Henry Foradora,,,,,,,0,1,7
Dwayne D Woodruff,,,,,,,,0,7
Total,85,3,75,47,29,21,9,7,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,3,0,82,69,40,40,8,7,8
Robert Colville,,1,8,1,9,11,1,1,8
Anne E Lazarus,,,1,57,42,40,6,8,8
Kevin M Dougherty,,,,13,26,22,3,4,8
David Wecht,,,,,0,26,5,1,8
Christine Donohue,,,,,,0,2,4,8
Dwayne D Woodruff,,,,,,,1,1,8
John Henry Foradora,,,,,,,,0,8
Total,113,12,99,89,58,57,12,9,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,9
Alice Beck Dubow,5,0,118,108,53,52,7,4,9
Robert Colville,,0,12,6,12,9,0,2,9
Anne E Lazarus,,,4,93,57,54,9,3,9
Kevin M Dougherty,,,,14,44,34,5,4,9
David Wecht,,,,,1,26,2,3,9
Christine Donohue,,,,,,0,2,4,9
John Henry Foradora,,,,,,,0,0,9
Dwayne D Woodruff,,,,,,,,0,9
Total,153,16,146,136,74,65,9,8,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,2,0,60,44,39,30,15,8,10
Robert Colville,,0,7,5,6,6,0,0,10
Kevin M Dougherty,,,14,30,29,15,9,4,10
Anne E Lazarus,,,,3,21,18,5,7,10
David Wecht,,,,,2,8,5,3,10
Christine Donohue,,,,,,4,8,3,10
Dwayne D Woodruff,,,,,,,2,1,10
John Henry Foradora,,,,,,,,0,10
Total,96,12,84,52,48,40,17,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,18,37,22,18,5,3,65,4,11
Anne E Lazarus,,1,17,12,3,2,39,4,11
Christine Donohue,,,1,8,5,1,29,5,11
David Wecht,,,,2,1,3,23,8,11
Dwayne D Woodruff,,,,,0,2,8,1,11
John Henry Foradora,,,,,,0,3,1,11
Alice Beck Dubow,,,,,,,1,0,11
Robert Colville,,,,,,,,0,11
Total,93,47,36,34,9,6,83,14,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,12
Alice Beck Dubow,1,0,86,87,57,44,11,8,12
Robert Colville,,0,4,9,6,10,1,2,12
Kevin M Dougherty,,,12,70,35,32,6,6,12
Anne E Lazarus,,,,1,45,42,7,8,12
David Wecht,,,,,5,16,5,3,12
Christine Donohue,,,,,,2,6,5,12
John Henry Foradora,,,,,,,0,2,12
Dwayne D Woodruff,,,,,,,,0,12
Total,130,12,112,104,71,61,14,12,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,2,0,77,71,41,39,6,6,13
Robert Colville,,0,12,6,15,11,3,1,13
Anne E Lazarus,,,1,65,42,34,4,6,13
Kevin M Dougherty,,,,13,35,24,7,2,13
David Wecht,,,,,1,22,6,2,13
Christine Donohue,,,,,,1,2,4,13
Dwayne D Woodruff,,,,,,,1,2,13
John Henry Foradora,,,,,,,,0,13
Total,103,19,99,97,61,53,13,8,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Alice Beck Dubow,0,0,99,95,48,40,7,9,14
Robert Colville,,0,9,4,9,7,3,0,14
Anne E Lazarus,,,2,77,43,37,9,7,14
Kevin M Dougherty,,,,12,33,29,4,7,14
Christine Donohue,,,,,1,15,5,5,14
David Wecht,,,,,,0,2,0,14
John Henry Foradora,,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,,0,14
Total,131,13,118,118,59,51,11,10,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Alice Beck Dubow,1,0,59,44,30,28,8,7,15
Robert Colville,,0,6,7,11,8,2,0,15
Anne E Lazarus,,,3,36,26,25,6,6,15
Kevin M Dougherty,,,,9,20,17,3,1,15
Christine Donohue,,,,,4,15,2,3,15
David Wecht,,,,,,1,5,3,15
John Henry Foradora,,,,,,,0,2,15
Dwayne D Woodruff,,,,,,,,0,15
Total,83,14,71,62,46,38,11,8,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,2,0,97,79,61,61,10,8,16
Robert Colville,,0,9,5,7,7,5,0,16
Anne E Lazarus,,,3,56,45,48,10,5,16
Kevin M Dougherty,,,,6,34,32,6,4,16
David Wecht,,,,,0,27,6,4,16
Christine Donohue,,,,,,0,6,5,16
Dwayne D Woodruff,,,,,,,0,1,16
John Henry Foradora,,,,,,,,0,16
Total,141,13,113,94,71,69,16,11,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,4,0,87,89,42,37,6,4,17
Robert Colville,,0,2,3,3,4,1,2,17
Kevin M Dougherty,,,8,67,35,25,7,2,17
Anne E Lazarus,,,,3,34,30,3,4,17
David Wecht,,,,,0,14,1,2,17
Christine Donohue,,,,,,0,3,2,17
Dwayne D Woodruff,,,,,,,0,2,17
John Henry Foradora,,,,,,,,0,17
Total,123,6,103,100,50,42,8,7,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,2,0,110,104,48,51,8,6,18
Robert Colville,,3,12,3,11,9,3,1,18
Anne E Lazarus,,,3,84,48,48,7,5,18
Kevin M Dougherty,,,,7,36,39,5,6,18
Christine Donohue,,,,,1,19,4,5,18
David Wecht,,,,,,1,4,1,18
John Henry Foradora,,,,,,,0,1,18
Dwayne D Woodruff,,,,,,,,0,18
Total,143,19,129,119,64,63,11,10,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Alice Beck Dubow,2,0,107,78,53,43,3,7,19
Robert Colville,,1,4,2,9,7,3,0,19
Anne E Lazarus,,,3,71,49,44,2,7,19
Kevin M Dougherty,,,,11,40,26,3,1,19
David Wecht,,,,,0,21,4,1,19
Christine Donohue,,,,,,0,3,5,19
Dwayne D Woodruff,,,,,,,1,0,19
John Henry Foradora,,,,,,,,0,19
Total,125,10,120,96,65,55,7,7,19
