col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Kevin M Dougherty,14,28,16,15,5,2,20,21,17,16,10,11,7,5,1
Anne E Lazarus,,0,15,11,4,1,12,15,11,13,5,8,7,3,1
David Wecht,,,0,6,4,0,10,11,9,9,8,7,4,4,1
Christine Donohue,,,,0,0,1,7,6,8,6,7,5,4,2,1
John Henry Foradora,,,,,0,0,5,1,2,3,2,2,3,2,1
Dwayne D Woodruff,,,,,,0,0,2,1,0,0,0,2,1,1
Christine Hope,,,,,,,0,6,10,3,8,4,2,1,1
Christian Dicicco,,,,,,,,0,3,6,3,7,3,5,1
Joffie C Pittman,,,,,,,,,0,6,7,1,6,0,1
Matthew Perks,,,,,,,,,,0,1,5,6,2,1
Sharon Williams Losier,,,,,,,,,,,0,4,0,1,1
Gary S Silver,,,,,,,,,,,,0,1,1,1
Daniel R Sulman,,,,,,,,,,,,,0,2,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,68,34,24,20,7,2,25,23,21,18,14,12,10,6,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,2
Kevin M Dougherty,4,11,7,11,3,1,16,7,5,6,6,6,4,0,2
Christine Donohue,,1,4,6,1,2,6,6,5,3,3,6,3,0,2
David Wecht,,,0,4,2,2,4,9,6,4,3,2,3,0,2
Anne E Lazarus,,,,1,0,0,6,6,1,4,4,2,3,0,2
John Henry Foradora,,,,,0,1,2,0,2,2,1,1,1,0,2
Dwayne D Woodruff,,,,,,0,0,1,2,2,0,0,2,0,2
Christine Hope,,,,,,,0,4,3,4,3,4,1,0,2
Sharon Williams Losier,,,,,,,,0,3,4,2,2,2,0,2
Matthew Perks,,,,,,,,,0,2,1,2,2,0,2
Christian Dicicco,,,,,,,,,,0,1,0,1,0,2
Gary S Silver,,,,,,,,,,,0,2,2,0,2
