col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,5,60,1
Ronald R Donatucci,,4,1
Total,65,64,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,13,127,2
Ronald R Donatucci,,4,2
Total,140,131,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,12,55,3
Ronald R Donatucci,,9,3
Total,67,64,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,17,65,4
Ronald R Donatucci,,5,4
Total,82,70,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,14,93,5
Ronald R Donatucci,,5,5
Total,107,98,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,12,80,6
Ronald R Donatucci,,3,6
Total,92,83,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,10,107,7
Ronald R Donatucci,,2,7
Total,117,109,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,8,61,8
Ronald R Donatucci,,6,8
Total,69,67,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,17,144,9
Ronald R Donatucci,,11,9
Total,161,155,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,16,81,10
Ronald R Donatucci,,4,10
Total,97,85,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,16,107,11
Ronald R Donatucci,,11,11
Total,123,118,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,9,71,12
Ronald R Donatucci,,5,12
Total,80,76,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,17,59,13
Ronald R Donatucci,,6,13
Total,76,65,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,18,83,14
Ronald R Donatucci,,11,14
Total,101,94,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,27,89,15
Jewell Williams,,8,15
Total,116,97,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,24,79,16
Ronald R Donatucci,,7,16
Total,103,86,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,11,104,17
Ronald R Donatucci,,10,17
Total,115,114,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,21,83,18
Ronald R Donatucci,,10,18
Total,104,93,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,15,94,19
Ronald R Donatucci,,6,19
Total,109,100,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,13,90,20
Ronald R Donatucci,,10,20
Total,103,100,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,14,58,21
Ronald R Donatucci,,3,21
Total,72,61,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,12,88,22
Ronald R Donatucci,,2,22
Total,100,90,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,6,86,23
Ronald R Donatucci,,2,23
Total,92,88,23
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,308,"1,964",All
Ronald R Donatucci,,163,All
Total,"2,272","2,127",All
