col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Matt Wolfe,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,1
Al Schmidt,0,17,14,11,12,9,10,3,1
Al Taubenberger,,1,13,9,7,7,9,2,1
Matt Wolfe,,,0,10,7,6,9,2,1
Daniel Tinney,,,,2,6,6,7,2,1
Terry Tracy,,,,,0,4,4,3,1
David Oh,,,,,,1,5,1,1
Dennis M O Brien,,,,,,,0,0,1
James Williams,,,,,,,,0,1
Total,22,18,14,13,12,10,10,3,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,James Williams,2
Al Schmidt,1,17,16,14,12,12,9,9,2
Al Taubenberger,,4,13,9,11,10,8,6,2
Terry Tracy,,,0,10,7,10,7,7,2
David Oh,,,,0,6,6,3,6,2
Dennis M O Brien,,,,,0,8,5,5,2
Matt Wolfe,,,,,,1,7,7,2
Daniel Tinney,,,,,,,1,3,2
James Williams,,,,,,,,0,2
Total,25,23,16,15,15,14,10,9,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,3
Al Schmidt,0,10,8,10,9,4,3,3,3
David Oh,,0,6,9,8,3,2,2,3
Dennis M O Brien,,,0,5,4,3,2,3,3
James Williams,,,,0,8,3,2,3,3
Terry Tracy,,,,,0,3,1,2,3
Daniel Tinney,,,,,,0,1,1,3
Al Taubenberger,,,,,,,0,3,3
Matt Wolfe,,,,,,,,0,3
Total,14,12,10,10,9,5,4,4,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,4
Al Schmidt,0,11,9,10,9,8,7,6,4
Terry Tracy,,0,8,7,7,6,6,4,4
Al Taubenberger,,,0,7,7,4,6,5,4
David Oh,,,,0,5,6,3,3,4
Dennis M O Brien,,,,,1,4,4,6,4
James Williams,,,,,,0,2,2,4
Matt Wolfe,,,,,,,0,4,4
Daniel Tinney,,,,,,,,0,4
Total,16,12,10,10,10,8,8,6,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
