col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,2,2,1
Ross Feinberg,,0,1
Total,4,2,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,1,7,3
Ross Feinberg,,1,3
Total,8,8,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,5
,Ross Feinberg,Paul Lalley,5
Ross Feinberg,1,7,5
Paul Lalley,,0,5
Total,8,7,5
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,2,12,6
Paul Lalley,,0,6
Total,14,12,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,2,3,9
Ross Feinberg,,0,9
Total,5,3,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,1,7,11
Paul Lalley,,0,11
Total,8,7,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,7,13
Ross Feinberg,,0,13
Total,7,7,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,3,5,15
Ross Feinberg,,0,15
Total,8,5,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,3,16
Ross Feinberg,,0,16
Total,3,3,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,0,13,17
Ross Feinberg,,0,17
Total,13,13,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,1,12,18
Ross Feinberg,,0,18
Total,13,12,18
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,19
,Ross Feinberg,Paul Lalley,19
Ross Feinberg,1,7,19
Paul Lalley,,0,19
Total,8,7,19
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,20
,Ross Feinberg,Paul Lalley,20
Ross Feinberg,1,6,20
Paul Lalley,,0,20
Total,7,6,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,22
,Ross Feinberg,Paul Lalley,22
Ross Feinberg,2,4,22
Paul Lalley,,0,22
Total,6,4,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,23
,Ross Feinberg,Paul Lalley,23
Ross Feinberg,1,11,23
Paul Lalley,,0,23
Total,12,11,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,0,3,24
Ross Feinberg,,0,24
Total,3,3,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,2,7,25
Ross Feinberg,,0,25
Total,9,7,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,1,6,26
Ross Feinberg,,1,26
Total,7,7,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,12,135,All
Ross Feinberg,,11,All
Total,147,146,All
