col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Jewell Williams,140,677,320,231,277,270,155,All
Anthony Clark,,69,85,68,104,99,57,All
Lisa M Deeley,,,85,55,54,71,17,All
Omar Sabir,,,,94,17,21,23,All
Tracey L Gordon,,,,,32,64,15,All
Carol A Jenkins,,,,,,24,13,All
Will Mega,,,,,,,13,All
Total,"1,383",775,438,344,336,330,176,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Jewell Williams,2,19,16,10,7,6,3,1
Anthony Clark,,2,4,4,2,1,2,1
Lisa M Deeley,,,2,5,2,3,0,1
Tracey L Gordon,,,,1,2,1,0,1
Carol A Jenkins,,,,,0,0,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,2,1
Total,40,23,19,13,8,6,5,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Jewell Williams,5,15,14,14,10,8,3,2
Anthony Clark,,2,4,2,2,2,0,2
Carol A Jenkins,,,1,4,2,1,1,2
Tracey L Gordon,,,,0,0,2,0,2
Omar Sabir,,,,,0,2,0,2
Lisa M Deeley,,,,,,1,0,2
Will Mega,,,,,,,0,2
Total,49,18,15,14,12,10,3,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,3
Jewell Williams,8,19,9,10,6,6,5,3
Anthony Clark,,1,3,5,2,2,2,3
Lisa M Deeley,,,2,3,2,0,1,3
Carol A Jenkins,,,,0,0,3,0,3
Omar Sabir,,,,,2,0,0,3
Tracey L Gordon,,,,,,1,1,3
Will Mega,,,,,,,1,3
Total,40,20,12,11,8,7,6,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,4
Jewell Williams,10,52,17,15,13,14,6,4
Anthony Clark,,5,10,4,8,6,4,4
Tracey L Gordon,,,1,3,1,2,0,4
Omar Sabir,,,,3,1,5,0,4
Carol A Jenkins,,,,,3,2,0,4
Lisa M Deeley,,,,,,1,0,4
Will Mega,,,,,,,0,4
Total,84,59,19,18,17,17,6,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,5
Jewell Williams,3,22,12,12,9,3,3,5
Anthony Clark,,4,7,5,0,0,1,5
Tracey L Gordon,,,2,3,1,0,0,5
Carol A Jenkins,,,,0,4,1,0,5
Lisa M Deeley,,,,,0,1,0,5
Omar Sabir,,,,,,3,0,5
Will Mega,,,,,,,1,5
Total,43,26,15,14,9,7,4,5
