col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Melissa Murray Bailey,2
Al Schmidt,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Melissa Murray Bailey,7
Al Schmidt,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Mayor - Republican,City Commissioners - Republican,9
,Melissa Murray Bailey,Al Schmidt,9
Melissa Murray Bailey,1,2,9
Al Schmidt,,0,9
Total,3,2,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,0,11,11
Melissa Murray Bailey,,0,11
Total,11,11,11
,Mayor - Republican,City Commissioners - Republican,12
,Melissa Murray Bailey,Al Schmidt,12
Melissa Murray Bailey,1,9,12
Al Schmidt,,0,12
Total,10,9,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Melissa Murray Bailey,13
Al Schmidt,2,11,13
Melissa Murray Bailey,,0,13
Total,13,11,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,2,7,14
Al Schmidt,,0,14
Total,9,7,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,2,15
Melissa Murray Bailey,,1,15
Total,3,3,15
,Mayor - Republican,City Commissioners - Republican,16
,Melissa Murray Bailey,Al Schmidt,16
Melissa Murray Bailey,3,3,16
Al Schmidt,,0,16
Total,6,3,16
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,3,7,18
Melissa Murray Bailey,,1,18
Total,10,8,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Melissa Murray Bailey,19
Al Schmidt,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,11,20
Melissa Murray Bailey,,0,20
Total,12,11,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,9,69,All
Al Schmidt,,8,All
Total,78,77,All
