col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,1,0,7
Melissa Murray Bailey,,0,7
Total,1,0,7
,Sheriff - Republican,Mayor - Republican,8
,Christopher Sawyer,Melissa Murray Bailey,8
Christopher Sawyer,1,1,8
Melissa Murray Bailey,,1,8
Total,2,2,8
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,1,1,12
Melissa Murray Bailey,,0,12
Total,2,1,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,1,2,13
Christopher Sawyer,,0,13
Total,3,2,13
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Sheriff - Republican,Mayor - Republican,All
,Christopher Sawyer,Melissa Murray Bailey,All
Christopher Sawyer,3,13,All
Melissa Murray Bailey,,3,All
Total,16,16,All
