col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,All
Derek S Green,55,173,91,110,117,117,144,85,159,52,53,83,46,53,36,50,225,195,All
Blondell Reynolds Brown,,23,223,177,112,234,72,178,41,154,55,36,75,46,54,58,192,134,All
W Wilson Goode Jr,,,16,157,70,152,38,112,27,107,31,23,52,32,56,11,139,101,All
Isaiah Thomas,,,,25,76,103,42,71,34,75,26,43,61,47,40,12,131,109,All
Allan Domb,,,,,48,61,67,44,53,41,55,72,51,59,28,22,99,117,All
William K Greenlee,,,,,,7,28,174,23,113,32,19,33,27,30,46,131,74,All
Jenne Ayers,,,,,,,21,13,122,49,60,50,42,24,19,20,145,120,All
Ed Neilson,,,,,,,,36,25,95,22,18,19,17,14,47,104,57,All
Wilson Alexander,,,,,,,,,22,23,35,47,18,14,15,10,116,87,All
Sherrie Cohen,,,,,,,,,,7,48,24,48,21,27,13,108,84,All
Carla M Cain,,,,,,,,,,,10,46,29,20,19,17,66,66,All
Thomas Wyatt,,,,,,,,,,,,8,20,32,10,13,64,69,All
Helen Gym,,,,,,,,,,,,,11,31,18,12,51,68,All
Paul Steinke,,,,,,,,,,,,,,3,16,7,43,56,All
Frank Rizzo,,,,,,,,,,,,,,,9,8,37,53,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,25,31,All
Todd Eagen,,,,,,,,,,,,,,,,,53,0,All
Michael Wojcik,,,,,,,,,,,,,,,,,,36,All
Total,602,521,374,371,353,339,332,304,267,240,179,176,169,136,132,92,555,504,All
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Michael Wojcik,Todd Eagen,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Allan Domb,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Michael Wojcik,1,0,7,8,12,9,9,3,3,4,4,2,5,4,3,1,2,0,1
Todd Eagen,,2,4,4,3,1,2,4,3,4,2,2,0,3,2,1,1,0,1
Blondell Reynolds Brown,,,2,10,4,5,5,8,9,6,6,5,1,1,2,4,1,0,1
Isaiah Thomas,,,,2,5,4,1,5,4,4,5,4,3,1,0,3,0,0,1
Derek S Green,,,,,1,4,4,3,4,2,2,3,5,3,2,1,1,0,1
Allan Domb,,,,,,1,3,1,4,3,3,2,2,1,3,0,2,0,1
Jenne Ayers,,,,,,,2,1,1,3,2,2,2,2,3,0,1,0,1
W Wilson Goode Jr,,,,,,,,3,7,3,4,0,0,1,2,2,1,0,1
William K Greenlee,,,,,,,,,0,4,2,2,0,1,1,2,1,0,1
