col_1,col_2,col_3,division
,District Council 1st District - Democrat,Sheriff - Democrat,1
,Mark F Squilla,Jewell Williams,1
Mark F Squilla,59,124,1
Jewell Williams,,6,1
Total,183,130,1
,District Council 1st District - Democrat,Sheriff - Democrat,2
,Mark F Squilla,Jewell Williams,2
Mark F Squilla,24,79,2
Jewell Williams,,7,2
Total,103,86,2
,District Council 1st District - Democrat,Sheriff - Democrat,3
,Mark F Squilla,Jewell Williams,3
Mark F Squilla,20,54,3
Jewell Williams,,4,3
Total,74,58,3
,District Council 1st District - Democrat,Sheriff - Democrat,4
,Mark F Squilla,Jewell Williams,4
Mark F Squilla,22,72,4
Jewell Williams,,14,4
Total,94,86,4
,District Council 1st District - Democrat,Sheriff - Democrat,5
,Mark F Squilla,Jewell Williams,5
Mark F Squilla,37,84,5
Jewell Williams,,6,5
Total,121,90,5
,District Council 1st District - Democrat,Sheriff - Democrat,6
,Mark F Squilla,Jewell Williams,6
Mark F Squilla,32,84,6
Jewell Williams,,10,6
Total,116,94,6
,District Council 1st District - Democrat,Sheriff - Democrat,7
,Mark F Squilla,Jewell Williams,7
Mark F Squilla,48,80,7
Jewell Williams,,8,7
Total,128,88,7
,District Council 1st District - Democrat,Sheriff - Democrat,8
,Mark F Squilla,Jewell Williams,8
Mark F Squilla,17,60,8
Jewell Williams,,8,8
Total,77,68,8
,Sheriff - Democrat,District Council 1st District - Democrat,9
,Jewell Williams,Mark F Squilla,9
Jewell Williams,98,0,9
Mark F Squilla,,0,9
Total,98,0,9
,District Council 1st District - Democrat,Sheriff - Democrat,10
,Mark F Squilla,Jewell Williams,10
Mark F Squilla,35,78,10
Jewell Williams,,11,10
Total,113,89,10
,District Council 1st District - Democrat,Sheriff - Democrat,11
,Mark F Squilla,Jewell Williams,11
Mark F Squilla,27,62,11
Jewell Williams,,8,11
Total,89,70,11
,District Council 1st District - Democrat,Sheriff - Democrat,12
,Mark F Squilla,Jewell Williams,12
Mark F Squilla,22,98,12
Jewell Williams,,7,12
Total,120,105,12
,Sheriff - Democrat,District Council 1st District - Democrat,13
,Jewell Williams,Mark F Squilla,13
Jewell Williams,10,29,13
Mark F Squilla,,10,13
Total,39,39,13
,District Council 1st District - Democrat,Sheriff - Democrat,14
,Mark F Squilla,Jewell Williams,14
Mark F Squilla,29,112,14
Jewell Williams,,21,14
Total,141,133,14
,District Council 1st District - Democrat,Sheriff - Democrat,15
,Mark F Squilla,Jewell Williams,15
Mark F Squilla,33,107,15
Jewell Williams,,20,15
Total,140,127,15
,District Council 1st District - Democrat,Sheriff - Democrat,16
,Mark F Squilla,Jewell Williams,16
Mark F Squilla,60,121,16
Jewell Williams,,12,16
Total,181,133,16
,District Council 1st District - Democrat,Sheriff - Democrat,17
,Mark F Squilla,Jewell Williams,17
Mark F Squilla,24,90,17
Jewell Williams,,11,17
Total,114,101,17
,District Council 1st District - Democrat,Sheriff - Democrat,18
,Mark F Squilla,Jewell Williams,18
Mark F Squilla,55,64,18
Jewell Williams,,5,18
Total,119,69,18
,Sheriff - Democrat,District Council 1st District - Democrat,19
,Jewell Williams,Mark F Squilla,19
Jewell Williams,121,0,19
Mark F Squilla,,0,19
Total,121,0,19
,Sheriff - Democrat,District Council 1st District - Democrat,20
,Jewell Williams,Mark F Squilla,20
Jewell Williams,62,0,20
Mark F Squilla,,0,20
Total,62,0,20
,Sheriff - Democrat,District Council 1st District - Democrat,21
,Jewell Williams,Mark F Squilla,21
Jewell Williams,94,0,21
Mark F Squilla,,0,21
Total,94,0,21
,Sheriff - Democrat,District Council 1st District - Democrat,22
,Jewell Williams,Mark F Squilla,22
Jewell Williams,134,0,22
Mark F Squilla,,0,22
Total,134,0,22
,District Council 1st District - Democrat,Sheriff - Democrat,23
,Mark F Squilla,Jewell Williams,23
Mark F Squilla,53,119,23
Jewell Williams,,13,23
Total,172,132,23
,District Council 1st District - Democrat,Sheriff - Democrat,24
,Mark F Squilla,Jewell Williams,24
Mark F Squilla,40,99,24
Jewell Williams,,9,24
Total,139,108,24
,District Council 1st District - Democrat,Sheriff - Democrat,25
,Mark F Squilla,Jewell Williams,25
Mark F Squilla,24,103,25
Jewell Williams,,18,25
Total,127,121,25
,District Council 1st District - Democrat,Sheriff - Democrat,26
,Mark F Squilla,Jewell Williams,26
Mark F Squilla,38,129,26
Jewell Williams,,20,26
Total,167,149,26
,District Council 1st District - Democrat,Sheriff - Democrat,27
,Mark F Squilla,Jewell Williams,27
Mark F Squilla,47,124,27
Jewell Williams,,7,27
Total,171,131,27
,District Council 1st District - Democrat,Sheriff - Democrat,All
,Mark F Squilla,Jewell Williams,All
Mark F Squilla,756,"1,972",All
Jewell Williams,,744,All
Total,"2,728","2,716",All
