col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,75,All
Total,75,All
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,2,17
Total,2,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,2,18
Total,2,18
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,1,20
Total,1,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,6,21
Total,6,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,2,22
Total,2,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,16,23
Total,16,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,3,24
Total,3,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,7,25
Total,7,25
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,1,28
Total,1,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,4,29
Total,4,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,2,30
Total,2,30
,Sheriff - Republican,31
,Christopher Sawyer,31
Christopher Sawyer,4,31
Total,4,31
,Sheriff - Republican,33
,Christopher Sawyer,33
Christopher Sawyer,2,33
Total,2,33
,Sheriff - Republican,34
,Christopher Sawyer,34
Christopher Sawyer,10,34
Total,10,34
,Sheriff - Republican,35
,Christopher Sawyer,35
Christopher Sawyer,1,35
Total,1,35
,Sheriff - Republican,36
,Christopher Sawyer,36
Christopher Sawyer,1,36
Total,1,36
,Sheriff - Republican,37
,Christopher Sawyer,37
Christopher Sawyer,2,37
Total,2,37
,Sheriff - Republican,39
,Christopher Sawyer,39
Christopher Sawyer,2,39
Total,2,39
,Sheriff - Republican,41
,Christopher Sawyer,41
Christopher Sawyer,3,41
Total,3,41
,Sheriff - Republican,42
,Christopher Sawyer,42
Christopher Sawyer,1,42
Total,1,42
