col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,18,33,23,1
Michael Wojcik,,7,0,1
Todd Eagen,,,7,1
Total,74,40,30,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,8,39,28,2
Michael Wojcik,,7,0,2
Todd Eagen,,,5,2
Total,75,46,33,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,27,65,30,3
Michael Wojcik,,12,0,3
Todd Eagen,,,3,3
Total,122,77,33,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,35,66,27,4
Michael Wojcik,,22,0,4
Todd Eagen,,,2,4
Total,128,88,29,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,5
Ronald R Donatucci,13,41,21,5
Michael Wojcik,,10,0,5
Todd Eagen,,,4,5
Total,75,51,25,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,6
Ronald R Donatucci,19,37,38,6
Michael Wojcik,,16,0,6
Todd Eagen,,,11,6
Total,94,53,49,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,22,39,31,7
Michael Wojcik,,5,0,7
Todd Eagen,,,3,7
Total,92,44,34,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,25,42,30,8
Michael Wojcik,,13,0,8
Todd Eagen,,,5,8
Total,97,55,35,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,9
Ronald R Donatucci,33,70,41,9
Michael Wojcik,,15,0,9
Todd Eagen,,,9,9
Total,144,85,50,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,10
Ronald R Donatucci,25,49,40,10
Michael Wojcik,,8,0,10
Todd Eagen,,,6,10
Total,114,57,46,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,34,70,39,11
Michael Wojcik,,8,0,11
