col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners - Democrat,,,,,,1
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,1
Carol A Jenkins,29,3,7,3,3,1,1
Anthony Clark,,4,0,1,0,1,1
Lisa M Deeley,,,0,1,0,0,1
Will Mega,,,,0,0,0,1
Tracey L Gordon,,,,,0,0,1
Omar Sabir,,,,,,0,1
Total,46,9,8,5,3,2,1
,City Commissioners - Democrat,,,,,,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,2
Carol A Jenkins,46,27,7,5,5,3,2
Lisa M Deeley,,0,1,0,0,2,2
Anthony Clark,,,1,0,2,1,2
Omar Sabir,,,,0,1,2,2
Tracey L Gordon,,,,,0,0,2
Will Mega,,,,,,0,2
Total,93,30,12,8,8,8,2
,City Commissioners - Democrat,,,,,,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,3
Carol A Jenkins,3,5,2,0,0,0,3
Lisa M Deeley,,0,0,0,0,0,3
Anthony Clark,,,1,1,0,0,3
Omar Sabir,,,,0,1,0,3
Tracey L Gordon,,,,,0,0,3
Will Mega,,,,,,0,3
Total,10,5,4,2,1,0,3
,City Commissioners - Democrat,,,,,,4
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,4
Anthony Clark,17,15,8,7,3,5,4
Omar Sabir,,10,1,2,3,1,4
Tracey L Gordon,,,6,0,0,0,4
Carol A Jenkins,,,,0,0,2,4
Will Mega,,,,,4,0,4
Lisa M Deeley,,,,,,1,4
Total,55,32,15,11,10,9,4
,City Commissioners - Democrat,,,,,,5
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,5
Carol A Jenkins,8,6,2,2,4,0,5
Anthony Clark,,1,1,2,0,2,5
Tracey L Gordon,,,3,1,0,0,5
Omar Sabir,,,,1,0,0,5
Will Mega,,,,,0,2,5
Lisa M Deeley,,,,,,1,5
Total,22,12,7,6,6,5,5
,City Commissioners - Democrat,,,,,,6
,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,6
Carol A Jenkins,23,3,2,3,1,0,6
Anthony Clark,,8,5,1,2,1,6
Tracey L Gordon,,,3,2,0,1,6
Lisa M Deeley,,,,1,1,1,6
Will Mega,,,,,1,1,6
Omar Sabir,,,,,,1,6
Total,32,20,13,9,6,5,6
,City Commissioners - Democrat,,,,,,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,7
Carol A Jenkins,50,6,8,5,4,2,7
Anthony Clark,,4,2,2,2,2,7
Lisa M Deeley,,,1,2,2,0,7
Tracey L Gordon,,,,2,2,2,7
Omar Sabir,,,,,2,0,7
Will Mega,,,,,,0,7
Total,75,18,15,15,12,6,7
,City Commissioners - Democrat,,,,,,8
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,8
Carol A Jenkins,0,4,0,0,0,0,8
Lisa M Deeley,,0,0,0,0,0,8
Anthony Clark,,,1,1,0,0,8
Omar Sabir,,,,0,0,0,8
Tracey L Gordon,,,,,1,0,8
Will Mega,,,,,,0,8
Total,4,4,2,1,1,0,8
,City Commissioners - Democrat,,,,,,9
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,9
Carol A Jenkins,7,2,0,2,1,1,9
Anthony Clark,,0,0,0,0,0,9
Lisa M Deeley,,,1,0,1,0,9
Omar Sabir,,,,0,0,0,9
Tracey L Gordon,,,,,0,0,9
Will Mega,,,,,,0,9
Total,13,2,2,2,2,1,9
,City Commissioners - Democrat,,,,,,10
,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,10
Carol A Jenkins,13,4,5,2,2,3,10
Omar Sabir,,1,0,2,1,0,10
Lisa M Deeley,,,0,0,1,0,10
Anthony Clark,,,,1,0,0,10
Tracey L Gordon,,,,,1,0,10
Will Mega,,,,,,0,10
Total,29,8,6,5,5,3,10
,City Commissioners - Democrat,,,,,,11
,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,11
Carol A Jenkins,2,1,2,1,1,0,11
Tracey L Gordon,,2,0,0,1,1,11
Anthony Clark,,,1,0,0,1,11
Will Mega,,,,2,0,0,11
Lisa M Deeley,,,,,0,0,11
Omar Sabir,,,,,,0,11
Total,7,5,4,3,2,2,11
,City Commissioners - Democrat,,,,,,12
,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,12
Omar Sabir,19,7,10,1,1,1,12
Anthony Clark,,18,3,4,3,2,12
Carol A Jenkins,,,13,6,2,1,12
Tracey L Gordon,,,,0,0,0,12
Lisa M Deeley,,,,,2,0,12
Will Mega,,,,,,3,12
Total,39,37,35,11,8,7,12
,City Commissioners - Democrat,,,,,,13
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,13
Carol A Jenkins,30,8,9,4,2,0,13
Anthony Clark,,4,0,1,0,3,13
Lisa M Deeley,,,0,3,0,0,13
Omar Sabir,,,,0,1,0,13
Tracey L Gordon,,,,,1,0,13
Will Mega,,,,,,0,13
Total,53,16,12,9,4,3,13
,City Commissioners - Democrat,,,,,,14
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,14
Carol A Jenkins,24,6,10,3,6,2,14
Anthony Clark,,6,1,3,2,3,14
Lisa M Deeley,,,1,0,0,1,14
Omar Sabir,,,,3,2,1,14
Tracey L Gordon,,,,,1,0,14
Will Mega,,,,,,3,14
Total,51,21,13,12,11,10,14
,City Commissioners - Democrat,,,,,,15
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,15
Anthony Clark,25,8,6,5,6,3,15
Omar Sabir,,23,9,5,2,2,15
Carol A Jenkins,,,21,4,1,4,15
Tracey L Gordon,,,,2,1,0,15
Will Mega,,,,,4,0,15
Lisa M Deeley,,,,,,3,15
Total,53,49,45,17,14,12,15
,City Commissioners - Democrat,,,,,,16
,Carol A Jenkins,Omar Sabir,Anthony Clark,Will Mega,Tracey L Gordon,Lisa M Deeley,16
Carol A Jenkins,17,7,4,2,1,3,16
Omar Sabir,,22,2,1,1,1,16
Anthony Clark,,,10,8,3,0,16
Will Mega,,,,2,3,0,16
Tracey L Gordon,,,,,0,2,16
Lisa M Deeley,,,,,,2,16
Total,34,34,27,16,10,8,16
,City Commissioners - Democrat,,,,,,17
,Omar Sabir,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,17
Omar Sabir,29,28,6,0,2,0,17
Carol A Jenkins,,7,5,1,1,0,17
Anthony Clark,,,12,2,1,1,17
Tracey L Gordon,,,,2,0,1,17
Will Mega,,,,,2,0,17
Lisa M Deeley,,,,,,1,17
Total,65,42,27,6,6,3,17
,City Commissioners - Democrat,,,,,,18
,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,18
Carol A Jenkins,1,1,1,2,1,0,18
Anthony Clark,,1,2,0,0,1,18
Will Mega,,,0,1,0,0,18
Omar Sabir,,,,0,0,0,18
Tracey L Gordon,,,,,1,1,18
Lisa M Deeley,,,,,,0,18
Total,6,5,4,3,3,2,18
,City Commissioners - Democrat,,,,,,19
,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,19
Anthony Clark,1,1,1,1,1,0,19
Omar Sabir,,1,0,0,1,1,19
Carol A Jenkins,,,1,1,0,0,19
Tracey L Gordon,,,,0,0,0,19
Will Mega,,,,,0,0,19
Lisa M Deeley,,,,,,0,19
Total,5,4,3,2,2,1,19
,City Commissioners - Democrat,,,,,,20
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Carol A Jenkins,2,2,2,2,0,0,20
Anthony Clark,,0,1,2,0,0,20
Lisa M Deeley,,,0,0,1,0,20
Tracey L Gordon,,,,0,0,0,20
Will Mega,,,,,0,0,20
