col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,0,4,1
Paul Lalley,,0,1
Total,4,4,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,1,2,2
Christopher Sawyer,,0,2
Total,3,2,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,All
,Paul Lalley,Christopher Sawyer,All
Paul Lalley,1,13,All
Christopher Sawyer,,0,All
Total,14,13,All
