col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Carol A Jenkins,,,2,0,1,1,6,4,16
Will Mega,,,,0,5,0,4,5,16
Lisa M Deeley,,,,,1,0,3,5,16
Omar Sabir,,,,,,1,6,3,16
Michael Wojcik,,,,,,,3,0,16
Todd Eagen,,,,,,,,3,16
Total,42,17,14,13,12,10,30,28,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Todd Eagen,Michael Wojcik,17
Anthony Clark,7,9,5,7,2,4,22,11,17
Tracey L Gordon,,1,6,1,4,1,9,10,17
Carol A Jenkins,,,3,1,0,0,6,6,17
Omar Sabir,,,,2,3,0,8,8,17
Will Mega,,,,,1,4,7,6,17
Lisa M Deeley,,,,,,0,6,3,17
Todd Eagen,,,,,,,3,0,17
Michael Wojcik,,,,,,,,2,17
Total,43,24,19,19,15,10,39,28,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Todd Eagen,Michael Wojcik,18
Anthony Clark,9,13,2,3,5,4,29,9,18
Tracey L Gordon,,1,3,1,0,3,12,8,18
Omar Sabir,,,1,3,1,0,6,4,18
Will Mega,,,,2,0,0,5,2,18
Lisa M Deeley,,,,,0,0,8,2,18
Carol A Jenkins,,,,,,1,3,5,18
Todd Eagen,,,,,,,5,0,18
Michael Wojcik,,,,,,,,3,18
Total,51,23,13,11,10,9,46,22,18
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Todd Eagen,Michael Wojcik,19
Anthony Clark,11,13,5,6,1,5,31,15,19
Will Mega,,1,3,2,4,1,11,8,19
Carol A Jenkins,,,1,1,1,2,2,8,19
Lisa M Deeley,,,,2,2,0,11,1,19
Omar Sabir,,,,,2,1,4,7,19
Tracey L Gordon,,,,,,0,5,2,19
Todd Eagen,,,,,,,4,0,19
Michael Wojcik,,,,,,,,3,19
Total,62,25,14,14,13,10,44,29,19
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Todd Eagen,Michael Wojcik,All
Anthony Clark,157,126,89,113,166,80,530,299,All
Tracey L Gordon,,48,51,32,20,54,136,128,All
Omar Sabir,,,52,42,23,20,97,135,All
Will Mega,,,,26,35,13,122,110,All
Lisa M Deeley,,,,,17,15,187,58,All
Carol A Jenkins,,,,,,16,78,95,All
Todd Eagen,,,,,,,61,0,All
Michael Wojcik,,,,,,,,57,All
Total,"1,053",373,326,310,299,222,791,569,All
