col_1,col_2,col_3,division
,Register Of Wills - Democrat,Sheriff - Democrat,1
,Ronald R Donatucci,Jewell Williams,1
Ronald R Donatucci,23,46,1
Jewell Williams,,3,1
Total,69,49,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,20,21,2
Jewell Williams,,1,2
Total,41,22,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,22,54,3
Jewell Williams,,2,3
Total,76,56,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,13,36,4
Jewell Williams,,1,4
Total,49,37,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,9,38,5
Jewell Williams,,6,5
Total,47,44,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,8,43,6
Jewell Williams,,2,6
Total,51,45,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,40,83,7
Jewell Williams,,4,7
Total,123,87,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,19,69,8
Jewell Williams,,3,8
Total,88,72,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,8,50,9
Jewell Williams,,6,9
Total,58,56,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,21,47,10
Ronald R Donatucci,,5,10
Total,68,52,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,2,19,11
Ronald R Donatucci,,1,11
Total,21,20,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,17,35,12
Jewell Williams,,2,12
Total,52,37,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,20,67,13
Jewell Williams,,1,13
Total,87,68,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,35,33,14
Jewell Williams,,1,14
Total,68,34,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,45,80,15
Jewell Williams,,8,15
Total,125,88,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,4,25,16
Ronald R Donatucci,,4,16
Total,29,29,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,3,37,17
Ronald R Donatucci,,2,17
Total,40,39,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,7,31,18
Jewell Williams,,1,18
Total,38,32,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,8,23,19
Jewell Williams,,3,19
Total,31,26,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,89,43,20
Jewell Williams,,1,20
Total,132,44,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,21,59,21
Jewell Williams,,5,21
Total,80,64,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,14,72,22
Jewell Williams,,2,22
Total,86,74,22
,Register Of Wills - Democrat,Sheriff - Democrat,23
,Ronald R Donatucci,Jewell Williams,23
Ronald R Donatucci,5,39,23
Jewell Williams,,3,23
Total,44,42,23
,Register Of Wills - Democrat,Sheriff - Democrat,24
,Ronald R Donatucci,Jewell Williams,24
Ronald R Donatucci,72,84,24
Jewell Williams,,7,24
Total,156,91,24
,Register Of Wills - Democrat,Sheriff - Democrat,25
,Ronald R Donatucci,Jewell Williams,25
Ronald R Donatucci,32,72,25
Jewell Williams,,0,25
Total,104,72,25
,Register Of Wills - Democrat,Sheriff - Democrat,26
,Ronald R Donatucci,Jewell Williams,26
Ronald R Donatucci,24,88,26
Jewell Williams,,2,26
Total,112,90,26
,Register Of Wills - Democrat,Sheriff - Democrat,27
,Ronald R Donatucci,Jewell Williams,27
Ronald R Donatucci,20,65,27
Jewell Williams,,5,27
Total,85,70,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,10,33,28
Ronald R Donatucci,,6,28
Total,43,39,28
,Register Of Wills - Democrat,Sheriff - Democrat,29
,Ronald R Donatucci,Jewell Williams,29
Ronald R Donatucci,25,43,29
Jewell Williams,,1,29
Total,68,44,29
,Register Of Wills - Democrat,Sheriff - Democrat,30
,Ronald R Donatucci,Jewell Williams,30
Ronald R Donatucci,18,86,30
Jewell Williams,,0,30
Total,104,86,30
,Register Of Wills - Democrat,Sheriff - Democrat,31
,Ronald R Donatucci,Jewell Williams,31
Ronald R Donatucci,23,59,31
Jewell Williams,,9,31
Total,82,68,31
,Register Of Wills - Democrat,Sheriff - Democrat,32
,Ronald R Donatucci,Jewell Williams,32
Ronald R Donatucci,17,38,32
Jewell Williams,,5,32
Total,55,43,32
,Register Of Wills - Democrat,Sheriff - Democrat,33
,Ronald R Donatucci,Jewell Williams,33
Ronald R Donatucci,32,40,33
Jewell Williams,,0,33
Total,72,40,33
,Register Of Wills - Democrat,Sheriff - Democrat,34
,Ronald R Donatucci,Jewell Williams,34
Ronald R Donatucci,10,40,34
Jewell Williams,,2,34
Total,50,42,34
,Register Of Wills - Democrat,Sheriff - Democrat,35
,Ronald R Donatucci,Jewell Williams,35
Ronald R Donatucci,25,53,35
Jewell Williams,,4,35
Total,78,57,35
,Register Of Wills - Democrat,Sheriff - Democrat,36
,Ronald R Donatucci,Jewell Williams,36
Ronald R Donatucci,54,62,36
Jewell Williams,,4,36
Total,116,66,36
,Register Of Wills - Democrat,Sheriff - Democrat,37
,Ronald R Donatucci,Jewell Williams,37
Ronald R Donatucci,33,57,37
Jewell Williams,,1,37
Total,90,58,37
,Register Of Wills - Democrat,Sheriff - Democrat,38
,Ronald R Donatucci,Jewell Williams,38
Ronald R Donatucci,28,95,38
Jewell Williams,,2,38
Total,123,97,38
,Register Of Wills - Democrat,Sheriff - Democrat,39
,Ronald R Donatucci,Jewell Williams,39
Ronald R Donatucci,22,48,39
Jewell Williams,,0,39
Total,70,48,39
,Register Of Wills - Democrat,Sheriff - Democrat,40
,Ronald R Donatucci,Jewell Williams,40
Ronald R Donatucci,10,26,40
Jewell Williams,,2,40
Total,36,28,40
,Register Of Wills - Democrat,Sheriff - Democrat,41
,Ronald R Donatucci,Jewell Williams,41
Ronald R Donatucci,52,60,41
Jewell Williams,,2,41
Total,112,62,41
,Register Of Wills - Democrat,Sheriff - Democrat,42
,Ronald R Donatucci,Jewell Williams,42
Ronald R Donatucci,32,50,42
Jewell Williams,,2,42
Total,82,52,42
,Register Of Wills - Democrat,Sheriff - Democrat,43
,Ronald R Donatucci,Jewell Williams,43
Ronald R Donatucci,60,45,43
Jewell Williams,,0,43
Total,105,45,43
,Register Of Wills - Democrat,Sheriff - Democrat,44
,Ronald R Donatucci,Jewell Williams,44
Ronald R Donatucci,23,44,44
Jewell Williams,,2,44
Total,67,46,44
,Register Of Wills - Democrat,Sheriff - Democrat,45
,Ronald R Donatucci,Jewell Williams,45
Ronald R Donatucci,34,113,45
Jewell Williams,,3,45
Total,147,116,45
,Register Of Wills - Democrat,Sheriff - Democrat,46
,Ronald R Donatucci,Jewell Williams,46
Ronald R Donatucci,51,124,46
Jewell Williams,,7,46
Total,175,131,46
,Register Of Wills - Democrat,Sheriff - Democrat,All
,Ronald R Donatucci,Jewell Williams,All
Ronald R Donatucci,"1,138","2,475",All
Jewell Williams,,155,All
Total,"3,613","2,630",All
