col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,1
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Jewell Williams,1
Lisa M Deeley,22,23,3,1,1,4,24,1
Anthony Clark,,2,4,0,4,0,25,1
Carol A Jenkins,,,8,3,2,0,13,1
Tracey L Gordon,,,,4,0,0,5,1
Will Mega,,,,,2,0,7,1
Omar Sabir,,,,,,1,3,1
Jewell Williams,,,,,,,3,1
Total,61,40,23,10,9,5,51,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,6,26,24,9,10,7,5,2
Lisa M Deeley,,10,10,6,7,3,1,2
Anthony Clark,,,2,2,1,1,0,2
Carol A Jenkins,,,,2,2,0,1,2
Tracey L Gordon,,,,,1,0,0,2
Will Mega,,,,,,0,2,2
Omar Sabir,,,,,,,0,2
Total,55,39,27,13,13,7,5,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,3
Jewell Williams,1,12,18,11,9,5,4,3
Lisa M Deeley,,8,4,3,1,2,1,3
Anthony Clark,,,1,1,4,0,1,3
Tracey L Gordon,,,,0,2,1,2,3
Will Mega,,,,,0,0,0,3
Omar Sabir,,,,,,2,0,3
Carol A Jenkins,,,,,,,1,3
Total,39,21,20,11,9,7,5,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jewell Williams,7,20,15,13,10,4,1,4
Lisa M Deeley,,4,2,5,7,4,0,4
Anthony Clark,,,1,3,1,0,2,4
Tracey L Gordon,,,,2,3,0,0,4
Carol A Jenkins,,,,,0,0,0,4
Omar Sabir,,,,,,1,0,4
Will Mega,,,,,,,1,4
Total,47,27,17,16,11,6,3,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Jewell Williams,1,18,16,7,6,4,1,5
Lisa M Deeley,,5,12,5,1,3,2,5
Anthony Clark,,,1,0,3,1,0,5
Tracey L Gordon,,,,0,1,1,0,5
Carol A Jenkins,,,,,0,0,0,5
Omar Sabir,,,,,,0,0,5
Will Mega,,,,,,,0,5
