col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Ronald R Donatucci,13,58,45,46,10,10,6,4,2,1
Sharon Williams Losier,,2,39,40,6,3,2,1,1,1
Joffie C Pittman,,,1,38,2,3,1,1,0,1
Matthew Perks,,,,0,4,3,1,2,1,1
Christine Hope,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,1,1
Total,90,63,48,48,13,12,6,4,3,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Ronald R Donatucci,18,69,69,53,30,21,13,16,16,2
Joffie C Pittman,,3,49,28,26,10,5,14,7,2
Sharon Williams Losier,,,4,33,26,7,5,3,12,2
Christine Hope,,,,1,8,14,6,9,7,2
Matthew Perks,,,,,0,4,2,2,2,2
Franklin A Bennett Iii,,,,,,0,8,3,1,2
Gary S Silver,,,,,,,0,6,2,2
Daniel R Sulman,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,0,2
Total,136,88,86,63,37,25,21,20,18,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Ronald R Donatucci,1,6,4,3,2,2,1,2,1,3
Christine Hope,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,0,1,0,0,1,0,0,3
Daniel R Sulman,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,1,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,11,7,4,3,3,3,2,2,1,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,12,21,19,16,18,10,6,6,4,4
Sharon Williams Losier,,0,14,13,12,6,3,1,0,4
Christine Hope,,,1,8,8,4,5,3,3,4
Joffie C Pittman,,,,2,9,3,1,2,2,4
Matthew Perks,,,,,1,2,3,3,2,4
Christian Dicicco,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,53,28,25,23,22,13,8,6,4,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
