col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,2,7,1
Vincent Furlong,,0,1
Total,9,7,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,1,5,2
Vincent Furlong,,0,2
Total,6,5,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,5
,Vincent Furlong,Ross Feinberg,5
Vincent Furlong,1,2,5
Ross Feinberg,,0,5
Total,3,2,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,0,6,6
Vincent Furlong,,0,6
Total,6,6,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,8,7
Ross Feinberg,,0,7
Total,9,8,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,1,0,9
Vincent Furlong,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,10
,Vincent Furlong,Ross Feinberg,10
Vincent Furlong,1,1,10
Ross Feinberg,,0,10
Total,2,1,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Ross Feinberg,Vincent Furlong,11
Ross Feinberg,0,8,11
Vincent Furlong,,0,11
Total,8,8,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,1,1,14
Vincent Furlong,,0,14
Total,2,1,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,18
,Vincent Furlong,Ross Feinberg,18
Vincent Furlong,1,1,18
Ross Feinberg,,0,18
Total,2,1,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Ross Feinberg,Vincent Furlong,22
Ross Feinberg,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,1,4,26
Vincent Furlong,,0,26
Total,5,4,26
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,27
,Vincent Furlong,Ross Feinberg,27
Vincent Furlong,1,0,27
Ross Feinberg,,0,27
Total,1,0,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,1,0,28
Vincent Furlong,,0,28
Total,1,0,28
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Ross Feinberg,Vincent Furlong,All
Ross Feinberg,8,58,All
Vincent Furlong,,5,All
Total,66,63,All
