col_1,col_2,division
,District Council 4th District - Democrat,1
,Curtis J Jones Jr,1
Curtis J Jones Jr,99,1
Total,99,1
,District Council 4th District - Democrat,2
,Curtis J Jones Jr,2
Curtis J Jones Jr,150,2
Total,150,2
,District Council 4th District - Democrat,3
,Curtis J Jones Jr,3
Curtis J Jones Jr,11,3
Total,11,3
,District Council 4th District - Democrat,4
,Curtis J Jones Jr,4
Curtis J Jones Jr,55,4
Total,55,4
,District Council 4th District - Democrat,5
,Curtis J Jones Jr,5
Curtis J Jones Jr,149,5
Total,149,5
,District Council 4th District - Democrat,6
,Curtis J Jones Jr,6
Curtis J Jones Jr,160,6
Total,160,6
,District Council 4th District - Democrat,7
,Curtis J Jones Jr,7
Curtis J Jones Jr,112,7
Total,112,7
,District Council 4th District - Democrat,8
,Curtis J Jones Jr,8
Curtis J Jones Jr,153,8
Total,153,8
,District Council 4th District - Democrat,9
,Curtis J Jones Jr,9
Curtis J Jones Jr,113,9
Total,113,9
,District Council 4th District - Democrat,10
,Curtis J Jones Jr,10
Curtis J Jones Jr,169,10
Total,169,10
,District Council 4th District - Democrat,11
,Curtis J Jones Jr,11
Curtis J Jones Jr,142,11
Total,142,11
,District Council 4th District - Democrat,12
,Curtis J Jones Jr,12
Curtis J Jones Jr,133,12
Total,133,12
,District Council 4th District - Democrat,13
,Curtis J Jones Jr,13
Curtis J Jones Jr,202,13
Total,202,13
,District Council 4th District - Democrat,14
,Curtis J Jones Jr,14
Curtis J Jones Jr,166,14
Total,166,14
,District Council 4th District - Democrat,15
,Curtis J Jones Jr,15
Curtis J Jones Jr,211,15
Total,211,15
,District Council 4th District - Democrat,16
,Curtis J Jones Jr,16
Curtis J Jones Jr,201,16
Total,201,16
,District Council 4th District - Democrat,17
,Curtis J Jones Jr,17
Curtis J Jones Jr,171,17
Total,171,17
,District Council 4th District - Democrat,18
,Curtis J Jones Jr,18
Curtis J Jones Jr,155,18
Total,155,18
,District Council 4th District - Democrat,19
,Curtis J Jones Jr,19
Curtis J Jones Jr,180,19
Total,180,19
,District Council 4th District - Democrat,20
,Curtis J Jones Jr,20
Curtis J Jones Jr,167,20
Total,167,20
,District Council 4th District - Democrat,21
,Curtis J Jones Jr,21
Curtis J Jones Jr,116,21
Total,116,21
,District Council 4th District - Democrat,22
,Curtis J Jones Jr,22
Curtis J Jones Jr,155,22
Total,155,22
,District Council 4th District - Democrat,23
,Curtis J Jones Jr,23
Curtis J Jones Jr,177,23
Total,177,23
,District Council 4th District - Democrat,24
,Curtis J Jones Jr,24
Curtis J Jones Jr,174,24
Total,174,24
,District Council 4th District - Democrat,25
,Curtis J Jones Jr,25
Curtis J Jones Jr,217,25
Total,217,25
,District Council 4th District - Democrat,26
,Curtis J Jones Jr,26
Curtis J Jones Jr,197,26
Total,197,26
,District Council 4th District - Democrat,27
,Curtis J Jones Jr,27
Curtis J Jones Jr,205,27
Total,205,27
,District Council 4th District - Democrat,28
,Curtis J Jones Jr,28
Curtis J Jones Jr,70,28
Total,70,28
,District Council 4th District - Democrat,All
,Curtis J Jones Jr,All
Curtis J Jones Jr,"4,210",All
Total,"4,210",All
