col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,1
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Christine Hope,1
Cheryl Allen,0,1,0,0,0,0,0,1
Rebecca Warren,,0,0,0,0,0,0,1
Anne Covey,,,0,0,0,0,0,1
Correale Stevens,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Christine Hope,,,,,,,0,1
Total,1,1,0,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Christine Hope,2
Anne Covey,1,0,0,0,0,0,0,2
Cheryl Allen,,0,0,0,0,0,0,2
Correale Stevens,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Christine Hope,3
Cheryl Allen,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Rebecca Warren,,,0,0,0,0,1,3
Anne Covey,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,4
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christine Hope,4
Anne Covey,0,1,1,0,0,0,1,4
Cheryl Allen,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Christine Hope,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,5
Christine Hope,0,2,2,2,1,1,0,5
Anne Covey,,0,1,2,1,0,0,5
Correale Stevens,,,0,1,0,1,0,5
Rebecca Warren,,,,0,1,0,0,5
Cheryl Allen,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,3,2,2,2,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,7
Mike George,1,0,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,0,7
Correale Stevens,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Christine Hope,,,,,,,0,7
Total,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,8
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,8
Anne Covey,1,0,0,0,0,0,0,8
Correale Stevens,,0,0,0,0,0,1,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Christine Hope,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
Christine Hope,0,1,0,0,0,0,0,10
Correale Stevens,,0,0,0,0,0,0,10
