col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,1,6,2
Emil Giordano,,0,2
Total,7,6,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,2,5
Emil Giordano,,0,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,1,8,7
Emil Giordano,,0,7
Total,9,8,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,2,10
Emil Giordano,,0,10
Total,2,2,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,2,2,12
Emil Giordano,,0,12
Total,4,2,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,6,13
Emil Giordano,,0,13
Total,6,6,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,0,2,14
Emil Giordano,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,0,5,15
Emil Giordano,,0,15
Total,5,5,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,22
,Emil Giordano,Al Schmidt,22
Emil Giordano,1,0,22
Al Schmidt,,0,22
Total,1,0,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,1,14,23
Emil Giordano,,0,23
Total,15,14,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,6,61,All
Emil Giordano,,1,All
Total,67,62,All
