col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Jenne Ayers,Helen Gym,William K Greenlee,Ed Neilson,Thomas Wyatt,Wilson Alexander,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Kevin M Dougherty,331,687,"1,114",769,358,179,"1,090",956,849,943,765,821,622,637,640,531,404,325,343,316,260,136,All
David Wecht,,168,534,428,87,90,553,442,571,498,455,342,385,237,415,193,191,235,169,132,84,70,All
Anne E Lazarus,,,31,534,233,121,720,716,429,657,681,423,443,562,418,160,255,162,315,212,180,104,All
Christine Donohue,,,,82,125,72,487,415,546,403,393,315,466,309,243,155,224,261,195,174,176,102,All
Dwayne D Woodruff,,,,,14,40,197,280,201,225,195,148,184,208,90,90,93,52,63,54,42,24,All
John Henry Foradora,,,,,,13,93,95,108,80,91,98,89,76,59,25,88,54,53,45,52,23,All
Blondell Reynolds Brown,,,,,,,36,657,371,853,640,391,241,323,627,313,157,109,176,172,118,73,All
Isaiah Thomas,,,,,,,,66,412,743,551,330,343,446,382,186,179,103,164,127,86,38,All
Derek S Green,,,,,,,,,52,276,181,342,358,214,209,155,246,313,146,109,108,63,All
W Wilson Goode Jr,,,,,,,,,,45,627,299,284,312,545,277,103,75,80,172,78,35,All
Sherrie Cohen,,,,,,,,,,,2,178,335,438,422,201,145,64,208,121,116,59,All
Allan Domb,,,,,,,,,,,,37,218,229,264,205,206,123,165,136,110,63,All
Jenne Ayers,,,,,,,,,,,,,36,298,93,40,148,214,95,68,148,74,All
Helen Gym,,,,,,,,,,,,,,27,128,135,157,77,247,70,90,58,All
William K Greenlee,,,,,,,,,,,,,,,5,298,69,54,82,98,35,44,All
Ed Neilson,,,,,,,,,,,,,,,,4,38,49,45,61,22,27,All
Thomas Wyatt,,,,,,,,,,,,,,,,,7,116,218,59,79,36,All
Wilson Alexander,,,,,,,,,,,,,,,,,,8,49,44,42,28,All
Paul Steinke,,,,,,,,,,,,,,,,,,,5,62,47,42,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,5,46,27,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,2,54,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,085","1,612","1,594","1,464",532,312,"1,622","1,543","1,477","1,452","1,179","1,101","1,068",959,914,624,590,542,527,414,339,192,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,1
Kevin M Dougherty,7,40,26,20,8,3,35,31,30,21,27,24,21,23,15,13,13,15,13,12,6,1,1
Anne E Lazarus,,0,23,16,10,4,16,24,34,14,22,30,21,16,18,9,8,11,9,3,8,2,1
Christine Donohue,,,4,13,2,1,22,19,15,15,16,14,16,10,8,6,8,11,4,6,8,2,1
David Wecht,,,,4,4,1,23,24,16,16,12,10,8,14,6,13,9,6,4,4,4,2,1
Dwayne D Woodruff,,,,,0,0,5,9,10,8,6,8,8,3,1,1,3,1,2,3,1,0,1
John Henry Foradora,,,,,,1,2,1,2,1,2,2,1,2,1,1,0,0,1,0,1,0,1
Derek S Green,,,,,,,1,18,11,12,14,5,11,13,7,8,15,8,4,7,4,1,1
Blondell Reynolds Brown,,,,,,,,0,24,23,19,19,9,11,10,13,4,6,6,7,6,2,1
Helen Gym,,,,,,,,,2,15,20,29,15,9,14,9,6,5,4,4,7,1,1
W Wilson Goode Jr,,,,,,,,,,2,13,14,6,5,3,13,2,4,5,6,2,1,1
Isaiah Thomas,,,,,,,,,,,0,16,10,10,7,8,6,3,4,8,3,1,1
Sherrie Cohen,,,,,,,,,,,,0,16,10,12,8,3,5,4,3,4,0,1
Jenne Ayers,,,,,,,,,,,,,1,11,3,2,6,8,4,0,6,2,1
Allan Domb,,,,,,,,,,,,,,1,5,5,5,7,8,1,4,0,1
Paul Steinke,,,,,,,,,,,,,,,0,2,2,8,4,2,1,1,1
William K Greenlee,,,,,,,,,,,,,,,,0,1,2,3,6,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,5,1,5,2,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,5,1,2,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,1
