col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,7
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Emil Giordano,7
Correale Stevens,0,1,1,0,0,0,1,7
Judy Olson,,0,1,0,0,0,1,7
Mike George,,,0,0,0,0,1,7
Anne Covey,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Emil Giordano,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,9
Correale Stevens,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
Mike George,,,,,0,0,0,9
Rebecca Warren,,,,,,0,0,9
Emil Giordano,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,12
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,12
Anne Covey,0,1,1,0,0,0,1,12
Correale Stevens,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Cheryl Allen,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Emil Giordano,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,14
Anne Covey,0,1,1,0,0,0,1,14
Judy Olson,,0,1,0,0,0,1,14
Mike George,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Correale Stevens,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,1,1,1,0,0,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,17
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Emil Giordano,17
Correale Stevens,0,3,2,1,1,0,2,17
Rebecca Warren,,0,1,1,1,0,1,17
Anne Covey,,,0,0,0,0,2,17
Cheryl Allen,,,,0,0,0,0,17
Judy Olson,,,,,0,0,0,17
Mike George,,,,,,0,0,17
Emil Giordano,,,,,,,0,17
Total,4,3,2,1,1,0,2,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,18
Emil Giordano,0,2,2,2,2,0,0,18
Anne Covey,,0,1,1,1,0,0,18
Correale Stevens,,,0,1,1,0,0,18
Judy Olson,,,,0,2,0,0,18
Rebecca Warren,,,,,0,0,0,18
Cheryl Allen,,,,,,0,0,18
Mike George,,,,,,,0,18
Total,3,2,2,2,2,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,20
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,20
Anne Covey,0,1,1,0,0,0,1,20
Judy Olson,,0,1,0,0,0,1,20
Mike George,,,0,0,0,0,1,20
Cheryl Allen,,,,0,0,0,0,20
Correale Stevens,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,1,1,1,0,0,0,1,20
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,21
Emil Giordano,0,3,2,2,2,1,1,21
Anne Covey,,0,1,2,1,0,1,21
Correale Stevens,,,0,0,1,1,0,21
Rebecca Warren,,,,1,1,0,1,21
Mike George,,,,,0,1,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,5,4,3,3,2,1,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,22
,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Anne Covey,Rebecca Warren,Emil Giordano,22
Correale Stevens,1,2,2,1,0,0,2,22
Cheryl Allen,,0,1,1,0,0,2,22
Mike George,,,0,0,0,0,1,22
Judy Olson,,,,0,0,0,1,22
Anne Covey,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Emil Giordano,,,,,,,0,22
Total,4,2,2,1,0,0,2,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,23
Emil Giordano,1,12,8,5,4,4,2,23
Anne Covey,,1,6,5,4,3,3,23
Correale Stevens,,,0,0,1,3,1,23
Cheryl Allen,,,,0,2,0,1,23
Judy Olson,,,,,0,2,1,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,15,14,8,5,5,4,3,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,24
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Emil Giordano,24
Anne Covey,0,2,1,1,0,0,3,24
Mike George,,0,1,1,0,0,2,24
Cheryl Allen,,,0,0,0,0,1,24
Rebecca Warren,,,,0,0,0,1,24
Correale Stevens,,,,,0,0,0,24
Judy Olson,,,,,,0,0,24
Emil Giordano,,,,,,,0,24
Total,3,2,1,1,0,0,3,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,25
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Emil Giordano,25
Anne Covey,0,2,2,2,1,1,4,25
Cheryl Allen,,0,1,1,1,1,3,25
Correale Stevens,,,1,1,0,0,1,25
Mike George,,,,0,2,0,2,25
Judy Olson,,,,,0,0,2,25
Rebecca Warren,,,,,,0,1,25
Emil Giordano,,,,,,,0,25
Total,5,3,3,3,2,1,5,25
