col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Maria Quinones Sanchez,1,0,27,18,9,3,0,0,12
Manny Morales,,5,10,12,10,1,1,0,12
Nelson Diaz,,,2,0,0,0,0,0,12
Jim Kenney,,,,4,0,0,0,0,12
Anthony Hardy Williams,,,,,4,0,0,0,12
Lynne M Abraham,,,,,,3,0,0,12
Doug Oliver,,,,,,,2,0,12
T Milton Street Sr,,,,,,,,1,12
Total,58,39,39,34,23,7,3,1,12
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,13
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,13
Maria Quinones Sanchez,5,0,15,9,5,7,2,1,13
Manny Morales,,4,13,5,6,2,2,1,13
Jim Kenney,,,6,0,0,0,0,0,13
Lynne M Abraham,,,,2,0,0,0,0,13
Anthony Hardy Williams,,,,,2,0,0,0,13
Nelson Diaz,,,,,,2,0,0,13
T Milton Street Sr,,,,,,,0,0,13
Doug Oliver,,,,,,,,0,13
Total,44,33,34,16,13,11,4,2,13
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,14
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,14
Maria Quinones Sanchez,4,0,7,9,9,3,0,0,14
Manny Morales,,2,13,2,2,6,0,2,14
Jim Kenney,,,9,0,0,0,0,0,14
Nelson Diaz,,,,3,0,0,0,0,14
Anthony Hardy Williams,,,,,2,0,0,0,14
Lynne M Abraham,,,,,,3,0,0,14
Doug Oliver,,,,,,,2,0,14
T Milton Street Sr,,,,,,,,0,14
Total,32,27,29,14,13,12,2,2,14
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,15
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,15
Manny Morales,4,0,9,8,8,2,1,1,15
Maria Quinones Sanchez,,4,7,7,5,3,2,1,15
Jim Kenney,,,5,0,0,0,0,0,15
Nelson Diaz,,,,1,0,0,0,0,15
Anthony Hardy Williams,,,,,0,0,0,0,15
Lynne M Abraham,,,,,,1,0,0,15
T Milton Street Sr,,,,,,,2,0,15
Doug Oliver,,,,,,,,0,15
Total,33,29,21,16,13,6,5,2,15
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,16
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Manny Morales,3,0,9,8,2,0,1,0,16
Maria Quinones Sanchez,,6,7,5,4,0,1,0,16
Jim Kenney,,,4,0,0,0,0,0,16
Nelson Diaz,,,,0,0,0,0,0,16
Anthony Hardy Williams,,,,,1,0,0,0,16
Lynne M Abraham,,,,,,5,0,0,16
T Milton Street Sr,,,,,,,0,0,16
Doug Oliver,,,,,,,,0,16
Total,23,23,20,13,7,5,2,0,16
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,17
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Manny Morales,6,0,4,4,1,1,0,0,17
Maria Quinones Sanchez,,3,2,5,2,1,0,0,17
Jim Kenney,,,3,0,0,0,0,0,17
Nelson Diaz,,,,0,0,0,0,0,17
Anthony Hardy Williams,,,,,2,0,0,0,17
Lynne M Abraham,,,,,,0,0,0,17
Doug Oliver,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,0,17
Total,16,13,9,9,5,2,0,0,17
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,18
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,18
Maria Quinones Sanchez,6,0,3,4,2,0,1,0,18
Manny Morales,,7,3,1,2,1,0,0,18
Jim Kenney,,,3,0,0,0,0,0,18
Nelson Diaz,,,,1,0,0,0,0,18
Anthony Hardy Williams,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,1,0,0,18
Doug Oliver,,,,,,,0,0,18
Lynne M Abraham,,,,,,,,0,18
Total,16,14,9,6,5,2,1,0,18
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,19
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Manny Morales,9,0,13,6,2,3,0,0,19
Maria Quinones Sanchez,,3,2,3,3,0,2,0,19
Jim Kenney,,,7,0,0,0,0,0,19
Anthony Hardy Williams,,,,2,0,0,0,0,19
Lynne M Abraham,,,,,0,0,0,0,19
Nelson Diaz,,,,,,1,0,0,19
T Milton Street Sr,,,,,,,0,0,19
Doug Oliver,,,,,,,,0,19
Total,33,13,22,11,5,4,2,0,19
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,20
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,20
Maria Quinones Sanchez,7,0,8,3,0,2,0,0,20
Manny Morales,,6,8,2,1,0,2,0,20
Jim Kenney,,,2,0,0,0,0,0,20
Anthony Hardy Williams,,,,2,0,0,0,0,20
Nelson Diaz,,,,,3,0,0,0,20
Lynne M Abraham,,,,,,0,0,0,20
T Milton Street Sr,,,,,,,0,0,20
Doug Oliver,,,,,,,,0,20
Total,20,19,18,7,4,2,2,0,20
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,21
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,21
Manny Morales,3,0,7,9,2,2,1,1,21
Maria Quinones Sanchez,,0,6,4,3,1,0,0,21
Jim Kenney,,,4,0,0,0,0,0,21
Anthony Hardy Williams,,,,3,0,0,0,0,21
Nelson Diaz,,,,,1,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Doug Oliver,,,,,,,0,0,21
Lynne M Abraham,,,,,,,,0,21
Total,25,14,17,16,6,3,1,1,21
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,22
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,22
Manny Morales,10,0,12,6,3,0,0,0,22
Maria Quinones Sanchez,,1,7,9,8,3,0,0,22
Jim Kenney,,,8,0,0,0,0,0,22
Nelson Diaz,,,,3,0,0,0,0,22
Anthony Hardy Williams,,,,,2,0,0,0,22
Lynne M Abraham,,,,,,0,0,0,22
Doug Oliver,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,0,22
Total,31,28,27,18,13,3,0,0,22
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,23
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,23
Maria Quinones Sanchez,4,0,9,4,7,2,0,1,23
Manny Morales,,3,9,6,4,1,1,0,23
Jim Kenney,,,3,0,0,0,0,0,23
Anthony Hardy Williams,,,,4,0,0,0,0,23
Nelson Diaz,,,,,2,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Lynne M Abraham,,,,,,,1,0,23
Doug Oliver,,,,,,,,0,23
Total,27,24,21,14,13,3,2,1,23
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,24
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,24
Manny Morales,6,0,8,4,1,0,1,0,24
Maria Quinones Sanchez,,3,5,7,3,1,0,0,24
Jim Kenney,,,2,0,0,0,0,0,24
Anthony Hardy Williams,,,,2,0,0,0,0,24
Nelson Diaz,,,,,2,0,0,0,24
Lynne M Abraham,,,,,,1,0,0,24
Doug Oliver,,,,,,,0,0,24
T Milton Street Sr,,,,,,,,0,24
Total,20,19,15,13,6,2,1,0,24
