col_1,col_2,col_3,division
,District Council 9th District - Democrat,Sheriff - Democrat,All
,Cherelle Parker,Jewell Williams,All
Cherelle Parker,316,"1,414",All
Jewell Williams,,225,All
Total,"1,730","1,639",All
,Sheriff - Democrat,District Council 9th District - Democrat,2
,Jewell Williams,Cherelle Parker,2
Jewell Williams,32,132,2
Cherelle Parker,,20,2
Total,164,152,2
,District Council 9th District - Democrat,Sheriff - Democrat,3
,Cherelle Parker,Jewell Williams,3
Cherelle Parker,36,171,3
Jewell Williams,,17,3
Total,207,188,3
,District Council 9th District - Democrat,Sheriff - Democrat,6
,Cherelle Parker,Jewell Williams,6
Cherelle Parker,27,141,6
Jewell Williams,,17,6
Total,168,158,6
,District Council 9th District - Democrat,Sheriff - Democrat,7
,Cherelle Parker,Jewell Williams,7
Cherelle Parker,36,121,7
Jewell Williams,,17,7
Total,157,138,7
,District Council 9th District - Democrat,Sheriff - Democrat,8
,Cherelle Parker,Jewell Williams,8
Cherelle Parker,40,146,8
Jewell Williams,,24,8
Total,186,170,8
,Sheriff - Democrat,District Council 9th District - Democrat,16
,Jewell Williams,Cherelle Parker,16
Jewell Williams,17,110,16
Cherelle Parker,,16,16
Total,127,126,16
,Sheriff - Democrat,District Council 9th District - Democrat,17
,Jewell Williams,Cherelle Parker,17
Jewell Williams,20,92,17
Cherelle Parker,,19,17
Total,112,111,17
,District Council 9th District - Democrat,Sheriff - Democrat,18
,Cherelle Parker,Jewell Williams,18
Cherelle Parker,25,147,18
Jewell Williams,,19,18
Total,172,166,18
,District Council 9th District - Democrat,Sheriff - Democrat,20
,Cherelle Parker,Jewell Williams,20
Cherelle Parker,58,96,20
Jewell Williams,,11,20
Total,154,107,20
,District Council 9th District - Democrat,Sheriff - Democrat,21
,Cherelle Parker,Jewell Williams,21
Cherelle Parker,28,140,21
Jewell Williams,,21,21
Total,168,161,21
,Sheriff - Democrat,District Council 9th District - Democrat,22
,Jewell Williams,Cherelle Parker,22
Jewell Williams,30,118,22
Cherelle Parker,,11,22
Total,148,129,22
