col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,2
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Paul Lalley,2
David Oh,1,0,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
Dennis M O Brien,,,,0,0,0,0,0,2
James Williams,,,,,0,0,0,0,2
Matt Wolfe,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Paul Lalley,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Paul Lalley,6
Al Taubenberger,0,1,1,1,1,0,0,1,6
David Oh,,0,1,1,1,0,0,1,6
James Williams,,,0,1,1,0,0,1,6
Matt Wolfe,,,,0,1,0,0,1,6
Terry Tracy,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Paul Lalley,,,,,,,,0,6
Total,1,1,1,1,1,0,0,1,6
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Paul Lalley,7
David Oh,0,1,1,0,0,0,0,0,7
James Williams,,0,1,0,0,0,0,0,7
Matt Wolfe,,,0,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Paul Lalley,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,9
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Paul Lalley,9
Terry Tracy,1,2,2,1,1,0,0,2,9
David Oh,,0,2,1,1,0,0,2,9
James Williams,,,0,1,1,0,0,2,9
Daniel Tinney,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,0,0,0,1,9
Matt Wolfe,,,,,,1,0,0,9
Al Taubenberger,,,,,,,0,0,9
Paul Lalley,,,,,,,,0,9
Total,3,2,2,1,1,1,0,2,9
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,10
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Paul Lalley,10
Al Taubenberger,0,1,1,1,1,0,0,1,10
Daniel Tinney,,0,1,1,1,0,0,1,10
David Oh,,,0,1,1,0,0,1,10
Dennis M O Brien,,,,0,1,0,0,1,10
Matt Wolfe,,,,,0,0,0,1,10
James Williams,,,,,,0,0,0,10
Terry Tracy,,,,,,,0,0,10
Paul Lalley,,,,,,,,0,10
Total,1,1,1,1,1,0,0,1,10
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,11
,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,James Williams,Dennis M O Brien,Paul Lalley,11
Matt Wolfe,0,6,4,6,3,3,1,7,11
Al Taubenberger,,0,4,3,3,4,1,6,11
David Oh,,,0,4,5,5,4,6,11
Terry Tracy,,,,0,3,3,2,6,11
Daniel Tinney,,,,,0,3,4,5,11
James Williams,,,,,,0,2,5,11
Dennis M O Brien,,,,,,,0,3,11
Paul Lalley,,,,,,,,0,11
Total,9,7,7,7,6,5,4,9,11
,Council At Large - Republican,,,,,,,Judge Of The Commonwealth Court - Republican,12
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Paul Lalley,12
David Oh,1,4,4,1,3,2,2,4,12
Daniel Tinney,,0,4,3,3,2,2,5,12
Dennis M O Brien,,,0,1,3,1,2,3,12
