col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,14,20,23,18,5,2,18,19,1
David Wecht,,5,17,18,1,1,18,20,1
Christine Donohue,,,1,18,3,2,21,16,1
Anne E Lazarus,,,,1,0,1,17,10,1
Dwayne D Woodruff,,,,,2,0,3,1,1
John Henry Foradora,,,,,,0,2,1,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,2,1
Total,56,46,40,32,7,3,35,31,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,5,32,28,19,9,3,38,23,2
David Wecht,,2,21,10,4,3,28,20,2
Anne E Lazarus,,,1,15,3,6,20,16,2
Christine Donohue,,,,3,3,1,14,14,2
Dwayne D Woodruff,,,,,0,1,4,7,2
John Henry Foradora,,,,,,1,5,2,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,74,53,41,33,12,9,52,37,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,11,20,12,7,7,3,28,12,3
David Wecht,,6,5,7,2,2,31,7,3
Anne E Lazarus,,,3,3,3,3,8,4,3
Christine Donohue,,,,3,0,0,4,9,3
Dwayne D Woodruff,,,,,0,1,5,1,3
John Henry Foradora,,,,,,0,3,2,3
Todd Eagen,,,,,,,2,0,3
Michael Wojcik,,,,,,,,0,3
Total,55,46,18,17,7,5,46,19,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,14,23,22,25,5,4,29,20,4
David Wecht,,4,7,8,1,1,24,7,4
Christine Donohue,,,1,11,3,0,11,14,4
Anne E Lazarus,,,,2,1,2,15,12,4
John Henry Foradora,,,,,0,2,5,1,4
Dwayne D Woodruff,,,,,,0,3,1,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,72,38,31,30,7,5,43,25,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Kevin M Dougherty,13,11,15,18,2,4,22,17,5
David Wecht,,5,11,14,6,2,19,7,5
Christine Donohue,,,4,9,3,5,15,12,5
Anne E Lazarus,,,,1,4,3,16,9,5
John Henry Foradora,,,,,0,0,1,4,5
Dwayne D Woodruff,,,,,,0,3,2,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,61,37,36,32,8,7,37,30,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Anne E Lazarus,6,54,45,30,19,8,62,15,6
Kevin M Dougherty,,14,26,23,10,11,47,14,6
David Wecht,,,1,18,14,2,45,11,6
Christine Donohue,,,,0,3,5,24,16,6
John Henry Foradora,,,,,0,2,16,8,6
Dwayne D Woodruff,,,,,,1,7,5,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,99,89,62,47,25,15,78,28,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,10,11,17,11,6,1,18,12,7
David Wecht,,6,14,8,2,5,23,11,7
Christine Donohue,,,2,12,4,2,21,11,7
Anne E Lazarus,,,,2,3,5,10,9,7
Dwayne D Woodruff,,,,,0,2,4,5,7
John Henry Foradora,,,,,,0,5,2,7
Todd Eagen,,,,,,,1,0,7
Michael Wojcik,,,,,,,,2,7
Total,45,43,34,23,10,8,40,26,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,27,21,16,8,4,3,14,6,8
Anne E Lazarus,,4,8,7,1,0,8,6,8
David Wecht,,,3,3,1,0,13,8,8
Christine Donohue,,,,5,3,1,8,6,8
Dwayne D Woodruff,,,,,0,1,1,4,8
John Henry Foradora,,,,,,1,0,1,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,1,8
Total,64,30,30,23,5,5,22,19,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
