col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Sheriff - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Jewell Williams,1
Jim Kenney,44,0,0,0,0,0,28,1
Lynne M Abraham,,22,0,0,0,0,9,1
Anthony Hardy Williams,,,4,0,0,0,10,1
Nelson Diaz,,,,3,0,0,3,1
T Milton Street Sr,,,,,0,0,1,1
Doug Oliver,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,72,31,14,6,1,0,51,1
,Mayor - Democrat,,,,,,Sheriff - Democrat,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Jewell Williams,2
Jim Kenney,23,0,0,0,0,0,33,2
Lynne M Abraham,,9,0,0,0,0,14,2
Anthony Hardy Williams,,,3,0,0,0,4,2
Nelson Diaz,,,,2,0,0,2,2
Doug Oliver,,,,,2,0,1,2
T Milton Street Sr,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,56,23,7,4,3,0,55,2
,Mayor - Democrat,,,,,,Sheriff - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Jewell Williams,3
Jim Kenney,23,0,0,0,0,0,24,3
Anthony Hardy Williams,,1,0,0,0,0,9,3
Lynne M Abraham,,,2,0,0,0,2,3
Doug Oliver,,,,0,0,0,1,3
T Milton Street Sr,,,,,0,0,1,3
Nelson Diaz,,,,,,0,0,3
Jewell Williams,,,,,,,2,3
Total,47,10,4,1,1,0,39,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,4
Jewell Williams,0,29,9,6,1,2,0,4
Jim Kenney,,18,0,0,0,0,0,4
Lynne M Abraham,,,8,0,0,0,0,4
Anthony Hardy Williams,,,,1,0,0,0,4
Nelson Diaz,,,,,2,0,0,4
Doug Oliver,,,,,,0,0,4
T Milton Street Sr,,,,,,,1,4
Total,47,47,17,7,3,2,1,4
,Mayor - Democrat,,,,,,Sheriff - Democrat,5
