col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,2,1
Vincent Furlong,,0,1
Total,4,2,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,1,2,4
Vincent Furlong,,0,4
Total,3,2,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,3,10
Vincent Furlong,,0,10
Total,3,3,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,4,10,All
Vincent Furlong,,0,All
Total,14,10,All
