col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Vincent Furlong,1
Emil Giordano,0,19,1
Vincent Furlong,,0,1
Total,19,19,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,1,13,2
Vincent Furlong,,0,2
Total,14,13,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,2,13,3
Emil Giordano,,1,3
Total,15,14,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,0,8,4
Vincent Furlong,,0,4
Total,8,8,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,3,6,5
Vincent Furlong,,0,5
Total,9,6,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,2,19,6
Vincent Furlong,,2,6
Total,21,21,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,3,13,7
Vincent Furlong,,0,7
Total,16,13,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,3,21,8
Vincent Furlong,,2,8
Total,24,23,8
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,9
,Vincent Furlong,Emil Giordano,9
Vincent Furlong,4,12,9
Emil Giordano,,2,9
Total,16,14,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,0,7,10
Vincent Furlong,,0,10
Total,7,7,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,5,24,11
Vincent Furlong,,2,11
Total,29,26,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,12
,Vincent Furlong,Emil Giordano,12
Vincent Furlong,3,27,12
Emil Giordano,,0,12
Total,30,27,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,4,17,13
Emil Giordano,,1,13
Total,21,18,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,3,7,14
Vincent Furlong,,1,14
Total,10,8,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Vincent Furlong,15
Emil Giordano,1,15,15
Vincent Furlong,,1,15
Total,16,16,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,2,12,16
Vincent Furlong,,0,16
Total,14,12,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,17
,Vincent Furlong,Emil Giordano,17
Vincent Furlong,3,22,17
Emil Giordano,,1,17
Total,25,23,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,18
,Vincent Furlong,Emil Giordano,18
Vincent Furlong,1,23,18
Emil Giordano,,0,18
Total,24,23,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,3,17,19
Vincent Furlong,,3,19
Total,20,20,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,20
,Vincent Furlong,Emil Giordano,20
Vincent Furlong,6,16,20
Emil Giordano,,1,20
Total,22,17,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,21
,Vincent Furlong,Emil Giordano,21
Vincent Furlong,2,20,21
Emil Giordano,,1,21
Total,22,21,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,5,10,22
Vincent Furlong,,3,22
Total,15,13,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,23
,Vincent Furlong,Emil Giordano,23
Vincent Furlong,1,11,23
Emil Giordano,,0,23
Total,12,11,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,24
,Vincent Furlong,Emil Giordano,24
Vincent Furlong,8,26,24
Emil Giordano,,2,24
Total,34,28,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,25
,Vincent Furlong,Emil Giordano,25
Vincent Furlong,5,13,25
Emil Giordano,,1,25
Total,18,14,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,1,12,26
Vincent Furlong,,1,26
Total,13,13,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,27
,Vincent Furlong,Emil Giordano,27
Vincent Furlong,2,9,27
Emil Giordano,,1,27
Total,11,10,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,28
,Vincent Furlong,Emil Giordano,28
Vincent Furlong,2,12,28
Emil Giordano,,0,28
Total,14,12,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,29
,Vincent Furlong,Emil Giordano,29
Vincent Furlong,4,12,29
Emil Giordano,,2,29
Total,16,14,29
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,62,436,All
Emil Giordano,,45,All
Total,498,481,All
