col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Kevin Strickland,Vincent Furlong,1
Kevin Strickland,4,14,1
Vincent Furlong,,4,1
Total,18,18,1
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,2
,Vincent Furlong,Kevin Strickland,2
Vincent Furlong,5,16,2
Kevin Strickland,,4,2
Total,21,20,2
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Kevin Strickland,Vincent Furlong,3
Kevin Strickland,2,14,3
Vincent Furlong,,0,3
Total,16,14,3
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,4
,Vincent Furlong,Kevin Strickland,4
Vincent Furlong,2,12,4
Kevin Strickland,,1,4
Total,14,13,4
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,5
,Vincent Furlong,Kevin Strickland,5
Vincent Furlong,9,36,5
Kevin Strickland,,5,5
Total,45,41,5
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,6
,Vincent Furlong,Kevin Strickland,6
Vincent Furlong,2,11,6
Kevin Strickland,,1,6
Total,13,12,6
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Kevin Strickland,Vincent Furlong,7
Kevin Strickland,2,14,7
Vincent Furlong,,1,7
Total,16,15,7
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,8
,Vincent Furlong,Kevin Strickland,8
Vincent Furlong,3,5,8
Kevin Strickland,,2,8
Total,8,7,8
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,9
,Vincent Furlong,Kevin Strickland,9
Vincent Furlong,1,4,9
Kevin Strickland,,0,9
Total,5,4,9
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Kevin Strickland,Vincent Furlong,10
Kevin Strickland,1,7,10
Vincent Furlong,,1,10
Total,8,8,10
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Kevin Strickland,Vincent Furlong,11
Kevin Strickland,2,5,11
Vincent Furlong,,2,11
Total,7,7,11
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Kevin Strickland,Vincent Furlong,12
Kevin Strickland,1,8,12
Vincent Furlong,,0,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,13
,Vincent Furlong,Kevin Strickland,13
Vincent Furlong,2,4,13
Kevin Strickland,,0,13
Total,6,4,13
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,14
,Vincent Furlong,Kevin Strickland,14
Vincent Furlong,1,2,14
Kevin Strickland,,0,14
Total,3,2,14
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Kevin Strickland,Vincent Furlong,16
Kevin Strickland,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Kevin Strickland,Vincent Furlong,17
Kevin Strickland,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Kevin Strickland,Vincent Furlong,18
Kevin Strickland,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Kevin Strickland,Vincent Furlong,19
Kevin Strickland,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,20
,Vincent Furlong,Kevin Strickland,20
Vincent Furlong,3,5,20
Kevin Strickland,,0,20
Total,8,5,20
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Kevin Strickland,Vincent Furlong,21
Kevin Strickland,0,4,21
Vincent Furlong,,0,21
Total,4,4,21
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,22
,Vincent Furlong,Kevin Strickland,22
Vincent Furlong,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,24
,Vincent Furlong,Kevin Strickland,24
Vincent Furlong,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,25
,Vincent Furlong,Kevin Strickland,25
Vincent Furlong,1,6,25
Kevin Strickland,,0,25
Total,7,6,25
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Kevin Strickland,Vincent Furlong,26
Kevin Strickland,0,4,26
Vincent Furlong,,0,26
Total,4,4,26
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Kevin Strickland,Vincent Furlong,27
Kevin Strickland,1,2,27
Vincent Furlong,,1,27
Total,3,3,27
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Kevin Strickland,Vincent Furlong,29
Kevin Strickland,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Kevin Strickland,Vincent Furlong,30
Kevin Strickland,2,4,30
Vincent Furlong,,1,30
Total,6,5,30
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Kevin Strickland,Vincent Furlong,31
Kevin Strickland,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,32
,Vincent Furlong,Kevin Strickland,32
Vincent Furlong,3,15,32
Kevin Strickland,,2,32
Total,18,17,32
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,All
,Vincent Furlong,Kevin Strickland,All
Vincent Furlong,45,209,All
Kevin Strickland,,32,All
Total,254,241,All
