col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matt Wolfe,,,,0,2,1,2,2,7
Al Taubenberger,,,,,0,0,1,1,7
Daniel Tinney,,,,,,0,1,1,7
David Oh,,,,,,,0,1,7
Dennis M O Brien,,,,,,,,0,7
Total,9,9,3,3,2,2,2,2,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,8
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,8
Al Taubenberger,1,1,0,0,0,0,0,0,8
Matt Wolfe,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
James Williams,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,0,8
Total,2,1,0,0,0,0,0,0,8
,Sheriff - Republican,Council At Large - Republican,,,,,,,9
,Christopher Sawyer,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,9
Christopher Sawyer,0,1,0,0,0,0,0,0,9
Terry Tracy,,0,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,0,9
Daniel Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,0,0,0,9
James Williams,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Christopher Sawyer,10
Daniel Tinney,1,1,1,1,1,0,0,1,10
David Oh,,0,1,1,1,0,0,1,10
Dennis M O Brien,,,0,1,1,0,0,1,10
James Williams,,,,0,1,0,0,1,10
Terry Tracy,,,,,0,0,0,1,10
Al Taubenberger,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,0,10
Total,2,1,1,1,1,0,0,1,10
,Sheriff - Republican,Council At Large - Republican,,,,,,,11
,Christopher Sawyer,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,11
Christopher Sawyer,0,5,4,3,4,4,3,2,11
Matt Wolfe,,0,3,2,3,1,2,1,11
Daniel Tinney,,,0,4,3,3,2,2,11
David Oh,,,,0,2,2,2,1,11
Dennis M O Brien,,,,,0,2,3,1,11
Terry Tracy,,,,,,0,1,2,11
Al Taubenberger,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,8,6,5,4,4,4,3,2,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,12
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
David Oh,,0,1,1,1,0,0,1,12
James Williams,,,0,1,1,0,0,1,12
Matt Wolfe,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,14
Christopher Sawyer,0,1,1,1,1,1,0,0,14
Terry Tracy,,1,1,1,0,1,0,0,14
Al Taubenberger,,,0,1,0,1,0,0,14
Daniel Tinney,,,,0,0,1,0,0,14
David Oh,,,,,0,0,0,0,14
Matt Wolfe,,,,,,0,0,0,14
Dennis M O Brien,,,,,,,0,0,14
James Williams,,,,,,,,0,14
Total,2,2,1,1,1,1,0,0,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Christopher Sawyer,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Christopher Sawyer,16
Al Taubenberger,0,2,2,2,1,1,0,2,16
David Oh,,0,2,2,1,1,0,2,16
Matt Wolfe,,,0,2,1,1,0,2,16
Terry Tracy,,,,0,1,1,0,2,16
Daniel Tinney,,,,,0,0,0,1,16
Dennis M O Brien,,,,,,0,0,1,16
James Williams,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,0,16
Total,2,2,2,2,1,1,0,2,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,18
Christopher Sawyer,0,2,2,2,1,1,0,0,18
David Oh,,0,2,2,1,1,0,0,18
James Williams,,,0,2,1,1,0,0,18
Terry Tracy,,,,0,1,1,0,0,18
Al Taubenberger,,,,,0,1,0,0,18
Dennis M O Brien,,,,,,0,0,0,18
Daniel Tinney,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,2,2,2,2,1,1,0,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,19
Christopher Sawyer,0,2,2,1,1,1,1,0,19
David Oh,,0,2,1,1,1,1,0,19
Terry Tracy,,,0,1,1,1,1,0,19
Daniel Tinney,,,,0,1,0,1,0,19
Dennis M O Brien,,,,,0,0,1,0,19
James Williams,,,,,,0,0,0,19
Matt Wolfe,,,,,,,0,0,19
Al Taubenberger,,,,,,,,0,19
Total,2,2,2,1,1,1,1,0,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,22
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,22
Christopher Sawyer,1,1,0,0,0,0,0,0,22
David Oh,,0,0,0,0,0,0,0,22
Al Taubenberger,,,0,0,0,0,0,0,22
Daniel Tinney,,,,0,0,0,0,0,22
Dennis M O Brien,,,,,0,0,0,0,22
James Williams,,,,,,0,0,0,22
Matt Wolfe,,,,,,,0,0,22
Terry Tracy,,,,,,,,0,22
Total,2,1,0,0,0,0,0,0,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,23
Christopher Sawyer,0,2,2,1,1,1,1,0,23
David Oh,,0,2,1,1,1,1,0,23
Terry Tracy,,,0,1,1,1,1,0,23
Daniel Tinney,,,,0,1,0,1,0,23
Dennis M O Brien,,,,,0,0,1,0,23
James Williams,,,,,,0,0,0,23
Matt Wolfe,,,,,,,0,0,23
Al Taubenberger,,,,,,,,0,23
Total,2,2,2,1,1,1,1,0,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,24
Christopher Sawyer,0,2,1,1,1,1,1,1,24
James Williams,,0,1,1,1,1,1,1,24
Al Taubenberger,,,0,1,0,1,1,0,24
Daniel Tinney,,,,0,0,1,1,0,24
David Oh,,,,,0,0,0,1,24
Dennis M O Brien,,,,,,0,1,0,24
Matt Wolfe,,,,,,,0,0,24
Terry Tracy,,,,,,,,0,24
Total,2,2,1,1,1,1,1,1,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,26
,Christopher Sawyer,Daniel Tinney,Matt Wolfe,James Williams,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,26
Christopher Sawyer,0,5,5,2,2,2,2,1,26
Daniel Tinney,,0,5,2,2,2,2,1,26
Matt Wolfe,,,0,2,2,2,2,1,26
James Williams,,,,1,1,1,1,1,26
Al Taubenberger,,,,,0,1,2,0,26
Dennis M O Brien,,,,,,0,1,1,26
Terry Tracy,,,,,,,0,0,26
David Oh,,,,,,,,0,26
Total,5,5,5,3,2,2,2,1,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,27
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,27
Christopher Sawyer,0,1,1,1,0,0,0,0,27
David Oh,,0,1,1,0,0,0,0,27
James Williams,,,0,1,0,0,0,0,27
Terry Tracy,,,,0,0,0,0,0,27
Al Taubenberger,,,,,0,0,0,0,27
Daniel Tinney,,,,,,0,0,0,27
Dennis M O Brien,,,,,,,0,0,27
Matt Wolfe,,,,,,,,0,27
Total,1,1,1,1,0,0,0,0,27
,Sheriff - Republican,Council At Large - Republican,,,,,,,28
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,28
Christopher Sawyer,0,1,1,1,0,0,0,0,28
David Oh,,0,1,1,0,0,0,0,28
James Williams,,,0,1,0,0,0,0,28
Terry Tracy,,,,0,0,0,0,0,28
Al Taubenberger,,,,,0,0,0,0,28
Daniel Tinney,,,,,,0,0,0,28
Dennis M O Brien,,,,,,,0,0,28
Matt Wolfe,,,,,,,,0,28
Total,1,1,1,1,0,0,0,0,28
,Council At Large - Republican,,,,,,,Sheriff - Republican,29
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Christopher Sawyer,29
Al Taubenberger,1,0,0,0,0,0,0,0,29
Daniel Tinney,,0,0,0,0,0,0,0,29
David Oh,,,0,0,0,0,0,0,29
Dennis M O Brien,,,,0,0,0,0,0,29
James Williams,,,,,0,0,0,0,29
Matt Wolfe,,,,,,0,0,0,29
Terry Tracy,,,,,,,0,0,29
Christopher Sawyer,,,,,,,,0,29
Total,1,0,0,0,0,0,0,0,29
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,Terry Tracy,David Oh,Daniel Tinney,Matt Wolfe,Al Taubenberger,James Williams,Dennis M O Brien,All
Christopher Sawyer,1,46,37,33,32,29,31,27,All
Terry Tracy,,3,28,25,23,21,23,17,All
David Oh,,,0,19,17,16,20,17,All
Daniel Tinney,,,,1,26,21,16,18,All
Matt Wolfe,,,,,0,25,13,18,All
Al Taubenberger,,,,,,2,13,19,All
James Williams,,,,,,,1,11,All
Dennis M O Brien,,,,,,,,0,All
Total,71,53,40,37,37,34,33,28,All
