col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,0,2,1
Emil Giordano,,0,1
Total,2,2,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,4
,Al Schmidt,Emil Giordano,4
Al Schmidt,0,3,4
Emil Giordano,,0,4
Total,3,3,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,0,1,9
Emil Giordano,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,0,1,10
Emil Giordano,,0,10
Total,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,12
,Al Schmidt,Emil Giordano,12
Al Schmidt,1,7,12
Emil Giordano,,1,12
Total,8,8,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,City Commissioners - Republican,14
,Emil Giordano,Al Schmidt,14
Emil Giordano,1,3,14
Al Schmidt,,0,14
Total,4,3,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,2,0,16
Emil Giordano,,1,16
Total,2,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,2,1,19
Emil Giordano,,0,19
Total,3,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,5,20
Emil Giordano,,0,20
Total,5,5,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,1,1,23
Emil Giordano,,0,23
Total,2,1,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,6,30,All
Emil Giordano,,3,All
Total,36,33,All
