col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Cindy Bass,27,85,42,34,23,16,10,1
Kevin M Dougherty,,23,37,23,10,14,8,1
Anne E Lazarus,,,2,18,8,11,6,1
Christine Donohue,,,,2,6,2,5,1
David Wecht,,,,,2,1,2,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,144,115,51,38,27,19,12,1
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,2
Cindy Bass,11,76,47,34,30,30,5,2
Kevin M Dougherty,,8,45,18,33,16,3,2
Anne E Lazarus,,,1,13,29,13,1,2
David Wecht,,,,2,7,5,2,2
John Henry Foradora,,,,,1,3,1,2
Christine Donohue,,,,,,4,0,2
Dwayne D Woodruff,,,,,,,1,2
Total,122,94,57,43,41,36,6,2
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Cindy Bass,6,50,35,26,21,17,5,3
Kevin M Dougherty,,4,19,18,12,11,4,3
David Wecht,,,0,5,6,4,1,3
Anne E Lazarus,,,,0,8,8,0,3
Christine Donohue,,,,,1,4,4,3
John Henry Foradora,,,,,,0,0,3
Dwayne D Woodruff,,,,,,,0,3
Total,89,59,39,27,22,18,5,3
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Cindy Bass,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,4
Cindy Bass,14,29,17,16,14,8,5,4
Kevin M Dougherty,,16,9,17,9,9,6,4
David Wecht,,,4,5,6,0,1,4
Anne E Lazarus,,,,1,5,5,2,4
Christine Donohue,,,,,1,1,3,4
John Henry Foradora,,,,,,0,1,4
Dwayne D Woodruff,,,,,,,0,4
Total,61,54,24,22,19,10,7,4
,District Council 8th District - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Cindy Bass,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Cindy Bass,11,114,69,55,57,19,15,5
Kevin M Dougherty,,18,51,39,29,21,9,5
Anne E Lazarus,,,1,32,27,7,12,5
Christine Donohue,,,,4,19,12,3,5
David Wecht,,,,,1,2,3,5
Dwayne D Woodruff,,,,,,1,1,5
John Henry Foradora,,,,,,,0,5
