col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Melissa Murray Bailey,1,0,0,0,0,0,0,0,1
Al Taubenberger,,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,1
David Oh,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,1,0,0,0,0,0,0,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Terry Tracy,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,3
Melissa Murray Bailey,0,4,2,2,1,1,0,0,3
Terry Tracy,,0,2,2,1,1,0,0,3
David Oh,,,0,2,0,0,0,0,3
James Williams,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,1,0,0,3
Matt Wolfe,,,,,,0,0,0,3
Al Taubenberger,,,,,,,0,0,3
Daniel Tinney,,,,,,,,0,3
Total,4,4,2,2,1,1,0,0,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Melissa Murray Bailey,4
David Oh,0,3,3,1,1,0,0,3,4
James Williams,,0,3,1,1,0,0,3,4
Terry Tracy,,,0,1,1,0,0,3,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,3,3,3,1,1,0,0,3,4
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,9
Melissa Murray Bailey,1,0,0,0,0,0,0,0,9
Al Taubenberger,,0,0,0,0,0,0,0,9
Daniel Tinney,,,0,0,0,0,0,0,9
David Oh,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Terry Tracy,,,,,,,,0,9
Total,1,0,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Melissa Murray Bailey,12
Daniel Tinney,0,1,1,1,1,0,0,0,12
David Oh,,0,1,1,1,0,0,0,12
Dennis M O Brien,,,0,1,1,0,0,0,12
Matt Wolfe,,,,0,1,0,0,0,12
Terry Tracy,,,,,0,0,0,0,12
Al Taubenberger,,,,,,0,0,0,12
James Williams,,,,,,,0,0,12
Melissa Murray Bailey,,,,,,,,0,12
Total,1,1,1,1,1,0,0,0,12
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Melissa Murray Bailey,14
Daniel Tinney,0,1,1,0,0,0,0,1,14
