col_1,col_2,division
,District Council 8th District - Democrat,1
,Cindy Bass,1
Cindy Bass,97,1
Total,97,1
,District Council 8th District - Democrat,2
,Cindy Bass,2
Cindy Bass,160,2
Total,160,2
,District Council 8th District - Democrat,3
,Cindy Bass,3
Cindy Bass,124,3
Total,124,3
,District Council 8th District - Democrat,4
,Cindy Bass,4
Cindy Bass,196,4
Total,196,4
,District Council 8th District - Democrat,5
,Cindy Bass,5
Cindy Bass,118,5
Total,118,5
,District Council 8th District - Democrat,6
,Cindy Bass,6
Cindy Bass,77,6
Total,77,6
,District Council 8th District - Democrat,7
,Cindy Bass,7
Cindy Bass,89,7
Total,89,7
,District Council 8th District - Democrat,8
,Cindy Bass,8
Cindy Bass,105,8
Total,105,8
,District Council 8th District - Democrat,9
,Cindy Bass,9
Cindy Bass,78,9
Total,78,9
,District Council 8th District - Democrat,10
,Cindy Bass,10
Cindy Bass,171,10
Total,171,10
,District Council 8th District - Democrat,11
,Cindy Bass,11
Cindy Bass,107,11
Total,107,11
,District Council 8th District - Democrat,12
,Cindy Bass,12
Cindy Bass,120,12
Total,120,12
,District Council 8th District - Democrat,13
,Cindy Bass,13
Cindy Bass,145,13
Total,145,13
,District Council 8th District - Democrat,14
,Cindy Bass,14
Cindy Bass,82,14
Total,82,14
,District Council 8th District - Democrat,15
,Cindy Bass,15
Cindy Bass,79,15
Total,79,15
,District Council 8th District - Democrat,16
,Cindy Bass,16
Cindy Bass,84,16
Total,84,16
,District Council 8th District - Democrat,17
,Cindy Bass,17
Cindy Bass,168,17
Total,168,17
,District Council 8th District - Democrat,18
,Cindy Bass,18
Cindy Bass,111,18
Total,111,18
,District Council 8th District - Democrat,19
,Cindy Bass,19
Cindy Bass,178,19
Total,178,19
,District Council 8th District - Democrat,20
,Cindy Bass,20
Cindy Bass,19,20
Total,19,20
,District Council 8th District - Democrat,21
,Cindy Bass,21
Cindy Bass,109,21
Total,109,21
,District Council 8th District - Democrat,22
,Cindy Bass,22
Cindy Bass,147,22
Total,147,22
,District Council 8th District - Democrat,23
,Cindy Bass,23
Cindy Bass,97,23
Total,97,23
,District Council 8th District - Democrat,24
,Cindy Bass,24
Cindy Bass,94,24
Total,94,24
,District Council 8th District - Democrat,25
,Cindy Bass,25
Cindy Bass,122,25
Total,122,25
,District Council 8th District - Democrat,All
,Cindy Bass,All
Cindy Bass,"2,877",All
Total,"2,877",All
