col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Jim Kenney,"2,471",0,0,0,0,0,"2,977","1,418","1,088",786,466,385,329,179,All
Lynne M Abraham,,156,0,0,0,0,179,124,93,47,49,38,31,12,All
Anthony Hardy Williams,,,121,0,0,0,67,49,96,72,53,29,16,11,All
Doug Oliver,,,,38,0,0,32,39,25,24,15,21,18,5,All
Nelson Diaz,,,,,32,0,18,20,24,19,18,3,12,2,All
T Milton Street Sr,,,,,,7,4,3,12,9,10,3,2,1,All
Christian Dicicco,,,,,,,26,997,802,404,205,237,130,131,All
Christine Hope,,,,,,,,13,687,313,144,163,88,66,All
Sharon Williams Losier,,,,,,,,,5,292,136,85,43,48,All
Joffie C Pittman,,,,,,,,,,3,260,70,226,28,All
Matthew Perks,,,,,,,,,,,4,72,170,33,All
Gary S Silver,,,,,,,,,,,,1,41,45,All
Daniel R Sulman,,,,,,,,,,,,,1,30,All
Franklin A Bennett Iii,,,,,,,,,,,,,,2,All
Total,"6,622",444,319,122,84,27,"3,323","1,686","1,360",968,618,487,416,214,All
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,1
Jim Kenney,30,0,0,0,0,0,58,19,14,13,8,5,3,3,1
Lynne M Abraham,,2,0,0,0,0,4,2,2,1,1,2,1,0,1
Nelson Diaz,,,4,0,0,0,0,1,1,0,0,0,0,0,1
Anthony Hardy Williams,,,,2,0,0,1,1,0,0,0,0,0,0,1
Doug Oliver,,,,,0,0,0,0,1,0,0,2,0,1,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,2,15,12,7,4,4,1,2,1
Christine Hope,,,,,,,,0,9,5,3,1,1,1,1
Sharon Williams Losier,,,,,,,,,0,5,2,4,0,1,1
Joffie C Pittman,,,,,,,,,,0,4,0,3,0,1
Matthew Perks,,,,,,,,,,,0,0,3,0,1
Gary S Silver,,,,,,,,,,,,0,0,2,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,102,8,5,4,2,0,65,23,18,15,10,9,5,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,2
Jim Kenney,14,0,0,0,0,0,107,106,105,4,4,2,2,1,2
Anthony Hardy Williams,,1,0,0,0,0,1,2,1,3,2,2,1,0,2
Lynne M Abraham,,,1,0,0,0,2,2,1,1,0,1,1,0,2
Nelson Diaz,,,,0,0,0,0,0,0,1,1,0,1,0,2
Doug Oliver,,,,,0,0,0,0,0,0,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,0,102,101,1,2,3,0,1,2
Sharon Williams Losier,,,,,,,,0,102,4,1,1,1,0,2
Christine Hope,,,,,,,,,0,1,1,2,0,0,2
Joffie C Pittman,,,,,,,,,,0,5,2,5,0,2
Daniel R Sulman,,,,,,,,,,,0,1,3,1,2
Gary S Silver,,,,,,,,,,,,0,1,0,2
Matthew Perks,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,132,5,5,1,0,0,111,111,108,9,7,5,5,1,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
