col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,1
,Christine Hope,Brian J O Neill,1
Christine Hope,2,7,1
Brian J O Neill,,1,1
Total,9,8,1
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,2
,Brian J O Neill,Christine Hope,2
Brian J O Neill,0,7,2
Christine Hope,,0,2
Total,7,7,2
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,3
,Brian J O Neill,Christine Hope,3
Brian J O Neill,9,19,3
Christine Hope,,1,3
Total,28,20,3
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,4
,Brian J O Neill,Christine Hope,4
Brian J O Neill,19,59,4
Christine Hope,,9,4
Total,78,68,4
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,5
,Christine Hope,Brian J O Neill,5
Christine Hope,9,22,5
Brian J O Neill,,3,5
Total,31,25,5
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,6
,Brian J O Neill,Christine Hope,6
Brian J O Neill,5,20,6
Christine Hope,,1,6
Total,25,21,6
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,7
,Brian J O Neill,Christine Hope,7
Brian J O Neill,11,21,7
Christine Hope,,5,7
Total,32,26,7
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,8
,Christine Hope,Brian J O Neill,8
Christine Hope,3,10,8
Brian J O Neill,,1,8
Total,13,11,8
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,9
,Brian J O Neill,Christine Hope,9
Brian J O Neill,7,23,9
Christine Hope,,5,9
Total,30,28,9
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,10
,Brian J O Neill,Christine Hope,10
Brian J O Neill,3,25,10
Christine Hope,,2,10
Total,28,27,10
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,11
,Brian J O Neill,Christine Hope,11
Brian J O Neill,9,17,11
Christine Hope,,8,11
Total,26,25,11
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,12
,Christine Hope,Brian J O Neill,12
Christine Hope,8,18,12
Brian J O Neill,,2,12
Total,26,20,12
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,13
,Brian J O Neill,Christine Hope,13
Brian J O Neill,8,18,13
Christine Hope,,8,13
Total,26,26,13
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,14
,Brian J O Neill,Christine Hope,14
Brian J O Neill,3,11,14
Christine Hope,,0,14
Total,14,11,14
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,15
,Christine Hope,Brian J O Neill,15
Christine Hope,2,4,15
Brian J O Neill,,0,15
Total,6,4,15
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,16
,Brian J O Neill,Christine Hope,16
Brian J O Neill,10,47,16
Christine Hope,,9,16
Total,57,56,16
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,17
,Brian J O Neill,Christine Hope,17
Brian J O Neill,4,16,17
Christine Hope,,2,17
Total,20,18,17
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,18
,Christine Hope,Brian J O Neill,18
Christine Hope,3,6,18
Brian J O Neill,,1,18
Total,9,7,18
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,19
,Christine Hope,Brian J O Neill,19
Christine Hope,12,20,19
Brian J O Neill,,6,19
Total,32,26,19
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,20
,Brian J O Neill,Christine Hope,20
Brian J O Neill,2,14,20
Christine Hope,,0,20
Total,16,14,20
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,21
,Brian J O Neill,Christine Hope,21
Brian J O Neill,9,38,21
Christine Hope,,8,21
Total,47,46,21
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,22
,Brian J O Neill,Christine Hope,22
Brian J O Neill,10,25,22
Christine Hope,,3,22
Total,35,28,22
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,23
,Brian J O Neill,Christine Hope,23
Brian J O Neill,5,28,23
Christine Hope,,1,23
Total,33,29,23
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,24
,Brian J O Neill,Christine Hope,24
Brian J O Neill,13,25,24
Christine Hope,,3,24
Total,38,28,24
