col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,All
Kevin M Dougherty,171,182,192,251,55,49,245,133,118,133,83,110,All
David Wecht,,52,99,106,22,24,165,64,53,65,77,40,All
Christine Donohue,,,22,142,30,25,183,72,65,53,75,72,All
Anne E Lazarus,,,,22,53,21,138,86,86,59,47,81,All
John Henry Foradora,,,,,11,11,47,33,30,18,17,27,All
Dwayne D Woodruff,,,,,,3,37,18,19,20,9,20,All
Anthony Clark,,,,,,,26,51,35,35,54,47,All
Tracey L Gordon,,,,,,,,4,32,18,9,31,All
Lisa M Deeley,,,,,,,,,8,25,10,32,All
Omar Sabir,,,,,,,,,,10,16,6,All
Will Mega,,,,,,,,,,,6,7,All
Carol A Jenkins,,,,,,,,,,,,2,All
Total,779,393,384,355,120,77,448,186,179,179,161,154,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,1
Kevin M Dougherty,9,18,16,7,2,1,14,9,5,6,6,3,1
Anne E Lazarus,,1,15,5,3,2,11,7,9,7,6,2,1
Christine Donohue,,,1,5,1,0,11,5,8,6,5,1,1
David Wecht,,,,4,0,0,10,3,2,4,0,2,1
Dwayne D Woodruff,,,,,0,1,2,1,1,0,3,1,1
John Henry Foradora,,,,,,0,1,1,0,0,1,1,1
Anthony Clark,,,,,,,1,3,2,5,5,1,1
Tracey L Gordon,,,,,,,,1,3,1,0,1,1
Carol A Jenkins,,,,,,,,,0,1,3,0,1
Will Mega,,,,,,,,,,0,0,1,1
Lisa M Deeley,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,38,27,23,19,4,2,26,13,10,10,8,4,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,2
Kevin M Dougherty,6,14,14,10,4,1,16,9,7,8,6,3,2
Anne E Lazarus,,1,6,7,6,2,9,6,4,4,5,3,2
David Wecht,,,2,8,0,1,8,4,6,3,3,2,2
Christine Donohue,,,,0,4,0,13,3,7,2,2,4,2
John Henry Foradora,,,,,1,0,6,3,0,1,2,2,2
Dwayne D Woodruff,,,,,,0,2,1,0,2,1,0,2
Anthony Clark,,,,,,,2,3,5,4,1,2,2
Carol A Jenkins,,,,,,,,0,1,0,2,3,2
Will Mega,,,,,,,,,0,0,1,0,2
Omar Sabir,,,,,,,,,,0,2,0,2
Lisa M Deeley,,,,,,,,,,,0,0,2
Tracey L Gordon,,,,,,,,,,,,0,2
Total,44,22,21,19,9,3,27,12,11,10,7,6,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,3
Kevin M Dougherty,7,17,11,10,3,1,7,7,4,6,3,4,3
Anne E Lazarus,,4,10,9,1,2,5,5,5,3,1,5,3
Christine Donohue,,,0,3,1,0,6,6,3,4,3,3,3
David Wecht,,,,0,1,1,5,2,1,3,4,3,3
Dwayne D Woodruff,,,,,0,0,1,1,0,2,0,0,3
John Henry Foradora,,,,,,1,0,0,1,0,1,0,3
Anthony Clark,,,,,,,3,4,1,1,1,2,3
Carol A Jenkins,,,,,,,,0,3,0,0,1,3
Lisa M Deeley,,,,,,,,,1,0,1,2,3
Omar Sabir,,,,,,,,,,0,1,1,3
Will Mega,,,,,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,,,,,0,3
Total,35,26,18,16,3,3,16,9,9,7,7,6,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,4
Kevin M Dougherty,7,15,9,8,2,1,14,9,6,7,8,2,4
Anne E Lazarus,,4,11,7,5,1,7,10,5,3,7,2,4
Christine Donohue,,,0,1,2,0,6,7,5,2,4,3,4
David Wecht,,,,1,1,3,2,6,6,2,4,0,4
John Henry Foradora,,,,,0,1,1,3,2,1,1,1,4
Dwayne D Woodruff,,,,,,0,1,1,3,1,0,0,4
Lisa M Deeley,,,,,,,2,1,2,5,3,1,4
Anthony Clark,,,,,,,,0,5,0,3,2,4
Will Mega,,,,,,,,,0,2,1,0,4
Omar Sabir,,,,,,,,,,0,0,0,4
Tracey L Gordon,,,,,,,,,,,0,0,4
Carol A Jenkins,,,,,,,,,,,,0,4
Total,38,25,17,16,6,3,18,15,12,10,10,3,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
