col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Anthony Hardy Williams,"3,433",0,0,0,0,0,All
Jim Kenney,,"3,309",0,0,0,0,All
Lynne M Abraham,,,451,0,0,0,All
Doug Oliver,,,,397,0,0,All
Nelson Diaz,,,,,154,0,All
T Milton Street Sr,,,,,,134,All
Total,"3,433","3,309",451,397,154,134,All
,Mayor - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Anthony Hardy Williams,72,0,0,0,0,0,1
Jim Kenney,,36,0,0,0,0,1
T Milton Street Sr,,,7,0,0,0,1
Doug Oliver,,,,6,0,0,1
Lynne M Abraham,,,,,3,0,1
Nelson Diaz,,,,,,2,1
Total,72,36,7,6,3,2,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,2
Anthony Hardy Williams,97,0,0,0,0,0,2
Jim Kenney,,76,0,0,0,0,2
Lynne M Abraham,,,7,0,0,0,2
Nelson Diaz,,,,7,0,0,2
Doug Oliver,,,,,6,0,2
T Milton Street Sr,,,,,,2,2
Total,97,76,7,7,6,2,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Anthony Hardy Williams,65,0,0,0,0,0,3
Jim Kenney,,51,0,0,0,0,3
Lynne M Abraham,,,9,0,0,0,3
Nelson Diaz,,,,6,0,0,3
Doug Oliver,,,,,3,0,3
T Milton Street Sr,,,,,,2,3
Total,65,51,9,6,3,2,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Anthony Hardy Williams,76,0,0,0,0,0,4
Jim Kenney,,45,0,0,0,0,4
Lynne M Abraham,,,6,0,0,0,4
T Milton Street Sr,,,,2,0,0,4
Doug Oliver,,,,,1,0,4
Nelson Diaz,,,,,,1,4
Total,76,45,6,2,1,1,4
,Mayor - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Anthony Hardy Williams,65,0,0,0,0,0,5
Jim Kenney,,36,0,0,0,0,5
Lynne M Abraham,,,11,0,0,0,5
Doug Oliver,,,,6,0,0,5
T Milton Street Sr,,,,,3,0,5
Nelson Diaz,,,,,,1,5
Total,65,36,11,6,3,1,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Jim Kenney,84,0,0,0,0,0,6
Anthony Hardy Williams,,77,0,0,0,0,6
Lynne M Abraham,,,9,0,0,0,6
Doug Oliver,,,,7,0,0,6
Nelson Diaz,,,,,5,0,6
T Milton Street Sr,,,,,,4,6
Total,84,77,9,7,5,4,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,93,0,0,0,0,0,7
Anthony Hardy Williams,,77,0,0,0,0,7
Doug Oliver,,,10,0,0,0,7
Lynne M Abraham,,,,3,0,0,7
Nelson Diaz,,,,,2,0,7
T Milton Street Sr,,,,,,2,7
Total,93,77,10,3,2,2,7
,Mayor - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,8
Anthony Hardy Williams,119,0,0,0,0,0,8
Jim Kenney,,82,0,0,0,0,8
Doug Oliver,,,23,0,0,0,8
Lynne M Abraham,,,,7,0,0,8
Nelson Diaz,,,,,3,0,8
T Milton Street Sr,,,,,,3,8
Total,119,82,23,7,3,3,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Anthony Hardy Williams,72,0,0,0,0,0,9
Jim Kenney,,58,0,0,0,0,9
Lynne M Abraham,,,9,0,0,0,9
Doug Oliver,,,,6,0,0,9
T Milton Street Sr,,,,,3,0,9
