col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,1
Jim Kenney,41,0,0,0,0,0,80,32,22,18,18,16,7,10,1
Lynne M Abraham,,9,0,0,0,0,12,5,6,5,0,1,4,1,1
Anthony Hardy Williams,,,2,0,0,0,2,2,0,1,1,1,0,1,1
Doug Oliver,,,,0,0,0,1,2,0,0,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,24,11,19,5,8,3,7,1
Christian Dicicco,,,,,,,,0,9,11,7,3,5,2,1
Matthew Perks,,,,,,,,,0,4,11,5,6,4,1
Sharon Williams Losier,,,,,,,,,,0,1,4,1,1,1
Daniel R Sulman,,,,,,,,,,,0,6,2,3,1
Joffie C Pittman,,,,,,,,,,,,0,0,3,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,,,,,,0,1
Total,152,26,6,3,1,0,95,42,28,24,19,18,12,12,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Jim Kenney,45,0,0,0,0,0,80,32,22,20,15,6,4,4,2
Lynne M Abraham,,14,0,0,0,0,14,7,5,6,4,3,3,2,2
Anthony Hardy Williams,,,2,0,0,0,1,0,1,1,0,0,0,0,2
Nelson Diaz,,,,0,0,0,2,1,0,0,0,0,1,0,2
T Milton Street Sr,,,,,0,0,0,1,1,2,1,1,0,0,2
Doug Oliver,,,,,,0,0,1,1,0,0,0,1,0,2
Christine Hope,,,,,,,2,20,17,12,15,7,2,5,2
Christian Dicicco,,,,,,,,0,10,6,5,5,7,2,2
Sharon Williams Losier,,,,,,,,,0,8,8,1,1,1,2
Matthew Perks,,,,,,,,,,0,8,1,3,1,2
Joffie C Pittman,,,,,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,,,,,0,2,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,155,35,5,2,2,1,99,42,30,29,20,10,9,6,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,3
Jim Kenney,22,0,0,0,0,0,19,11,6,10,8,5,4,4,3
Lynne M Abraham,,7,0,0,0,0,6,2,1,2,0,1,1,0,3
Anthony Hardy Williams,,,3,0,0,0,2,2,7,1,0,1,0,1,3
Doug Oliver,,,,1,0,0,3,4,2,0,0,0,1,0,3
Nelson Diaz,,,,,0,0,1,0,1,0,0,0,0,0,3
