col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,1
,Vincent Furlong,Ross Feinberg,1
Vincent Furlong,3,12,1
Ross Feinberg,,1,1
Total,15,13,1
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Ross Feinberg,Vincent Furlong,2
Ross Feinberg,1,3,2
Vincent Furlong,,0,2
Total,4,3,2
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,3
,Vincent Furlong,Ross Feinberg,3
Vincent Furlong,2,4,3
Ross Feinberg,,0,3
Total,6,4,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,3,6,4
Ross Feinberg,,2,4
Total,9,8,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,1,4,5
Vincent Furlong,,1,5
Total,5,5,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,5,7
Ross Feinberg,,0,7
Total,6,5,7
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,8
,Vincent Furlong,Ross Feinberg,8
Vincent Furlong,1,2,8
Ross Feinberg,,0,8
Total,3,2,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,11
,Vincent Furlong,Ross Feinberg,11
Vincent Furlong,6,9,11
Ross Feinberg,,0,11
Total,15,9,11
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,2,4,12
Vincent Furlong,,0,12
Total,6,4,12
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,13
,Vincent Furlong,Ross Feinberg,13
Vincent Furlong,1,0,13
Ross Feinberg,,0,13
Total,1,0,13
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Ross Feinberg,Vincent Furlong,14
Ross Feinberg,2,3,14
Vincent Furlong,,2,14
Total,5,5,14
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Ross Feinberg,Vincent Furlong,15
Ross Feinberg,6,5,15
Vincent Furlong,,5,15
Total,11,10,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,2,9,16
Vincent Furlong,,0,16
Total,11,9,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,1,10,17
Vincent Furlong,,0,17
Total,11,10,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,0,4,18
Vincent Furlong,,0,18
Total,4,4,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,1,5,19
Vincent Furlong,,0,19
Total,6,5,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Ross Feinberg,Vincent Furlong,21
Ross Feinberg,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,22
,Vincent Furlong,Ross Feinberg,22
Vincent Furlong,1,6,22
Ross Feinberg,,0,22
Total,7,6,22
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,2,6,23
Vincent Furlong,,2,23
Total,8,8,23
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Ross Feinberg,Vincent Furlong,24
Ross Feinberg,3,14,24
Vincent Furlong,,3,24
Total,17,17,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,3,7,25
Vincent Furlong,,1,25
Total,10,8,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,1,13,26
Vincent Furlong,,0,26
Total,14,13,26
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,27
,Vincent Furlong,Ross Feinberg,27
Vincent Furlong,4,11,27
Ross Feinberg,,0,27
Total,15,11,27
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,36,159,All
Ross Feinberg,,29,All
Total,195,188,All
