col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 3rd District - Democrat,1
,Jewell Williams,Jannie L Blackwell,1
Jewell Williams,19,87,1
Jannie L Blackwell,,10,1
Total,106,97,1
,Sheriff - Democrat,District Council 3rd District - Democrat,2
,Jewell Williams,Jannie L Blackwell,2
Jewell Williams,21,88,2
Jannie L Blackwell,,12,2
Total,109,100,2
,District Council 3rd District - Democrat,Sheriff - Democrat,3
,Jannie L Blackwell,Jewell Williams,3
Jannie L Blackwell,20,57,3
Jewell Williams,,11,3
Total,77,68,3
,District Council 3rd District - Democrat,Sheriff - Democrat,4
,Jannie L Blackwell,Jewell Williams,4
Jannie L Blackwell,21,59,4
Jewell Williams,,14,4
Total,80,73,4
,District Council 3rd District - Democrat,Sheriff - Democrat,5
,Jannie L Blackwell,Jewell Williams,5
Jannie L Blackwell,21,51,5
Jewell Williams,,11,5
Total,72,62,5
,District Council 3rd District - Democrat,Sheriff - Democrat,6
,Jannie L Blackwell,Jewell Williams,6
Jannie L Blackwell,23,99,6
Jewell Williams,,17,6
Total,122,116,6
,Sheriff - Democrat,District Council 3rd District - Democrat,7
,Jewell Williams,Jannie L Blackwell,7
Jewell Williams,22,81,7
Jannie L Blackwell,,21,7
Total,103,102,7
,Sheriff - Democrat,District Council 3rd District - Democrat,8
,Jewell Williams,Jannie L Blackwell,8
Jewell Williams,8,49,8
Jannie L Blackwell,,6,8
Total,57,55,8
,Sheriff - Democrat,District Council 3rd District - Democrat,9
,Jewell Williams,Jannie L Blackwell,9
Jewell Williams,21,64,9
Jannie L Blackwell,,11,9
Total,85,75,9
,District Council 3rd District - Democrat,Sheriff - Democrat,10
,Jannie L Blackwell,Jewell Williams,10
Jannie L Blackwell,22,52,10
Jewell Williams,,16,10
Total,74,68,10
,Sheriff - Democrat,District Council 3rd District - Democrat,11
,Jewell Williams,Jannie L Blackwell,11
Jewell Williams,21,81,11
Jannie L Blackwell,,10,11
Total,102,91,11
,Sheriff - Democrat,District Council 3rd District - Democrat,12
,Jewell Williams,Jannie L Blackwell,12
Jewell Williams,14,42,12
Jannie L Blackwell,,12,12
Total,56,54,12
,Sheriff - Democrat,District Council 3rd District - Democrat,13
,Jewell Williams,Jannie L Blackwell,13
Jewell Williams,15,58,13
Jannie L Blackwell,,11,13
Total,73,69,13
,Sheriff - Democrat,District Council 3rd District - Democrat,14
,Jewell Williams,Jannie L Blackwell,14
Jewell Williams,21,87,14
Jannie L Blackwell,,15,14
Total,108,102,14
,Sheriff - Democrat,District Council 3rd District - Democrat,15
,Jewell Williams,Jannie L Blackwell,15
Jewell Williams,20,67,15
Jannie L Blackwell,,13,15
Total,87,80,15
,District Council 3rd District - Democrat,Sheriff - Democrat,16
,Jannie L Blackwell,Jewell Williams,16
Jannie L Blackwell,15,57,16
Jewell Williams,,13,16
Total,72,70,16
,District Council 3rd District - Democrat,Sheriff - Democrat,17
,Jannie L Blackwell,Jewell Williams,17
Jannie L Blackwell,16,68,17
Jewell Williams,,9,17
Total,84,77,17
,Sheriff - Democrat,District Council 3rd District - Democrat,18
,Jewell Williams,Jannie L Blackwell,18
Jewell Williams,14,67,18
Jannie L Blackwell,,10,18
Total,81,77,18
,District Council 3rd District - Democrat,Sheriff - Democrat,19
,Jannie L Blackwell,Jewell Williams,19
Jannie L Blackwell,14,76,19
Jewell Williams,,12,19
Total,90,88,19
,Sheriff - Democrat,District Council 3rd District - Democrat,All
,Jewell Williams,Jannie L Blackwell,All
Jewell Williams,299,"1,290",All
Jannie L Blackwell,,283,All
Total,"1,589","1,573",All
