col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Omar Sabir,,1,5,1,4,1,16,9,4
Tracey L Gordon,,,5,4,1,1,9,9,4
Carol A Jenkins,,,,2,0,4,5,6,4
Will Mega,,,,,1,1,3,7,4
Lisa M Deeley,,,,,,1,3,5,4
Todd Eagen,,,,,,,2,0,4
Michael Wojcik,,,,,,,,4,4
Total,60,29,26,17,12,10,45,35,4
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,5
Anthony Clark,10,4,2,7,3,2,21,11,5
Lisa M Deeley,,4,3,2,1,1,6,5,5
Tracey L Gordon,,,4,0,4,1,5,5,5
Omar Sabir,,,,2,1,0,9,3,5
Carol A Jenkins,,,,,0,2,6,4,5
Will Mega,,,,,,2,2,3,5
Todd Eagen,,,,,,,5,0,5
Michael Wojcik,,,,,,,,3,5
Total,43,16,15,14,11,9,35,23,5
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Todd Eagen,Michael Wojcik,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,6
Todd Eagen,10,0,21,9,13,4,4,5,6
Michael Wojcik,,4,13,7,2,5,3,3,6
Anthony Clark,,,6,7,8,3,3,0,6
Will Mega,,,,2,6,0,1,0,6
Omar Sabir,,,,,2,0,0,2,6
Carol A Jenkins,,,,,,1,2,3,6
Tracey L Gordon,,,,,,,4,2,6
Lisa M Deeley,,,,,,,,0,6
Total,45,27,42,21,20,12,12,9,6
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,7
Anthony Clark,3,7,5,3,1,3,23,12,7
Carol A Jenkins,,3,3,1,2,0,7,6,7
Tracey L Gordon,,,0,0,1,1,6,4,7
Omar Sabir,,,,3,0,2,4,3,7
Lisa M Deeley,,,,,2,1,3,3,7
Will Mega,,,,,,1,3,5,7
Todd Eagen,,,,,,,3,0,7
Michael Wojcik,,,,,,,,6,7
Total,41,19,12,11,9,9,36,27,7
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,8
Anthony Clark,6,10,11,9,6,4,42,20,8
Omar Sabir,,3,4,1,0,2,13,5,8
Lisa M Deeley,,,0,2,2,1,17,4,8
Tracey L Gordon,,,,3,4,1,12,6,8
Carol A Jenkins,,,,,4,0,8,6,8
Will Mega,,,,,,1,7,3,8
Todd Eagen,,,,,,,9,0,8
Michael Wojcik,,,,,,,,3,8
Total,72,25,23,23,19,12,71,34,8
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,Todd Eagen,Michael Wojcik,9
Anthony Clark,8,12,4,3,2,2,27,11,9
Omar Sabir,,4,2,1,0,1,10,7,9
Tracey L Gordon,,,0,1,1,0,3,6,9
Carol A Jenkins,,,,2,1,0,3,3,9
Will Mega,,,,,1,1,4,2,9
Lisa M Deeley,,,,,,0,2,2,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,0,9
Total,48,23,9,8,7,4,36,18,9
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,10
Anthony Clark,4,3,2,4,2,5,8,12,10
Tracey L Gordon,,3,1,6,1,0,5,4,10
Lisa M Deeley,,,4,1,2,3,3,7,10
Carol A Jenkins,,,,1,0,0,3,2,10
Omar Sabir,,,,,1,0,3,4,10
Will Mega,,,,,,0,2,4,10
Michael Wojcik,,,,,,,6,0,10
Todd Eagen,,,,,,,,1,10
Total,27,16,15,12,8,8,21,21,10
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,11
Anthony Clark,2,2,1,1,0,2,3,7,11
Tracey L Gordon,,2,1,3,0,0,6,4,11
Omar Sabir,,,1,0,1,1,1,3,11
Carol A Jenkins,,,,0,1,0,2,3,11
Lisa M Deeley,,,,,0,0,1,2,11
Will Mega,,,,,,0,0,2,11
Todd Eagen,,,,,,,3,0,11
Michael Wojcik,,,,,,,,0,11
Total,15,13,6,5,3,3,14,13,11
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,12
Anthony Clark,4,6,5,4,3,2,20,14,12
Lisa M Deeley,,4,2,2,2,4,8,6,12
Tracey L Gordon,,,1,3,3,2,10,4,12
Omar Sabir,,,,2,0,1,7,3,12
Will Mega,,,,,3,0,5,4,12
Carol A Jenkins,,,,,,1,4,5,12
Todd Eagen,,,,,,,6,0,12
Michael Wojcik,,,,,,,,6,12
Total,43,20,18,14,13,11,41,29,12
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Todd Eagen,6,0,18,16,13,12,6,5,13
Michael Wojcik,,7,6,3,4,3,2,3,13
Anthony Clark,,,4,5,8,2,1,2,13
Carol A Jenkins,,,,4,3,8,1,0,13
Tracey L Gordon,,,,,0,4,1,1,13
Lisa M Deeley,,,,,,0,3,0,13
Omar Sabir,,,,,,,1,1,13
Will Mega,,,,,,,,0,13
Total,47,21,28,24,19,18,11,8,13
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Michael Wojcik,Todd Eagen,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Michael Wojcik,4,0,9,8,4,6,3,2,14
Todd Eagen,,3,6,3,3,2,1,0,14
Anthony Clark,,,5,5,1,2,3,1,14
Carol A Jenkins,,,,3,5,3,0,0,14
Lisa M Deeley,,,,,1,0,1,0,14
Tracey L Gordon,,,,,,0,0,0,14
Will Mega,,,,,,,0,0,14
Omar Sabir,,,,,,,,1,14
Total,22,14,21,16,10,8,5,3,14
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,15
Anthony Clark,11,5,13,6,2,4,33,17,15
Tracey L Gordon,,4,2,2,4,3,13,5,15
Lisa M Deeley,,,2,4,0,0,13,2,15
Carol A Jenkins,,,,3,2,1,7,5,15
Omar Sabir,,,,,3,0,6,6,15
Will Mega,,,,,,0,5,3,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,3,15
Total,63,25,21,18,16,9,49,29,15
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Todd Eagen,Michael Wojcik,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Todd Eagen,2,0,20,6,8,7,4,6,16
Michael Wojcik,,3,7,11,7,6,6,3,16
Anthony Clark,,,2,2,7,3,3,3,16
Tracey L Gordon,,,,2,1,5,4,3,16
Lisa M Deeley,,,,,0,5,0,1,16
Carol A Jenkins,,,,,,0,0,1,16
Will Mega,,,,,,,4,0,16
Omar Sabir,,,,,,,,1,16
Total,33,29,30,21,16,15,15,11,16
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,17
Anthony Clark,4,4,7,3,5,6,25,8,17
Carol A Jenkins,,3,5,5,2,1,6,7,17
Lisa M Deeley,,,0,1,1,0,10,6,17
Tracey L Gordon,,,,0,1,0,4,4,17
Omar Sabir,,,,,1,1,4,5,17
Will Mega,,,,,,0,7,4,17
Todd Eagen,,,,,,,3,0,17
Michael Wojcik,,,,,,,,2,17
Total,42,22,16,13,12,11,41,21,17
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Todd Eagen,Michael Wojcik,18
Anthony Clark,3,6,3,4,4,2,17,11,18
Carol A Jenkins,,3,6,4,0,0,8,6,18
Lisa M Deeley,,,1,3,3,1,5,9,18
Tracey L Gordon,,,,0,2,1,9,8,18
Omar Sabir,,,,,1,2,7,4,18
Will Mega,,,,,,1,7,1,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,2,18
Total,34,21,17,17,13,9,34,25,18
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Michael Wojcik,Todd Eagen,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Michael Wojcik,2,0,5,4,4,2,4,3,19
Todd Eagen,,0,5,4,2,5,3,4,19
Anthony Clark,,,3,2,2,2,1,1,19
Lisa M Deeley,,,,1,1,1,2,1,19
Omar Sabir,,,,,1,0,1,0,19
Carol A Jenkins,,,,,,0,1,1,19
Tracey L Gordon,,,,,,,0,1,19
Will Mega,,,,,,,,0,19
Total,18,15,16,11,8,7,7,7,19
,Judge Of The Commonwealth Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Todd Eagen,Michael Wojcik,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Todd Eagen,6,0,8,4,2,3,3,3,20
Michael Wojcik,,9,3,3,1,3,1,0,20
Anthony Clark,,,4,3,0,2,1,2,20
Carol A Jenkins,,,,2,4,2,1,0,20
Lisa M Deeley,,,,,3,2,1,0,20
Tracey L Gordon,,,,,,2,0,1,20
Omar Sabir,,,,,,,3,1,20
Will Mega,,,,,,,,0,20
Total,19,16,16,13,10,10,7,4,20
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Todd Eagen,Michael Wojcik,21
Anthony Clark,20,9,13,6,11,3,55,20,21
Tracey L Gordon,,11,4,5,2,3,7,7,21
Lisa M Deeley,,,1,2,1,0,18,3,21
Omar Sabir,,,,4,2,0,13,2,21
Will Mega,,,,,0,0,12,7,21
Carol A Jenkins,,,,,,1,0,4,21
Todd Eagen,,,,,,,16,0,21
Michael Wojcik,,,,,,,,7,21
Total,105,37,24,23,23,9,89,39,21
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Michael Wojcik,Todd Eagen,22
Anthony Clark,2,0,0,1,3,0,4,4,22
Carol A Jenkins,,2,0,2,0,0,3,0,22
Lisa M Deeley,,,0,1,1,0,2,3,22
Tracey L Gordon,,,,1,0,0,2,1,22
Omar Sabir,,,,,0,0,0,2,22
Will Mega,,,,,,0,2,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,1,22
Total,11,6,6,5,4,2,11,8,22
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Todd Eagen,Michael Wojcik,23
Anthony Clark,11,6,9,14,3,6,34,12,23
Tracey L Gordon,,3,3,0,5,0,11,6,23
Omar Sabir,,,2,2,1,1,10,9,23
Lisa M Deeley,,,,2,2,0,16,2,23
Carol A Jenkins,,,,,1,0,4,5,23
Will Mega,,,,,,3,7,3,23
Todd Eagen,,,,,,,2,0,23
Michael Wojcik,,,,,,,,3,23
Total,60,25,23,21,13,13,52,27,23
,City Commissioners - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Todd Eagen,Michael Wojcik,All
Anthony Clark,155,94,131,90,97,90,516,269,All
Tracey L Gordon,,54,43,76,35,25,145,127,All
Omar Sabir,,,42,19,37,26,163,92,All
Carol A Jenkins,,,,36,64,11,124,108,All
Lisa M Deeley,,,,,27,16,160,87,All
Will Mega,,,,,,24,110,91,All
Todd Eagen,,,,,,,97,0,All
Michael Wojcik,,,,,,,,83,All
Total,"1,014",386,351,324,307,248,881,587,All
