col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,0,2,1
Ross Feinberg,,0,1
Total,2,2,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Register Of Wills - Republican,City Commissioners - Republican,3
,Ross Feinberg,Al Schmidt,3
Ross Feinberg,1,7,3
Al Schmidt,,0,3
Total,8,7,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,3,4
Ross Feinberg,,0,4
Total,4,3,4
,Register Of Wills - Republican,City Commissioners - Republican,5
,Ross Feinberg,Al Schmidt,5
Ross Feinberg,1,7,5
Al Schmidt,,0,5
Total,8,7,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,14,6
Ross Feinberg,,0,6
Total,14,14,6
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,2,10
Ross Feinberg,,0,10
Total,3,2,10
,Register Of Wills - Republican,City Commissioners - Republican,11
,Ross Feinberg,Al Schmidt,11
Ross Feinberg,3,5,11
Al Schmidt,,1,11
Total,8,6,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,0,7,13
Ross Feinberg,,0,13
Total,7,7,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,4,14
Ross Feinberg,,0,14
Total,4,4,14
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,3,5,15
Ross Feinberg,,0,15
Total,8,5,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,1,3,16
Ross Feinberg,,0,16
Total,4,3,16
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,1,12,17
Al Schmidt,,0,17
Total,13,12,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,12,18
Ross Feinberg,,0,18
Total,13,12,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,8,19
Ross Feinberg,,0,19
Total,8,8,19
,Register Of Wills - Republican,City Commissioners - Republican,20
,Ross Feinberg,Al Schmidt,20
Ross Feinberg,1,6,20
Al Schmidt,,0,20
Total,7,6,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,1,21
Ross Feinberg,,0,21
Total,1,1,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,2,5,22
Ross Feinberg,,1,22
Total,7,6,22
,Register Of Wills - Republican,City Commissioners - Republican,23
,Ross Feinberg,Al Schmidt,23
Ross Feinberg,2,10,23
Al Schmidt,,1,23
Total,12,11,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,1,3,24
Ross Feinberg,,0,24
Total,4,3,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,2,5,25
Ross Feinberg,,2,25
Total,7,7,25
,City Commissioners - Republican,Register Of Wills - Republican,26
,Al Schmidt,Ross Feinberg,26
Al Schmidt,1,7,26
Ross Feinberg,,0,26
Total,8,7,26
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,16,134,All
Ross Feinberg,,12,All
Total,150,146,All
