col_1,col_2,division
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,1,3
Total,1,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,1,4
Total,1,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,2,5
Total,2,5
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,1,7
Total,1,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,1,8
Total,1,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,1,11
Total,1,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,2,12
Total,2,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,1,13
Total,1,13
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,2,17
Total,2,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,1,18
Total,1,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,1,19
Total,1,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,3,20
Total,3,20
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,1,22
Total,1,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,1,23
Total,1,23
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,1,25
Total,1,25
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,21,All
Total,21,All
