col_1,col_2,col_3,col_4,division
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Bobby Henon,Michael Wojcik,Todd Eagen,1
Bobby Henon,32,22,20,1
Michael Wojcik,,11,0,1
Todd Eagen,,,5,1
Total,74,33,25,1
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Bobby Henon,Michael Wojcik,Todd Eagen,2
Bobby Henon,30,35,33,2
Michael Wojcik,,7,0,2
Todd Eagen,,,6,2
Total,98,42,39,2
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Bobby Henon,Michael Wojcik,Todd Eagen,3
Bobby Henon,22,27,24,3
Michael Wojcik,,4,0,3
Todd Eagen,,,3,3
Total,73,31,27,3
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Bobby Henon,Michael Wojcik,Todd Eagen,4
Bobby Henon,28,30,24,4
Michael Wojcik,,4,0,4
Todd Eagen,,,6,4
Total,82,34,30,4
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Bobby Henon,Michael Wojcik,Todd Eagen,5
Bobby Henon,33,39,40,5
Michael Wojcik,,5,0,5
Todd Eagen,,,2,5
Total,112,44,42,5
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Bobby Henon,Todd Eagen,Michael Wojcik,6
Bobby Henon,19,25,23,6
Todd Eagen,,4,0,6
Michael Wojcik,,,1,6
Total,67,29,24,6
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Bobby Henon,Michael Wojcik,Todd Eagen,7
Bobby Henon,16,22,17,7
Michael Wojcik,,6,0,7
Todd Eagen,,,6,7
Total,55,28,23,7
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Bobby Henon,Michael Wojcik,Todd Eagen,8
Bobby Henon,27,22,16,8
Michael Wojcik,,0,0,8
Todd Eagen,,,3,8
Total,65,22,19,8
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Bobby Henon,Michael Wojcik,Todd Eagen,9
Bobby Henon,13,16,13,9
Michael Wojcik,,2,0,9
Todd Eagen,,,1,9
Total,42,18,14,9
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Bobby Henon,Todd Eagen,Michael Wojcik,10
Bobby Henon,21,23,15,10
Todd Eagen,,2,0,10
Michael Wojcik,,,4,10
Total,59,25,19,10
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Bobby Henon,Michael Wojcik,Todd Eagen,11
Bobby Henon,16,17,16,11
Michael Wojcik,,6,0,11
Todd Eagen,,,0,11
Total,49,23,16,11
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Bobby Henon,Michael Wojcik,Todd Eagen,12
Bobby Henon,7,11,12,12
Michael Wojcik,,2,0,12
Todd Eagen,,,0,12
Total,30,13,12,12
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Bobby Henon,Todd Eagen,Michael Wojcik,13
Bobby Henon,40,28,22,13
Todd Eagen,,4,0,13
Michael Wojcik,,,0,13
Total,90,32,22,13
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Bobby Henon,Michael Wojcik,Todd Eagen,14
Bobby Henon,27,18,16,14
Michael Wojcik,,4,0,14
Todd Eagen,,,4,14
Total,61,22,20,14
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Bobby Henon,Todd Eagen,Michael Wojcik,15
Bobby Henon,25,18,16,15
Todd Eagen,,9,0,15
Michael Wojcik,,,6,15
Total,59,27,22,15
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Bobby Henon,Todd Eagen,Michael Wojcik,16
Bobby Henon,29,32,25,16
Todd Eagen,,10,0,16
Michael Wojcik,,,4,16
Total,86,42,29,16
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Bobby Henon,Michael Wojcik,Todd Eagen,17
Bobby Henon,18,19,14,17
Michael Wojcik,,6,0,17
Todd Eagen,,,5,17
Total,51,25,19,17
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Bobby Henon,Todd Eagen,Michael Wojcik,18
Bobby Henon,40,31,23,18
Todd Eagen,,5,0,18
Michael Wojcik,,,7,18
Total,94,36,30,18
,District Council 6th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Bobby Henon,Michael Wojcik,Todd Eagen,All
Bobby Henon,443,402,402,All
Michael Wojcik,,79,0,All
Todd Eagen,,,75,All
Total,"1,247",481,477,All
