col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,18,0,36,1
Robert Colville,,1,5,1
Jewell Williams,,,10,1
Total,54,6,51,1
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,2
,Alice Beck Dubow,Robert Colville,Jewell Williams,2
Alice Beck Dubow,15,0,43,2
Robert Colville,,1,8,2
Jewell Williams,,,4,2
Total,58,9,55,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,9,0,31,3
Robert Colville,,1,6,3
Jewell Williams,,,2,3
Total,40,7,39,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,14,0,36,4
Robert Colville,,0,4,4
Jewell Williams,,,7,4
Total,50,4,47,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,9,0,25,5
Robert Colville,,0,0,5
Jewell Williams,,,6,5
Total,34,0,31,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,36,0,60,6
Robert Colville,,4,8,6
Jewell Williams,,,11,6
Total,96,12,79,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,16,0,54,7
Robert Colville,,2,8,7
Jewell Williams,,,7,7
Total,70,10,69,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,45,0,86,8
Robert Colville,,3,9,8
Jewell Williams,,,2,8
Total,131,12,97,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,17,0,43,9
Robert Colville,,2,4,9
Jewell Williams,,,9,9
Total,60,6,56,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,9,33,7,10
Alice Beck Dubow,,9,0,10
Robert Colville,,,3,10
Total,49,42,10,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,13,0,26,11
Robert Colville,,0,3,11
Jewell Williams,,,3,11
Total,39,3,32,11
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,12
,Alice Beck Dubow,Robert Colville,Jewell Williams,12
Alice Beck Dubow,19,0,46,12
Robert Colville,,6,5,12
Jewell Williams,,,3,12
Total,65,11,54,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,5,35,7,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,1,13
Total,47,45,8,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,10,0,31,14
Robert Colville,,1,4,14
Jewell Williams,,,2,14
Total,41,5,37,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
