col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,365,"1,983",251,All
Alice Beck Dubow,,438,0,All
Robert Colville,,,43,All
Total,"2,599","2,421",294,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,26,69,17,1
Alice Beck Dubow,,13,0,1
Robert Colville,,,3,1
Total,112,82,20,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,13,55,15,2
Alice Beck Dubow,,18,0,2
Robert Colville,,,0,2
Total,83,73,15,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,7,61,8,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,1,3
Total,76,69,9,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,15,35,6,4
Alice Beck Dubow,,8,0,4
Robert Colville,,,4,4
Total,56,43,10,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,19,135,12,5
Alice Beck Dubow,,12,0,5
Robert Colville,,,0,5
Total,166,147,12,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,10,78,9,6
Alice Beck Dubow,,9,0,6
Robert Colville,,,1,6
Total,97,87,10,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,17,99,13,7
Alice Beck Dubow,,15,0,7
Robert Colville,,,2,7
Total,129,114,15,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,24,0,94,8
Robert Colville,,2,12,8
Jewell Williams,,,9,8
Total,118,14,115,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,13,68,12,9
Alice Beck Dubow,,23,0,9
Robert Colville,,,1,9
Total,93,91,13,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,19,0,112,10
Robert Colville,,1,6,10
Jewell Williams,,,10,10
Total,131,7,128,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,22,0,106,11
Robert Colville,,2,6,11
Jewell Williams,,,12,11
Total,128,8,124,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,12,89,16,12
Alice Beck Dubow,,10,0,12
Robert Colville,,,2,12
Total,117,99,18,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,16,53,3,13
Alice Beck Dubow,,15,0,13
Robert Colville,,,0,13
Total,72,68,3,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,15,89,11,14
Alice Beck Dubow,,16,0,14
Robert Colville,,,5,14
Total,115,105,16,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,24,101,15,15
Alice Beck Dubow,,26,0,15
Robert Colville,,,2,15
Total,140,127,17,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,23,108,11,16
Alice Beck Dubow,,30,0,16
Robert Colville,,,1,16
Total,142,138,12,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,17,93,10,17
Alice Beck Dubow,,20,0,17
Robert Colville,,,1,17
Total,120,113,11,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,12,66,11,18
Alice Beck Dubow,,20,0,18
Robert Colville,,,1,18
Total,89,86,12,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,10,62,6,19
Alice Beck Dubow,,13,0,19
Robert Colville,,,3,19
Total,78,75,9,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,22,67,11,20
Alice Beck Dubow,,16,0,20
Robert Colville,,,1,20
Total,100,83,12,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,12,61,12,21
