col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Christine Hope,15,8,6,6,9,5,4,2,4
Joffie C Pittman,,5,11,3,6,3,4,1,4
Matthew Perks,,,2,7,5,1,5,2,4
Christian Dicicco,,,,3,3,4,2,3,4
Sharon Williams Losier,,,,,3,2,3,0,4
Gary S Silver,,,,,,2,1,0,4
Daniel R Sulman,,,,,,,1,1,4
Franklin A Bennett Iii,,,,,,,,0,4
Total,37,24,21,18,17,13,11,5,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,5
Christine Hope,20,20,13,5,7,3,7,4,5
Christian Dicicco,,9,9,6,6,3,6,1,5
Sharon Williams Losier,,,7,6,4,7,3,5,5
Matthew Perks,,,,4,6,8,2,4,5
Gary S Silver,,,,,1,0,3,4,5
Joffie C Pittman,,,,,,2,3,2,5
Franklin A Bennett Iii,,,,,,,0,2,5
Daniel R Sulman,,,,,,,,1,5
Total,52,36,32,24,17,15,13,12,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,6
Christine Hope,21,22,13,4,4,5,3,3,6
Christian Dicicco,,6,12,4,3,3,4,1,6
Sharon Williams Losier,,,4,0,3,1,0,0,6
Gary S Silver,,,,2,0,2,1,0,6
Joffie C Pittman,,,,,1,2,2,0,6
Matthew Perks,,,,,,0,2,1,6
Daniel R Sulman,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,0,6
Total,50,32,19,8,8,8,6,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Christine Hope,15,5,10,10,5,1,5,0,7
Matthew Perks,,3,4,5,8,8,1,2,7
Christian Dicicco,,,3,8,3,1,2,2,7
Sharon Williams Losier,,,,3,2,1,1,1,7
Joffie C Pittman,,,,,1,6,1,1,7
Daniel R Sulman,,,,,,0,1,2,7
Franklin A Bennett Iii,,,,,,,0,2,7
Gary S Silver,,,,,,,,0,7
Total,35,20,19,18,14,10,7,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Christine Hope,21,11,6,9,4,4,4,0,8
Christian Dicicco,,2,3,3,0,2,0,1,8
Sharon Williams Losier,,,5,1,0,0,1,1,8
Matthew Perks,,,,0,5,2,1,0,8
Joffie C Pittman,,,,,1,3,1,0,8
Daniel R Sulman,,,,,,0,0,0,8
Gary S Silver,,,,,,,1,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,45,14,12,11,8,7,5,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,9
Christine Hope,10,9,11,2,1,2,2,2,9
Christian Dicicco,,2,8,2,3,2,1,0,9
Sharon Williams Losier,,,0,2,0,0,2,3,9
Matthew Perks,,,,0,3,1,2,2,9
Daniel R Sulman,,,,,1,1,1,1,9
Franklin A Bennett Iii,,,,,,1,2,0,9
Gary S Silver,,,,,,,0,0,9
Joffie C Pittman,,,,,,,,1,9
Total,25,15,14,7,6,5,5,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,10
Christine Hope,15,16,13,10,9,7,2,3,10
Sharon Williams Losier,,0,8,3,0,5,2,1,10
Christian Dicicco,,,0,3,4,2,2,1,10
Gary S Silver,,,,0,7,0,0,1,10
Matthew Perks,,,,,1,1,0,1,10
Joffie C Pittman,,,,,,1,1,0,10
Franklin A Bennett Iii,,,,,,,1,1,10
Daniel R Sulman,,,,,,,,0,10
Total,47,18,17,13,12,9,5,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Christine Hope,13,8,5,7,4,2,2,3,11
Christian Dicicco,,5,3,3,1,3,3,2,11
Matthew Perks,,,1,4,4,3,1,3,11
Sharon Williams Losier,,,,2,5,0,0,1,11
Joffie C Pittman,,,,,2,1,0,0,11
Daniel R Sulman,,,,,,1,1,0,11
Franklin A Bennett Iii,,,,,,,1,3,11
Gary S Silver,,,,,,,,0,11
Total,30,17,13,12,10,6,6,6,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,12
Christine Hope,8,5,6,2,2,3,0,1,12
Christian Dicicco,,1,4,3,3,1,2,0,12
Sharon Williams Losier,,,3,2,1,1,0,1,12
Joffie C Pittman,,,,1,2,3,2,0,12
Gary S Silver,,,,,0,2,2,0,12
Matthew Perks,,,,,,0,2,0,12
Daniel R Sulman,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,0,12
Total,18,11,11,8,6,6,4,1,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Christine Hope,25,17,14,9,6,5,6,4,13
Christian Dicicco,,4,6,1,4,1,2,2,13
Sharon Williams Losier,,,0,3,3,3,4,0,13
Joffie C Pittman,,,,0,4,7,1,2,13
Matthew Perks,,,,,2,3,0,0,13
Daniel R Sulman,,,,,,0,0,0,13
Gary S Silver,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,0,13
Total,60,24,17,14,13,10,8,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,14
Christine Hope,17,13,5,11,5,1,1,3,14
Christian Dicicco,,5,7,7,2,1,4,0,14
Matthew Perks,,,3,2,1,1,1,0,14
Sharon Williams Losier,,,,1,2,1,0,1,14
Joffie C Pittman,,,,,2,0,0,2,14
Gary S Silver,,,,,,2,1,0,14
Franklin A Bennett Iii,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,0,14
Total,38,24,13,13,8,5,4,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,15
Christine Hope,18,14,15,5,4,3,1,3,15
Sharon Williams Losier,,2,13,8,4,2,3,2,15
Christian Dicicco,,,4,2,1,2,1,1,15
Matthew Perks,,,,1,5,4,2,0,15
Joffie C Pittman,,,,,1,0,0,0,15
Franklin A Bennett Iii,,,,,,0,2,0,15
Daniel R Sulman,,,,,,,1,1,15
Gary S Silver,,,,,,,,0,15
Total,43,26,23,16,8,7,6,4,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,16
Christine Hope,21,29,20,8,2,4,2,1,16
Sharon Williams Losier,,6,17,7,5,4,2,2,16
Christian Dicicco,,,6,4,3,2,2,3,16
Matthew Perks,,,,2,1,1,2,0,16
Gary S Silver,,,,,1,2,2,1,16
Joffie C Pittman,,,,,,1,2,1,16
Daniel R Sulman,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,0,16
Total,59,43,33,14,9,9,7,5,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Christine Hope,15,9,9,3,6,1,2,1,17
Christian Dicicco,,5,4,5,1,1,2,2,17
Sharon Williams Losier,,,2,2,4,1,0,0,17
Matthew Perks,,,,2,0,2,0,1,17
Joffie C Pittman,,,,,0,0,1,0,17
Franklin A Bennett Iii,,,,,,1,0,0,17
Daniel R Sulman,,,,,,,0,0,17
Gary S Silver,,,,,,,,0,17
Total,32,19,13,9,6,4,3,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Christine Hope,22,14,8,8,8,6,7,4,18
Christian Dicicco,,6,5,3,3,2,6,2,18
Matthew Perks,,,7,5,4,6,4,1,18
Joffie C Pittman,,,,3,6,5,1,0,18
Sharon Williams Losier,,,,,4,2,1,1,18
Daniel R Sulman,,,,,,3,1,2,18
Gary S Silver,,,,,,,2,1,18
Franklin A Bennett Iii,,,,,,,,1,18
Total,53,24,24,17,17,16,14,7,18
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,All
Christine Hope,334,246,227,104,100,71,51,47,All
Christian Dicicco,,69,146,73,37,50,33,43,All
Sharon Williams Losier,,,58,64,72,42,24,22,All
Matthew Perks,,,,34,71,38,47,18,All
Joffie C Pittman,,,,,24,13,47,11,All
Gary S Silver,,,,,,14,20,19,All
Daniel R Sulman,,,,,,,8,16,All
Franklin A Bennett Iii,,,,,,,,5,All
Total,801,408,373,252,204,152,131,97,All
