col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,1
Melissa Murray Bailey,2,23,20,20,20,19,16,12,1
Al Taubenberger,,3,15,13,12,12,11,4,1
Dennis M O Brien,,,0,13,16,16,10,6,1
David Oh,,,,2,12,18,10,9,1
Daniel Tinney,,,,,0,12,11,8,1
Terry Tracy,,,,,,0,9,8,1
Matt Wolfe,,,,,,,0,7,1
James Williams,,,,,,,,1,1
Total,40,32,27,25,23,22,17,14,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Melissa Murray Bailey,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Matt Wolfe,David Oh,Terry Tracy,James Williams,2
Melissa Murray Bailey,2,16,15,16,15,18,12,9,2
Daniel Tinney,,2,14,15,16,12,8,5,2
Al Taubenberger,,,4,13,13,12,8,3,2
Dennis M O Brien,,,,1,13,11,7,6,2
Matt Wolfe,,,,,0,11,8,5,2
David Oh,,,,,,1,7,9,2
Terry Tracy,,,,,,,0,4,2
James Williams,,,,,,,,0,2
Total,27,25,24,22,22,21,13,9,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Matt Wolfe,James Williams,3
Melissa Murray Bailey,1,32,29,26,24,22,20,18,3
Al Taubenberger,,3,20,19,15,12,14,10,3
Dennis M O Brien,,,0,19,15,15,16,10,3
Daniel Tinney,,,,0,16,11,13,10,3
Terry Tracy,,,,,0,8,13,10,3
David Oh,,,,,,1,7,9,3
Matt Wolfe,,,,,,,0,8,3
James Williams,,,,,,,,1,3
Total,54,38,31,28,26,25,21,19,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,Melissa Murray Bailey,4
Al Taubenberger,8,19,28,24,19,16,6,42,4
David Oh,,2,17,18,10,7,12,28,4
Dennis M O Brien,,,0,14,18,11,7,29,4
Terry Tracy,,,,0,11,14,13,27,4
Daniel Tinney,,,,,0,8,4,19,4
Matt Wolfe,,,,,,1,2,14,4
James Williams,,,,,,,2,16,4
Melissa Murray Bailey,,,,,,,,1,4
Total,62,36,35,35,24,20,18,58,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,5
Melissa Murray Bailey,1,18,17,16,11,12,8,8,5
Al Taubenberger,,0,17,14,11,14,7,4,5
Daniel Tinney,,,1,12,9,12,5,4,5
David Oh,,,,1,10,10,7,6,5
Dennis M O Brien,,,,,0,8,4,1,5
Matt Wolfe,,,,,,0,5,5,5
Terry Tracy,,,,,,,0,4,5
James Williams,,,,,,,,0,5
Total,29,22,22,22,16,16,10,9,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,David Oh,Daniel Tinney,Al Taubenberger,Matt Wolfe,Terry Tracy,Dennis M O Brien,James Williams,Melissa Murray Bailey,6
David Oh,0,18,15,10,10,6,6,17,6
Daniel Tinney,,0,17,11,12,6,2,14,6
Al Taubenberger,,,1,8,8,8,2,10,6
Matt Wolfe,,,,1,8,3,2,6,6
Terry Tracy,,,,,0,2,3,10,6
Dennis M O Brien,,,,,,1,1,8,6
James Williams,,,,,,,0,6,6
Melissa Murray Bailey,,,,,,,,0,6
Total,27,24,22,15,15,14,9,25,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Melissa Murray Bailey,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,7
Melissa Murray Bailey,1,6,6,7,6,6,2,3,7
Al Taubenberger,,0,3,5,5,2,2,1,7
David Oh,,,1,2,4,5,1,1,7
Dennis M O Brien,,,,0,4,3,2,3,7
Daniel Tinney,,,,,0,3,2,2,7
James Williams,,,,,,0,2,1,7
Matt Wolfe,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,15,8,8,8,7,7,3,3,7
,Mayor - Republican,Council At Large - Republican,,,,,,,8
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,James Williams,8
Melissa Murray Bailey,1,17,16,18,17,10,13,12,8
Al Taubenberger,,2,17,13,18,16,8,7,8
Daniel Tinney,,,0,11,19,15,7,10,8
David Oh,,,,1,11,11,9,7,8
Matt Wolfe,,,,,0,14,8,9,8
Dennis M O Brien,,,,,,1,3,6,8
Terry Tracy,,,,,,,1,9,8
James Williams,,,,,,,,0,8
Total,31,28,26,25,23,20,17,16,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Terry Tracy,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Melissa Murray Bailey,9
Al Taubenberger,1,28,32,20,13,11,4,35,9
Terry Tracy,,1,24,14,11,7,7,27,9
Matt Wolfe,,,0,15,10,8,5,27,9
Daniel Tinney,,,,1,13,10,5,18,9
David Oh,,,,,1,7,7,16,9
Dennis M O Brien,,,,,,0,3,12,9
James Williams,,,,,,,0,9,9
Melissa Murray Bailey,,,,,,,,1,9
Total,47,34,33,25,19,15,10,42,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Al Taubenberger,Terry Tracy,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Melissa Murray Bailey,10
Al Taubenberger,6,36,36,31,19,17,6,39,10
Terry Tracy,,0,30,26,16,11,8,30,10
Daniel Tinney,,,0,28,10,9,6,29,10
Matt Wolfe,,,,0,9,10,4,22,10
David Oh,,,,,0,11,7,19,10
Dennis M O Brien,,,,,,1,5,14,10
James Williams,,,,,,,0,12,10
Melissa Murray Bailey,,,,,,,,2,10
Total,61,44,39,33,25,20,12,49,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,11
Melissa Murray Bailey,0,28,30,28,27,27,22,9,11
Al Taubenberger,,2,25,21,23,18,17,5,11
Daniel Tinney,,,1,18,23,18,18,6,11
David Oh,,,,2,16,20,16,8,11
Dennis M O Brien,,,,,0,16,14,3,11
Terry Tracy,,,,,,0,15,4,11
Matt Wolfe,,,,,,,0,5,11
James Williams,,,,,,,,1,11
Total,49,38,36,36,33,30,25,12,11
,Council At Large - Republican,,,,,,,Mayor - Republican,12
,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,Daniel Tinney,David Oh,James Williams,Melissa Murray Bailey,12
Al Taubenberger,3,12,11,12,11,3,2,12,12
Terry Tracy,,0,10,12,13,6,5,10,12
Dennis M O Brien,,,0,7,8,7,3,12,12
Matt Wolfe,,,,0,12,3,2,9,12
Daniel Tinney,,,,,0,4,2,8,12
David Oh,,,,,,1,3,9,12
James Williams,,,,,,,0,4,12
Melissa Murray Bailey,,,,,,,,2,12
Total,21,18,16,15,14,12,5,21,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Melissa Murray Bailey,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Matt Wolfe,James Williams,13
Melissa Murray Bailey,2,25,23,22,18,18,15,9,13
Daniel Tinney,,2,22,23,14,16,16,7,13
Dennis M O Brien,,,1,21,15,14,15,6,13
Al Taubenberger,,,,0,12,13,14,4,13
David Oh,,,,,2,8,6,6,13
Terry Tracy,,,,,,0,9,6,13
Matt Wolfe,,,,,,,0,0,13
James Williams,,,,,,,,0,13
Total,35,31,27,26,22,19,17,10,13
,Mayor - Republican,Council At Large - Republican,,,,,,,14
,Melissa Murray Bailey,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,Matt Wolfe,James Williams,14
Melissa Murray Bailey,2,32,28,25,27,23,25,13,14
Al Taubenberger,,1,20,19,19,15,22,7,14
Terry Tracy,,,0,17,16,13,17,10,14
Daniel Tinney,,,,0,18,15,16,7,14
Dennis M O Brien,,,,,0,19,14,8,14
David Oh,,,,,,1,10,10,14
Matt Wolfe,,,,,,,0,6,14
James Williams,,,,,,,,0,14
Total,49,37,31,29,29,28,26,15,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Melissa Murray Bailey,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,15
Melissa Murray Bailey,1,25,24,22,21,17,16,12,15
Terry Tracy,,0,18,18,14,17,14,10,15
Al Taubenberger,,,0,12,15,10,11,11,15
David Oh,,,,0,13,15,10,7,15
Daniel Tinney,,,,,1,8,12,9,15
James Williams,,,,,,0,7,4,15
Dennis M O Brien,,,,,,,0,6,15
Matt Wolfe,,,,,,,,0,15
Total,38,28,25,24,23,18,17,13,15
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
Melissa Murray Bailey,4,15,13,13,11,13,12,8,16
David Oh,,1,10,10,8,9,9,5,16
Al Taubenberger,,,1,11,7,5,5,5,16
Daniel Tinney,,,,1,10,8,6,8,16
Dennis M O Brien,,,,,0,6,6,6,16
James Williams,,,,,,0,9,3,16
Terry Tracy,,,,,,,0,2,16
Matt Wolfe,,,,,,,,0,16
Total,32,20,17,17,14,14,14,10,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,James Williams,Melissa Murray Bailey,17
David Oh,0,19,21,19,18,9,3,17,17
Daniel Tinney,,1,17,20,16,9,2,15,17
Terry Tracy,,,1,16,15,5,3,14,17
Al Taubenberger,,,,0,17,7,1,14,17
Matt Wolfe,,,,,0,4,0,10,17
Dennis M O Brien,,,,,,1,3,8,17
James Williams,,,,,,,0,4,17
Melissa Murray Bailey,,,,,,,,1,17
Total,29,27,24,23,20,15,4,23,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Melissa Murray Bailey,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,18
Melissa Murray Bailey,1,23,18,16,14,14,12,11,18
Al Taubenberger,,1,20,11,15,8,11,8,18
Dennis M O Brien,,,0,12,15,10,10,4,18
David Oh,,,,1,7,9,7,4,18
Daniel Tinney,,,,,0,7,8,4,18
James Williams,,,,,,0,7,5,18
Matt Wolfe,,,,,,,0,3,18
Terry Tracy,,,,,,,,0,18
Total,33,29,23,20,17,14,13,12,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,19
Melissa Murray Bailey,1,20,21,14,16,9,10,9,19
Al Taubenberger,,2,13,13,10,7,3,2,19
David Oh,,,0,15,15,9,9,7,19
Dennis M O Brien,,,,0,10,8,6,1,19
Terry Tracy,,,,,0,9,5,7,19
Daniel Tinney,,,,,,0,5,2,19
Matt Wolfe,,,,,,,0,3,19
James Williams,,,,,,,,0,19
Total,38,28,25,21,19,13,11,9,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,Melissa Murray Bailey,20
David Oh,2,17,14,12,13,8,5,19,20
Dennis M O Brien,,0,15,13,9,8,6,20,20
Al Taubenberger,,,0,12,6,7,2,14,20
Daniel Tinney,,,,0,7,5,5,13,20
Terry Tracy,,,,,0,4,5,9,20
Matt Wolfe,,,,,,0,1,8,20
James Williams,,,,,,,0,5,20
Melissa Murray Bailey,,,,,,,,0,20
Total,26,22,19,17,13,9,7,24,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Melissa Murray Bailey,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Matt Wolfe,James Williams,21
Melissa Murray Bailey,0,12,16,13,16,12,5,4,21
Al Taubenberger,,1,11,11,13,8,4,2,21
David Oh,,,0,13,11,9,4,2,21
Dennis M O Brien,,,,0,10,9,3,1,21
Terry Tracy,,,,,0,11,4,4,21
Daniel Tinney,,,,,,0,5,3,21
Matt Wolfe,,,,,,,0,1,21
James Williams,,,,,,,,0,21
Total,22,20,20,18,18,14,6,4,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Melissa Murray Bailey,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,22
Melissa Murray Bailey,1,9,10,10,8,8,5,2,22
Al Taubenberger,,1,4,5,8,3,6,3,22
David Oh,,,1,8,4,7,2,1,22
Terry Tracy,,,,0,3,8,3,1,22
Dennis M O Brien,,,,,0,1,3,2,22
James Williams,,,,,,0,2,1,22
Daniel Tinney,,,,,,,0,2,22
Matt Wolfe,,,,,,,,0,22
Total,17,12,11,11,9,8,7,3,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Melissa Murray Bailey,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,23
Melissa Murray Bailey,1,31,23,22,23,21,18,12,23
David Oh,,1,18,17,16,15,12,10,23
Daniel Tinney,,,2,20,13,19,10,5,23
Al Taubenberger,,,,0,16,19,15,3,23
Terry Tracy,,,,,1,15,12,8,23
Dennis M O Brien,,,,,,0,12,5,23
Matt Wolfe,,,,,,,0,4,23
James Williams,,,,,,,,0,23
Total,46,35,30,28,28,25,20,12,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Melissa Murray Bailey,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Daniel Tinney,Matt Wolfe,24
Melissa Murray Bailey,0,20,15,14,14,14,11,9,24
David Oh,,2,12,12,14,12,9,7,24
Al Taubenberger,,,0,11,8,5,7,8,24
Dennis M O Brien,,,,0,7,7,8,5,24
Terry Tracy,,,,,0,10,6,3,24
James Williams,,,,,,0,6,3,24
Daniel Tinney,,,,,,,1,6,24
Matt Wolfe,,,,,,,,0,24
Total,25,23,17,16,15,14,12,9,24
,Mayor - Republican,Council At Large - Republican,,,,,,,25
,Melissa Murray Bailey,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,25
Melissa Murray Bailey,0,11,13,9,9,6,7,6,25
Dennis M O Brien,,0,8,9,8,6,5,5,25
Terry Tracy,,,0,7,8,6,6,4,25
Daniel Tinney,,,,0,4,7,4,3,25
David Oh,,,,,0,4,4,4,25
Al Taubenberger,,,,,,0,2,3,25
James Williams,,,,,,,0,4,25
Matt Wolfe,,,,,,,,0,25
Total,18,14,14,11,11,8,7,6,25
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Matt Wolfe,James Williams,All
Melissa Murray Bailey,28,503,454,414,419,399,322,250,All
Al Taubenberger,,40,311,382,321,346,311,109,All
David Oh,,,24,276,289,283,203,187,All
Daniel Tinney,,,,13,278,307,274,131,All
Terry Tracy,,,,,4,229,232,174,All
Dennis M O Brien,,,,,,6,212,120,All
Matt Wolfe,,,,,,,2,93,All
James Williams,,,,,,,,5,All
Total,840,692,575,541,513,507,406,276,All
