col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,All
,Jewell Williams,Alice Beck Dubow,Robert Colville,All
Jewell Williams,476,"2,380",271,All
Alice Beck Dubow,,358,0,All
Robert Colville,,,49,All
Total,"3,127","2,738",320,All
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,1
,Jewell Williams,Alice Beck Dubow,Robert Colville,1
Jewell Williams,12,81,9,1
Alice Beck Dubow,,16,0,1
Robert Colville,,,4,1
Total,102,97,13,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,22,79,7,2
Alice Beck Dubow,,12,0,2
Robert Colville,,,1,2
Total,108,91,8,2
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,3
,Jewell Williams,Alice Beck Dubow,Robert Colville,3
Jewell Williams,18,106,10,3
Alice Beck Dubow,,15,0,3
Robert Colville,,,2,3
Total,134,121,12,3
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,4
,Jewell Williams,Alice Beck Dubow,Robert Colville,4
Jewell Williams,20,88,6,4
Alice Beck Dubow,,19,0,4
Robert Colville,,,0,4
Total,114,107,6,4
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,5
,Jewell Williams,Alice Beck Dubow,Robert Colville,5
Jewell Williams,16,87,12,5
Alice Beck Dubow,,19,0,5
Robert Colville,,,2,5
Total,115,106,14,5
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,6
,Jewell Williams,Alice Beck Dubow,Robert Colville,6
Jewell Williams,18,90,4,6
Alice Beck Dubow,,18,0,6
Robert Colville,,,1,6
Total,112,108,5,6
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,7
,Jewell Williams,Alice Beck Dubow,Robert Colville,7
Jewell Williams,21,87,19,7
Alice Beck Dubow,,18,0,7
Robert Colville,,,2,7
Total,127,105,21,7
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,8
,Jewell Williams,Alice Beck Dubow,Robert Colville,8
Jewell Williams,17,82,10,8
Alice Beck Dubow,,9,0,8
Robert Colville,,,0,8
Total,109,91,10,8
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,9
,Jewell Williams,Alice Beck Dubow,Robert Colville,9
Jewell Williams,19,90,10,9
Alice Beck Dubow,,8,0,9
Robert Colville,,,2,9
Total,119,98,12,9
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,10
,Jewell Williams,Alice Beck Dubow,Robert Colville,10
Jewell Williams,24,83,13,10
Alice Beck Dubow,,20,0,10
Robert Colville,,,4,10
Total,120,103,17,10
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,11
,Jewell Williams,Alice Beck Dubow,Robert Colville,11
Jewell Williams,9,75,6,11
Alice Beck Dubow,,6,0,11
Robert Colville,,,2,11
Total,90,81,8,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,24,115,13,12
Alice Beck Dubow,,14,0,12
Robert Colville,,,1,12
Total,152,129,14,12
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,13
,Jewell Williams,Alice Beck Dubow,Robert Colville,13
Jewell Williams,20,77,13,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,1,13
Total,110,87,14,13
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,14
,Jewell Williams,Alice Beck Dubow,Robert Colville,14
Jewell Williams,16,101,20,14
Alice Beck Dubow,,13,0,14
Robert Colville,,,1,14
Total,137,114,21,14
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,15
,Jewell Williams,Alice Beck Dubow,Robert Colville,15
Jewell Williams,17,105,12,15
Alice Beck Dubow,,12,0,15
Robert Colville,,,0,15
Total,134,117,12,15
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,16
,Jewell Williams,Alice Beck Dubow,Robert Colville,16
Jewell Williams,12,55,6,16
Alice Beck Dubow,,10,0,16
Robert Colville,,,2,16
Total,73,65,8,16
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,17
,Jewell Williams,Alice Beck Dubow,Robert Colville,17
Jewell Williams,17,64,10,17
Alice Beck Dubow,,10,0,17
Robert Colville,,,2,17
Total,91,74,12,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,18,73,8,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,1,18
Total,99,81,9,18
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,19
,Jewell Williams,Alice Beck Dubow,Robert Colville,19
Jewell Williams,18,89,8,19
Alice Beck Dubow,,13,0,19
Robert Colville,,,6,19
Total,115,102,14,19
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,20
,Jewell Williams,Alice Beck Dubow,Robert Colville,20
Jewell Williams,21,97,8,20
Alice Beck Dubow,,8,0,20
Robert Colville,,,2,20
Total,126,105,10,20
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,21
,Jewell Williams,Alice Beck Dubow,Robert Colville,21
Jewell Williams,20,130,8,21
