col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,1,2,1
Paul Lalley,,0,1
Total,3,2,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,1,5
Paul Lalley,,0,5
Total,2,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,8
,Paul Lalley,Emil Giordano,8
Paul Lalley,1,1,8
Emil Giordano,,0,8
Total,2,1,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,0,1,11
Paul Lalley,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,1,0,13
Paul Lalley,,0,13
Total,1,0,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,1,15
Paul Lalley,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,17
,Paul Lalley,Emil Giordano,17
Paul Lalley,1,1,17
Emil Giordano,,0,17
Total,2,1,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,1,2,18
Paul Lalley,,0,18
Total,3,2,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,5,14,All
Paul Lalley,,2,All
Total,19,16,All
