col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,138,1
Total,138,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,189,2
Total,189,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,188,3
Total,188,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,168,4
Total,168,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,176,5
Total,176,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,154,6
Total,154,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,209,7
Total,209,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,189,8
Total,189,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,217,9
Total,217,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,153,10
Total,153,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,138,11
Total,138,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,206,12
Total,206,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,145,13
Total,145,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,130,14
Total,130,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,174,15
Total,174,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,155,16
Total,155,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,161,17
Total,161,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,145,18
Total,145,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,219,19
Total,219,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,134,20
Total,134,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,235,21
Total,235,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,173,22
Total,173,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,118,23
Total,118,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,164,24
Total,164,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,111,25
Total,111,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,62,26
Total,62,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,202,27
Total,202,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,181,28
Total,181,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,171,29
Total,171,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,129,30
Total,129,30
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"4,934",All
Total,"4,934",All
