col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,2,16,1
Vincent Furlong,,1,1
Total,18,17,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,7,27,2
Vincent Furlong,,4,2
Total,34,31,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,3,15,3
Vincent Furlong,,2,3
Total,18,17,3
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christine Hope,Vincent Furlong,4
Christine Hope,3,25,4
Vincent Furlong,,3,4
Total,28,28,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,4,20,5
Vincent Furlong,,3,5
Total,24,23,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,6,32,6
Vincent Furlong,,2,6
Total,38,34,6
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,3,32,7
Vincent Furlong,,3,7
Total,35,35,7
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christine Hope,Vincent Furlong,8
Christine Hope,2,32,8
Vincent Furlong,,2,8
Total,34,34,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,3,10,9
Vincent Furlong,,1,9
Total,13,11,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,10
,Vincent Furlong,Christine Hope,10
Vincent Furlong,3,23,10
Christine Hope,,2,10
Total,26,25,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christine Hope,Vincent Furlong,11
Christine Hope,5,36,11
Vincent Furlong,,3,11
Total,41,39,11
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,12,12
Vincent Furlong,,1,12
Total,13,13,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,2,35,13
Vincent Furlong,,1,13
Total,37,36,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,14
,Vincent Furlong,Christine Hope,14
Vincent Furlong,3,26,14
Christine Hope,,2,14
Total,29,28,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christine Hope,Vincent Furlong,15
Christine Hope,2,18,15
Vincent Furlong,,0,15
Total,20,18,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,2,17,16
Vincent Furlong,,1,16
Total,19,18,16
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,17
,Vincent Furlong,Christine Hope,17
Vincent Furlong,1,19,17
Christine Hope,,0,17
Total,20,19,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,7,32,18
Christine Hope,,2,18
Total,39,34,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,51,427,All
Vincent Furlong,,41,All
Total,478,468,All
