col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,All
Cherelle Parker,529,970,801,536,435,359,351,277,182,All
Sharon Williams Losier,,49,436,316,208,233,151,112,70,All
Christine Hope,,,59,260,207,148,141,136,96,All
Christian Dicicco,,,,38,77,172,77,86,56,All
Joffie C Pittman,,,,,36,64,116,54,35,All
Daniel R Sulman,,,,,,9,52,34,18,All
Matthew Perks,,,,,,,14,68,30,All
Gary S Silver,,,,,,,,26,49,All
Franklin A Bennett Iii,,,,,,,,,6,All
Total,"2,282","1,090",953,628,518,407,400,356,205,All
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Cherelle Parker,21,36,33,20,15,14,10,12,7,1
Sharon Williams Losier,,1,20,12,9,9,7,5,1,1
Christine Hope,,,1,13,9,10,4,6,4,1
Christian Dicicco,,,,1,4,3,4,1,2,1
Daniel R Sulman,,,,,1,2,1,2,1,1
Joffie C Pittman,,,,,,0,1,3,1,1
Gary S Silver,,,,,,,1,3,2,1
Matthew Perks,,,,,,,,1,2,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,80,40,39,24,16,15,14,13,7,1
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Cherelle Parker,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Cherelle Parker,9,36,28,28,23,16,11,9,9,2
Christine Hope,,3,20,15,9,7,5,5,3,2
Christian Dicicco,,,3,10,1,5,5,3,6,2
Sharon Williams Losier,,,,2,11,6,1,3,4,2
Joffie C Pittman,,,,,0,4,4,4,2,2
Matthew Perks,,,,,,0,4,0,0,2
Gary S Silver,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,0,2
Total,78,42,33,31,23,16,12,10,9,2
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Cherelle Parker,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Cherelle Parker,16,24,20,17,14,5,5,4,3,3
Christine Hope,,1,15,11,9,4,4,3,1,3
Christian Dicicco,,,1,8,7,0,5,3,2,3
Sharon Williams Losier,,,,0,2,3,2,0,2,3
Matthew Perks,,,,,0,2,1,2,1,3
Joffie C Pittman,,,,,,3,0,1,1,3
Gary S Silver,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,56,30,24,19,14,10,8,5,4,3
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Cherelle Parker,14,28,18,14,14,9,9,7,9,4
Sharon Williams Losier,,0,12,4,9,3,4,3,3,4
Christine Hope,,,0,8,7,3,3,3,3,4
Joffie C Pittman,,,,2,1,2,2,4,4,4
Christian Dicicco,,,,,1,2,1,3,4,4
Gary S Silver,,,,,,0,4,1,3,4
Matthew Perks,,,,,,,0,3,1,4
Daniel R Sulman,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,61,29,22,18,17,11,10,9,9,4
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Cherelle Parker,27,32,28,20,21,17,17,13,6,5
Sharon Williams Losier,,0,21,9,9,8,10,5,2,5
Christine Hope,,,2,11,9,8,12,5,1,5
Joffie C Pittman,,,,1,7,8,9,2,1,5
Christian Dicicco,,,,,0,4,3,2,1,5
Matthew Perks,,,,,,2,6,3,2,5
Daniel R Sulman,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,0,3,5
Gary S Silver,,,,,,,,,2,5
Total,91,39,37,27,25,24,22,13,9,5
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,6
Cherelle Parker,16,34,32,18,18,15,14,8,8,6
Sharon Williams Losier,,2,13,10,10,6,5,3,3,6
Christine Hope,,,1,11,9,4,4,1,6,6
Christian Dicicco,,,,3,6,1,3,0,2,6
Daniel R Sulman,,,,,1,3,2,1,0,6
Joffie C Pittman,,,,,,2,6,2,0,6
Matthew Perks,,,,,,,0,5,3,6
Gary S Silver,,,,,,,,4,2,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,86,39,33,22,19,18,15,13,9,6
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Cherelle Parker,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,7
Cherelle Parker,17,46,43,40,19,20,18,17,8,7
Christine Hope,,9,20,18,16,8,7,8,6,7
Sharon Williams Losier,,,3,23,7,13,8,10,2,7
Christian Dicicco,,,,2,7,9,9,7,3,7
Joffie C Pittman,,,,,3,3,1,3,3,7
Daniel R Sulman,,,,,,0,1,4,0,7
Gary S Silver,,,,,,,2,4,3,7
Matthew Perks,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,103,61,50,45,26,21,21,19,9,7
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
