col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,1
,Cindy Bass,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,1
Cindy Bass,48,55,24,19,15,14,14,1
Anthony Clark,,3,9,6,6,8,5,1
Omar Sabir,,,4,0,1,2,2,1
Will Mega,,,,1,11,2,2,1
Lisa M Deeley,,,,,2,0,1,1
Carol A Jenkins,,,,,,1,3,1
Tracey L Gordon,,,,,,,0,1
Total,144,62,31,27,23,19,16,1
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,2
,Cindy Bass,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,2
Cindy Bass,24,52,36,15,9,11,6,2
Anthony Clark,,8,7,7,3,6,2,2
Omar Sabir,,,0,0,2,0,1,2
Will Mega,,,,5,0,2,1,2
Tracey L Gordon,,,,,3,3,2,2
Carol A Jenkins,,,,,,0,0,2
Lisa M Deeley,,,,,,,0,2
Total,122,61,36,22,15,14,7,2
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,3
,Cindy Bass,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Cindy Bass,11,45,27,16,9,10,9,3
Anthony Clark,,2,20,3,0,4,4,3
Will Mega,,,5,0,1,0,2,3
Omar Sabir,,,,0,0,2,0,3
Tracey L Gordon,,,,,2,3,1,3
Carol A Jenkins,,,,,,0,1,3
Lisa M Deeley,,,,,,,0,3
Total,89,50,35,16,11,10,9,3
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,4
,Cindy Bass,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,4
Cindy Bass,14,32,8,11,9,3,4,4
Anthony Clark,,7,5,6,4,1,3,4
Will Mega,,,2,0,0,6,0,4
Omar Sabir,,,,1,0,0,0,4
Carol A Jenkins,,,,,0,2,2,4
Lisa M Deeley,,,,,,0,1,4
Tracey L Gordon,,,,,,,1,4
Total,61,42,15,13,10,10,8,4
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,5
,Cindy Bass,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Cindy Bass,23,105,42,35,25,23,18,5
Anthony Clark,,11,29,26,9,8,7,5
Omar Sabir,,,2,5,3,2,2,5
Lisa M Deeley,,,,1,4,2,2,5
Tracey L Gordon,,,,,2,11,1,5
Carol A Jenkins,,,,,,3,3,5
Will Mega,,,,,,,3,5
Total,170,123,48,41,32,30,22,5
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cindy Bass,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Cindy Bass,16,67,18,17,14,14,9,6
Anthony Clark,,5,9,15,8,5,6,6
Tracey L Gordon,,,4,0,3,2,1,6
Lisa M Deeley,,,,0,0,1,2,6
Carol A Jenkins,,,,,2,1,0,6
Omar Sabir,,,,,,0,0,6
Will Mega,,,,,,,0,6
Total,106,74,24,18,17,14,11,6
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cindy Bass,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,7
Cindy Bass,16,58,24,23,24,18,14,7
Anthony Clark,,5,13,9,9,7,9,7
Tracey L Gordon,,,4,1,4,6,1,7
Omar Sabir,,,,0,6,0,1,7
Lisa M Deeley,,,,,0,5,0,7
Carol A Jenkins,,,,,,5,2,7
Will Mega,,,,,,,1,7
Total,123,74,34,32,29,28,17,7
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cindy Bass,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Cindy Bass,10,54,36,28,25,13,12,8
Anthony Clark,,0,10,10,13,7,5,8
Will Mega,,,12,8,4,4,0,8
Omar Sabir,,,,3,2,1,3,8
Tracey L Gordon,,,,,1,5,2,8
Carol A Jenkins,,,,,,3,0,8
Lisa M Deeley,,,,,,,1,8
Total,114,59,52,34,30,20,13,8
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,9
,Cindy Bass,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Cindy Bass,16,50,17,16,14,17,12,9
Anthony Clark,,10,2,6,6,6,5,9
Carol A Jenkins,,,3,2,5,0,6,9
Will Mega,,,,5,4,3,0,9
Lisa M Deeley,,,,,1,4,0,9
Omar Sabir,,,,,,2,1,9
Tracey L Gordon,,,,,,,4,9
Total,102,61,25,25,21,20,19,9
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,10
,Cindy Bass,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,10
Cindy Bass,23,97,69,11,12,12,7,10
Anthony Clark,,3,54,5,3,4,4,10
Lisa M Deeley,,,1,6,3,0,0,10
Will Mega,,,,3,0,0,0,10
Omar Sabir,,,,,3,3,0,10
Tracey L Gordon,,,,,,1,3,10
Carol A Jenkins,,,,,,,1,10
Total,149,100,72,16,15,14,9,10
,District Council 8th District - Democrat,City Commissioners - Democrat,,,,,,11
,Cindy Bass,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Cindy Bass,17,83,42,20,21,19,13,11
Anthony Clark,,4,31,13,10,12,2,11
