col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,427,936,628,All
Todd Eagen,,154,0,All
Michael Wojcik,,,148,All
Total,"1,991","1,090",776,All
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,1
Ronald R Donatucci,9,60,6,1
Todd Eagen,,8,0,1
Michael Wojcik,,,5,1
Total,75,68,11,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,2
Ronald R Donatucci,29,43,39,2
Todd Eagen,,8,0,2
Michael Wojcik,,,11,2
Total,111,51,50,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,33,60,50,3
Michael Wojcik,,11,0,3
Todd Eagen,,,6,3
Total,143,71,56,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,4
Ronald R Donatucci,14,41,25,4
Todd Eagen,,1,0,4
Michael Wojcik,,,4,4
Total,80,42,29,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,13,40,18,5
Todd Eagen,,8,0,5
Michael Wojcik,,,6,5
Total,71,48,24,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,13,59,25,6
Todd Eagen,,6,0,6
Michael Wojcik,,,12,6
Total,97,65,37,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,7
Ronald R Donatucci,26,50,21,7
Todd Eagen,,10,0,7
Michael Wojcik,,,11,7
Total,97,60,32,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,8
Ronald R Donatucci,25,49,28,8
Todd Eagen,,3,0,8
Michael Wojcik,,,7,8
Total,102,52,35,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,21,57,57,9
Todd Eagen,,10,0,9
Michael Wojcik,,,6,9
Total,135,67,63,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,16,49,31,10
Todd Eagen,,8,0,10
Michael Wojcik,,,12,10
Total,96,57,43,10
