col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,1
Emil Giordano,0,2,0,0,0,0,0,0,1
James Williams,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
David Oh,,,,,0,0,0,0,1
Dennis M O Brien,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,2,2,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,3
,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,3
Terry Tracy,1,1,0,0,0,0,0,1,3
David Oh,,0,0,0,0,0,0,1,3
Al Taubenberger,,,0,0,0,0,0,0,3
Daniel Tinney,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Emil Giordano,,,,,,,,0,3
Total,2,1,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,4
David Oh,0,3,3,1,1,0,0,3,4
James Williams,,0,3,1,1,0,0,3,4
Terry Tracy,,,0,1,1,0,0,3,4
Al Taubenberger,,,,0,1,0,0,1,4
Daniel Tinney,,,,,0,0,0,1,4
Dennis M O Brien,,,,,,0,0,0,4
Matt Wolfe,,,,,,,0,0,4
Emil Giordano,,,,,,,,0,4
Total,3,3,3,1,1,0,0,3,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,5
,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Al Taubenberger,James Williams,Emil Giordano,5
Daniel Tinney,0,1,1,1,1,0,0,1,5
David Oh,,0,1,1,1,0,0,1,5
Dennis M O Brien,,,0,1,1,0,0,1,5
Matt Wolfe,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
James Williams,,,,,,,0,0,5
Emil Giordano,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,9
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Emil Giordano,9
David Oh,0,1,1,0,0,0,0,1,9
Dennis M O Brien,,0,1,0,0,0,0,1,9
Terry Tracy,,,0,0,0,0,0,1,9
Al Taubenberger,,,,0,0,0,0,0,9
Daniel Tinney,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Emil Giordano,,,,,,,,0,9
Total,1,1,1,0,0,0,0,1,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,10
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Emil Giordano,10
David Oh,0,1,1,0,0,0,0,1,10
James Williams,,0,1,0,0,0,0,1,10
Terry Tracy,,,0,0,0,0,0,1,10
Al Taubenberger,,,,0,0,0,0,0,10
