col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christine Hope,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,1
Christine Hope,1,2,2,2,2,1,0,1
Correale Stevens,,2,2,1,1,0,0,1
Cheryl Allen,,,0,1,1,0,0,1
Judy Olson,,,,0,1,1,0,1
Rebecca Warren,,,,,0,1,0,1
Anne Covey,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,4,4,2,2,2,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Cheryl Allen,Mike George,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Christine Hope,2
Cheryl Allen,0,2,1,1,0,0,2,2
Mike George,,0,1,1,0,0,2,2
Correale Stevens,,,0,0,0,0,1,2
Rebecca Warren,,,,0,0,0,1,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,3
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Christine Hope,3
Anne Covey,0,0,1,1,0,0,1,3
Cheryl Allen,,1,0,0,0,0,0,3
Correale Stevens,,,0,1,0,0,1,3
Mike George,,,,0,0,0,1,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christine Hope,,,,,,,0,3
Total,1,1,1,1,0,0,1,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Christine Hope,0,1,0,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,0,5
Anne Covey,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,1,1,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,7
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christine Hope,7
Anne Covey,0,1,1,1,0,0,1,7
Cheryl Allen,,0,0,0,0,0,0,7
Mike George,,,0,1,0,0,1,7
Rebecca Warren,,,,0,0,0,1,7
Correale Stevens,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Christine Hope,,,,,,,0,7
Total,2,1,1,1,0,0,1,7
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christine Hope,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,8
Christine Hope,1,1,1,1,0,0,0,8
Cheryl Allen,,0,0,1,0,0,0,8
Correale Stevens,,,0,0,0,0,0,8
Rebecca Warren,,,,0,0,0,0,8
Anne Covey,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Mike George,,,,,,,0,8
Total,3,1,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,9
,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Christine Hope,9
Cheryl Allen,0,1,1,0,0,0,1,9
Mike George,,0,1,0,0,0,1,9
Rebecca Warren,,,0,0,0,0,1,9
Anne Covey,,,,0,0,0,0,9
Correale Stevens,,,,,0,0,0,9
Judy Olson,,,,,,0,0,9
Christine Hope,,,,,,,0,9
Total,1,1,1,0,0,0,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,11
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Christine Hope,11
Cheryl Allen,0,1,1,1,0,1,2,11
Correale Stevens,,0,1,0,1,0,1,11
Anne Covey,,,0,0,0,0,1,11
Judy Olson,,,,0,0,1,1,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,1,11
Christine Hope,,,,,,,0,11
Total,2,2,1,1,1,1,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Christine Hope,12
Mike George,1,0,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,0,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Christine Hope,,,,,,,0,12
Total,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,13
Christine Hope,1,2,1,1,1,1,1,13
Anne Covey,,0,1,0,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,13
Correale Stevens,,,,0,0,1,1,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,1,13
Rebecca Warren,,,,,,,0,13
Total,4,2,1,1,1,1,1,13
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Christine Hope,Anne Covey,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,16
Christine Hope,0,8,5,3,2,2,1,16
Anne Covey,,0,4,3,2,2,1,16
Rebecca Warren,,,0,1,1,2,0,16
Correale Stevens,,,,0,1,0,1,16
Judy Olson,,,,,0,0,0,16
Mike George,,,,,,0,0,16
Cheryl Allen,,,,,,,0,16
Total,9,8,5,3,2,2,1,16
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Christine Hope,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,17
Christine Hope,0,4,3,2,1,1,0,17
Anne Covey,,0,2,2,1,0,0,17
Judy Olson,,,0,1,0,1,0,17
Mike George,,,,0,1,0,0,17
Correale Stevens,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,5,4,3,2,1,1,0,17
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Christine Hope,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,18
Christine Hope,0,5,4,3,3,2,1,18
Anne Covey,,0,3,2,3,2,0,18
Judy Olson,,,0,1,2,1,1,18
Correale Stevens,,,,0,1,1,1,18
Mike George,,,,,0,0,0,18
Rebecca Warren,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,6,5,4,3,3,2,1,18
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Christine Hope,Judy Olson,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,19
Christine Hope,1,8,6,5,3,2,2,19
Judy Olson,,1,5,4,2,2,2,19
Anne Covey,,,0,3,2,0,1,19
Mike George,,,,0,1,1,1,19
Cheryl Allen,,,,,0,1,0,19
Correale Stevens,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,10,9,6,5,3,2,2,19
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,21
Christine Hope,0,1,0,0,0,0,0,21
Correale Stevens,,0,0,0,0,0,0,21
Anne Covey,,,0,0,0,0,0,21
Cheryl Allen,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Rebecca Warren,,,,,,,0,21
Total,1,1,0,0,0,0,0,21
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christine Hope,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,22
Christine Hope,1,1,0,0,0,0,0,22
Correale Stevens,,0,0,0,0,0,0,22
Anne Covey,,,0,0,0,0,0,22
Cheryl Allen,,,,0,0,0,0,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,2,1,0,0,0,0,0,22
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Christine Hope,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,23
Christine Hope,0,1,1,1,1,0,0,23
Anne Covey,,0,1,0,1,0,0,23
Cheryl Allen,,,0,0,1,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Mike George,,,,,,0,0,23
Rebecca Warren,,,,,,,0,23
Total,2,1,1,1,1,0,0,23
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christine Hope,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
Christine Hope,5,30,20,22,18,18,15,All
Anne Covey,,0,8,15,12,9,7,All
Correale Stevens,,,2,5,7,4,7,All
Judy Olson,,,,1,7,7,7,All
Mike George,,,,,1,7,4,All
Rebecca Warren,,,,,,0,5,All
Cheryl Allen,,,,,,,1,All
Total,54,31,23,23,20,18,17,All
